date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260624,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,3535,晶彩科,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3535_晶彩科_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,2360,致茂,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2360_致茂_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,2368,金像電,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2368_金像電_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,2855,統一證,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2855_統一證_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,3135,凌航,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3135_凌航_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,3535,晶彩科,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3535_晶彩科_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,3017,奇鋐,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3017_奇鋐_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,3324,雙鴻,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3324_雙鴻_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,8299,群聯,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8299_群聯_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,4162,智擎,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4162_智擎_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,1815,富喬,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1815_富喬_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,2472,立隆電,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2472_立隆電_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,3017,奇鋐,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3017_奇鋐_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,9105,泰金寶-DR,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/9105_泰金寶-DR_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,1216,統一,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1216_統一_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260624,2002,中鋼,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2002_中鋼_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
