date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260527,6805,富世達,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6805_富世達_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,6177,達麗,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6177_達麗_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,4540,全球傳動,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/4540_全球傳動_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,8046,南電,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8046_南電_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2337,旺宏,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,6177,達麗,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6177_達麗_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,8112,至上,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8112_至上_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2883,凱基金,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2883_凱基金_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2542,興富發,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,6691,洋基工程,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6691_洋基工程_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,3044,健鼎,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3044_健鼎_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,2885,元大金,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2885_元大金_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,6442,光聖,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6442_光聖_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,6719,力智,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6719_力智_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；137 日
20260527,0052,富邦科技,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/0052_富邦科技_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；132 日
