label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,0,0.0,1,0,1.46,2.36,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5,0,0.0,130,0,0.0,1,0,0.37,0.57,0.22,single_name_signal=5,single_stock_volume_attack=5,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1,0,0.0,130,0,0.0,1,0,0.6,0.6,0.36,single_name_signal=1,single_stock_volume_attack=1,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,130,0,0.0,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,768,40.42,105737,31582,29.87,337,230,7.52,11.73,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,3123,38.28,105737,31582,29.87,452,376,6.95,11.28,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,2210,38.15,105737,31582,29.87,464,389,7.05,11.35,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,2384,37.82,105737,31582,29.87,441,352,6.81,11.25,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,243,37.38,105737,31582,29.87,172,102,7.14,11.34,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,4510,36.61,105737,31582,29.87,470,432,6.61,10.89,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,5961,35.89,105737,31582,29.87,470,422,6.42,10.85,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,6562,35.49,105737,31582,29.87,470,429,6.37,10.74,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,7213,34.95,105737,31582,29.87,470,447,6.19,10.45,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,10685,33.24,105737,31582,29.87,470,448,5.88,10.11,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,10330,33.16,105737,31582,29.87,470,446,5.83,10.08,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,10043,33.13,105737,31582,29.87,470,452,5.86,10.0,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,12851,31.88,105737,31582,29.87,470,453,5.62,9.66,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,14761,31.42,105737,31582,29.87,470,452,5.52,9.58,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,14681,31.15,105737,31582,29.87,470,455,5.45,9.51,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,1489,29.87,285844,51743,18.1,989,498,5.02,9.2,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1989,554,27.85,285844,51743,18.1,500,214,4.7,8.66,0.52,unlabeled=1989,unlabeled=1989,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,5217,26.22,285844,51743,18.1,1437,883,4.33,8.36,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,4095,26.07,285844,51743,18.1,1383,760,4.31,8.34,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14952,3778,25.27,285844,51743,18.1,1486,947,4.04,8.1,0.63,unlabeled=14952,unlabeled=14952,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,7239,22.68,285844,51743,18.1,1498,1154,3.69,7.45,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,10232,22.51,285844,51743,18.1,1496,1109,3.77,7.45,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,9215,22.45,285844,51743,18.1,1492,1060,3.79,7.44,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,11262,20.89,285844,51743,18.1,1501,1236,3.47,7.0,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,16499,20.01,285844,51743,18.1,1501,1214,3.41,6.81,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,15926,19.9,285844,51743,18.1,1502,1212,3.39,6.78,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,15507,19.73,285844,51743,18.1,1503,1270,3.36,6.71,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,19913,19.12,285844,51743,18.1,1506,1296,3.3,6.54,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,23299,18.89,285844,51743,18.1,1503,1285,3.28,6.5,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,23187,18.7,285844,51743,18.1,1503,1279,3.26,6.46,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,4,14.81,130,9,6.92,1,1,1.93,4.06,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,4,13.79,130,9,6.92,1,1,2.8,4.46,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,6,12.0,130,9,6.92,1,1,2.26,4.38,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,5,11.11,130,9,6.92,1,1,2.8,4.21,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,2,11.11,130,9,6.92,1,1,2.41,4.28,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,5,10.64,130,9,6.92,1,1,2.78,4.05,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,3,9.09,130,9,6.92,1,1,2.02,3.85,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,9,6.92,1,0,0.73,1.8,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,9,6.92,1,0,2.8,2.9,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,9,6.92,1,0,0.73,1.0,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,9,6.92,1,0,0.73,1.9,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,9,6.92,1,0,3.2,3.66,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5,0,0.0,130,9,6.92,1,0,0.73,0.94,0.22,single_name_signal=5,single_stock_volume_attack=5,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1,0,0.0,130,9,6.92,1,0,1.93,1.93,0.36,single_name_signal=1,single_stock_volume_attack=1,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,130,9,6.92,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,246,12.95,105737,5983,5.66,337,137,3.05,4.59,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,663,11.44,105737,5983,5.66,464,277,2.81,4.32,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,1260,10.23,105737,5983,5.66,470,346,2.51,4.04,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,827,10.14,105737,5983,5.66,452,291,2.63,4.09,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,65,10.0,105737,5983,5.66,172,47,3.13,4.43,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,473,9.49,285844,9309,3.26,989,282,2.3,3.82,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,569,9.03,105737,5983,5.66,441,243,2.56,3.93,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,1862,9.02,105737,5983,5.66,470,381,2.27,3.77,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
