label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,12069,156,1.29,40436,321,0.79,352,107,1.64,2.51,0.85,mainstream_overheated=12069,unlabeled=12069,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,19767,241,1.22,166091,852,0.51,1481,194,0.92,1.93,0.6,unlabeled=19767,unlabeled=19767,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15908,181,1.14,40436,321,0.79,352,117,1.52,2.4,0.81,mainstream_overheated=15908,unlabeled=15908,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,108,1.13,166091,852,0.51,1185,93,1.04,2.01,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,13029,143,1.1,40436,321,0.79,352,95,1.55,2.41,0.75,mainstream_overheated=13029,unlabeled=13029,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,298,1.07,166091,852,0.51,1473,214,0.9,1.84,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,6,1.03,14409,34,0.24,88,5,1.2,1.92,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,323,0.98,166091,852,0.51,1481,237,0.83,1.76,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18587,180,0.97,40436,321,0.79,352,117,1.48,2.32,0.71,mainstream_overheated=18587,unlabeled=18587,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,6938,67,0.97,40436,321,0.79,348,55,1.68,2.5,0.72,mainstream_overheated=6938,unlabeled=6938,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,12,0.97,166091,852,0.51,341,12,1.1,2.12,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12600,118,0.94,40436,321,0.79,352,83,1.52,2.37,0.69,mainstream_overheated=12600,unlabeled=12600,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,234,0.93,166091,852,0.51,1460,179,0.89,1.78,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18471,169,0.91,40436,321,0.79,352,108,1.48,2.28,0.65,mainstream_overheated=18471,unlabeled=18471,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,7,0.89,14409,34,0.24,99,7,1.35,2.09,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,386,0.81,166091,852,0.51,1482,267,0.78,1.64,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,400,0.8,166091,852,0.51,1481,274,0.79,1.64,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,364,0.75,166091,852,0.51,1480,255,0.78,1.6,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,16,0.75,14409,34,0.24,126,12,1.06,1.75,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,451,0.72,166091,852,0.51,1483,303,0.75,1.57,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,13,0.7,14409,34,0.24,125,10,1.04,1.71,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,594,4,0.67,14409,34,0.24,115,4,1.44,2.2,0.79,mainstream_follow_through=467; mainstream_leader=81; emerging_theme=46,unlabeled=594,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,17,0.66,14409,34,0.24,126,14,0.93,1.65,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,473,0.64,166091,852,0.51,1482,313,0.74,1.52,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,9,0.64,14409,34,0.24,125,9,1.13,1.85,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,446,0.6,166091,852,0.51,1482,291,0.73,1.49,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,20,0.49,14409,34,0.24,126,15,0.87,1.54,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,20,0.48,14409,34,0.24,126,14,0.89,1.54,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,18,0.45,14409,34,0.24,126,12,0.89,1.49,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,1,0.43,40436,321,0.79,77,1,1.72,2.42,0.59,mainstream_overheated=232,unlabeled=232,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,22,0.39,14409,34,0.24,126,15,0.84,1.44,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,23,0.35,14409,34,0.24,126,14,0.85,1.41,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,23,0.35,14409,34,0.24,126,15,0.85,1.44,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,241,0,0.0,551,0,0.0,5,0,0.81,1.23,0.3,single_name_signal=241,unlabeled=200; theme_status_missing=41,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,0,0.0,551,0,0.0,5,0,0.81,1.15,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,213,0,0.0,551,0,0.0,5,0,0.63,1.15,0.34,single_name_signal=213,unlabeled=184; theme_status_missing=29,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,0,0.0,551,0,0.0,5,0,0.8,1.2,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,0,0.0,551,0,0.0,5,0,0.81,1.33,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,0,0.0,14409,34,0.24,46,0,1.57,2.3,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,0,0.0,551,0,0.0,5,0,0.83,1.27,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,95,0,0.0,551,0,0.0,5,0,0.75,1.23,0.35,single_name_signal=95,unlabeled=76; theme_status_missing=19,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,0,0.0,551,0,0.0,5,0,0.79,1.33,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,0,0.0,551,0,0.0,5,0,0.76,1.4,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,0,0.0,551,0,0.0,5,0,0.79,1.42,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,0,0.0,14409,34,0.24,14,0,1.27,2.21,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,20,0,0.0,551,0,0.0,5,0,0.6,1.54,1.04,single_name_signal=20,unlabeled=13; theme_status_missing=7,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,16,0,0.0,551,0,0.0,3,0,0.61,1.26,0.22,single_name_signal=16,unlabeled=12; theme_status_missing=4,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9,0,0.0,551,0,0.0,2,0,0.83,1.46,0.49,single_name_signal=9,unlabeled=9,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,0,0.0,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,0,0.0,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,108,46.55,40436,16024,39.63,77,47,9.21,13.81,0.59,mainstream_overheated=232,unlabeled=232,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,761,347,45.6,40436,16024,39.63,180,115,8.85,13.28,0.82,mainstream_overheated=761,unlabeled=761,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2737,1212,44.28,40436,16024,39.63,302,231,8.57,12.71,0.64,mainstream_overheated=2737,unlabeled=2737,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3479,1524,43.81,40436,16024,39.63,319,250,8.42,12.61,0.81,mainstream_overheated=3479,unlabeled=3479,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2456,1057,43.04,40436,16024,39.63,339,264,8.3,12.31,1.02,mainstream_overheated=2456,unlabeled=2456,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,6938,2977,42.91,40436,16024,39.63,348,304,8.21,12.37,0.72,mainstream_overheated=6938,unlabeled=6938,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5168,2213,42.82,40436,16024,39.63,352,319,8.21,12.23,0.99,mainstream_overheated=5168,unlabeled=5168,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7692,3262,42.41,40436,16024,39.63,350,315,8.2,12.29,0.78,mainstream_overheated=7692,unlabeled=7692,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12600,5343,42.4,40436,16024,39.63,352,338,8.09,12.03,0.69,mainstream_overheated=12600,unlabeled=12600,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8445,3546,41.99,40436,16024,39.63,352,333,8.06,12.02,0.91,mainstream_overheated=8445,unlabeled=8445,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,13029,5443,41.78,40436,16024,39.63,352,337,7.98,11.96,0.75,mainstream_overheated=13029,unlabeled=13029,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18471,7595,41.12,40436,16024,39.63,352,343,7.81,11.69,0.65,mainstream_overheated=18471,unlabeled=18471,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,12069,4940,40.93,40436,16024,39.63,352,340,7.79,11.77,0.85,mainstream_overheated=12069,unlabeled=12069,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18587,7593,40.85,40436,16024,39.63,352,341,7.72,11.61,0.71,mainstream_overheated=18587,unlabeled=18587,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15908,6416,40.33,40436,16024,39.63,352,344,7.62,11.55,0.81,mainstream_overheated=15908,unlabeled=15908,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,3118,1038,33.29,166091,34151,20.56,780,377,5.69,10.5,0.68,unlabeled=3118,unlabeled=3118,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,387,31.21,166091,34151,20.56,341,152,5.45,10.0,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,2958,30.99,166091,34151,20.56,1185,599,5.07,9.94,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,3775,30.89,166091,34151,20.56,1305,718,5.01,9.87,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,9275,2712,29.24,166091,34151,20.56,1441,781,4.57,9.45,0.75,unlabeled=9275,unlabeled=9275,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,43,28.29,14409,2647,18.37,46,17,4.45,9.07,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,6881,27.48,166091,34151,20.56,1460,870,4.34,8.99,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,594,163,27.44,14409,2647,18.37,115,53,4.68,8.28,0.79,mainstream_follow_through=467; mainstream_leader=81; emerging_theme=46,unlabeled=594,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,12,27.27,14409,2647,18.37,14,7,4.63,8.5,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,7528,27.0,166091,34151,20.56,1473,938,4.25,8.84,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,19767,5197,26.29,166091,34151,20.56,1481,984,4.04,8.58,0.6,unlabeled=19767,unlabeled=19767,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,144,24.74,14409,2647,18.37,88,34,4.34,8.17,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,194,24.62,14409,2647,18.37,99,44,4.21,7.96,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,8032,24.33,166091,34151,20.56,1481,1083,3.72,8.05,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,445,23.89,14409,2647,18.37,125,65,4.21,7.68,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,11479,23.74,166091,34151,20.56,1480,1055,3.69,7.94,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,11784,23.56,166091,34151,20.56,1481,1060,3.67,7.91,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,320,22.79,14409,2647,18.37,125,81,4.04,7.24,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,483,22.7,14409,2647,18.37,126,69,4.02,7.4,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,10826,22.69,166091,34151,20.56,1482,1132,3.48,7.61,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,13592,21.72,166091,34151,20.56,1483,1160,3.39,7.34,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,16058,21.71,166091,34151,20.56,1482,1140,3.42,7.35,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
