label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,690,7,1.01,5374,12,0.22,21,3,0.7,1.35,0.13,mainstream_leader=265; emerging_theme=217; mainstream_follow_through=208,unlabeled=690,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,610,6,0.98,5374,12,0.22,21,3,0.7,1.3,0.08,mainstream_leader=240; mainstream_follow_through=187; emerging_theme=183,unlabeled=610,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45827,443,0.97,283640,1300,0.46,1440,295,0.9,1.76,0.41,unlabeled=45827,unlabeled=45827,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,34441,322,0.93,122876,740,0.6,531,202,1.28,2.14,0.6,mainstream_overheated=34441,unlabeled=31138; overheated_volume_theme=3303,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53900,484,0.9,283640,1300,0.46,1508,334,0.84,1.69,0.41,unlabeled=53900,unlabeled=53900,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,19009,170,0.89,122876,740,0.6,529,126,1.39,2.22,0.55,mainstream_overheated=19009,unlabeled=17088; overheated_volume_theme=1921,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,116,1,0.86,548,3,0.55,3,1,0.95,2.08,1.07,single_name_signal=116,single_stock_volume_attack=69; unlabeled=47,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,36639,309,0.84,122876,740,0.6,531,187,1.26,2.09,0.55,mainstream_overheated=36639,unlabeled=33073; overheated_volume_theme=3566,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,45989,384,0.83,122876,740,0.6,531,221,1.2,2.03,0.56,mainstream_overheated=45989,unlabeled=41640; overheated_volume_theme=4349,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41573,347,0.83,283640,1300,0.46,1431,255,0.88,1.7,0.37,unlabeled=41573,unlabeled=41573,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78352,584,0.75,283640,1300,0.46,1532,370,0.8,1.6,0.36,unlabeled=78352,unlabeled=78352,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,35557,264,0.74,122876,740,0.6,530,171,1.24,2.04,0.52,mainstream_overheated=35557,unlabeled=32125; overheated_volume_theme=3432,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,53742,386,0.72,122876,740,0.6,531,219,1.18,1.97,0.51,mainstream_overheated=53742,unlabeled=48650; overheated_volume_theme=5092,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82286,588,0.71,283640,1300,0.46,1486,378,0.8,1.58,0.33,unlabeled=82286,unlabeled=82286,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80093,526,0.66,283640,1300,0.46,1480,356,0.78,1.53,0.29,unlabeled=80093,unlabeled=80093,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,53987,354,0.66,122876,740,0.6,531,206,1.15,1.91,0.48,mainstream_overheated=53987,unlabeled=48891; overheated_volume_theme=5096,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,103345,671,0.65,283640,1300,0.46,1553,412,0.78,1.53,0.34,unlabeled=103345,unlabeled=103345,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,463,3,0.65,5374,12,0.22,21,3,0.74,1.44,0.33,mainstream_leader=190; emerging_theme=140; mainstream_follow_through=133,unlabeled=463,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,162,1,0.62,548,3,0.55,3,1,0.88,1.78,0.86,single_name_signal=162,single_stock_volume_attack=81; unlabeled=81,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,122297,717,0.59,283640,1300,0.46,1518,436,0.75,1.48,0.3,unlabeled=122297,unlabeled=122297,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1408,8,0.57,5374,12,0.22,21,4,0.57,1.1,0.08,mainstream_leader=540; mainstream_follow_through=446; emerging_theme=422,unlabeled=1408,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,1,0.57,548,3,0.55,3,1,0.84,1.72,0.83,single_name_signal=176,single_stock_volume_attack=97; unlabeled=79,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,885,5,0.56,5374,12,0.22,21,4,0.66,1.26,0.14,mainstream_leader=361; mainstream_follow_through=271; emerging_theme=253,unlabeled=885,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,123149,676,0.55,283640,1300,0.46,1521,415,0.74,1.45,0.27,unlabeled=123149,unlabeled=123149,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1449,8,0.55,5374,12,0.22,21,3,0.61,1.14,0.13,mainstream_leader=568; mainstream_follow_through=444; emerging_theme=437,unlabeled=1449,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1397,7,0.5,5374,12,0.22,21,3,0.6,1.09,0.1,mainstream_leader=546; mainstream_follow_through=427; emerging_theme=424,unlabeled=1397,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,218,1,0.46,548,3,0.55,3,1,0.92,1.75,0.74,single_name_signal=218,unlabeled=118; single_stock_volume_attack=100,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,243,1,0.41,548,3,0.55,3,1,0.9,1.66,0.58,single_name_signal=243,unlabeled=123; single_stock_volume_attack=120,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1991,8,0.4,5374,12,0.22,21,4,0.56,1.02,0.08,mainstream_leader=757; mainstream_follow_through=650; emerging_theme=584,unlabeled=1991,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,249,1,0.4,548,3,0.55,3,1,0.9,1.74,0.63,single_name_signal=249,unlabeled=127; single_stock_volume_attack=122,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,2347,9,0.38,5374,12,0.22,21,4,0.57,1.06,0.12,mainstream_leader=911; mainstream_follow_through=741; emerging_theme=695,unlabeled=2347,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2348,8,0.34,5374,12,0.22,21,4,0.56,1.02,0.1,mainstream_leader=905; mainstream_follow_through=753; emerging_theme=690,unlabeled=2348,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,169,0,0.0,548,3,0.55,3,0,0.82,1.62,0.82,single_name_signal=169,single_stock_volume_attack=96; unlabeled=73,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,103,0,0.0,548,3,0.55,3,0,0.91,1.7,1.21,single_name_signal=103,single_stock_volume_attack=60; unlabeled=43,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,94,0,0.0,548,3,0.55,3,0,0.92,1.78,0.97,single_name_signal=94,single_stock_volume_attack=56; unlabeled=38,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,46,0,0.0,5374,12,0.22,11,0,0.92,1.92,1.17,mainstream_leader=24; mainstream_follow_through=13; emerging_theme=9,unlabeled=46,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,46,0,0.0,548,3,0.55,3,0,1.01,2.15,2.04,single_name_signal=46,single_stock_volume_attack=37; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,41,0,0.0,548,3,0.55,3,0,1.11,2.37,1.59,single_name_signal=41,single_stock_volume_attack=36; unlabeled=5,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,34,0,0.0,548,3,0.55,3,0,0.68,1.76,2.18,single_name_signal=34,single_stock_volume_attack=25; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,18,0,0.0,548,3,0.55,2,0,1.46,3.06,2.6,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,14,0,0.0,5374,12,0.22,4,0,0.4,1.64,1.87,mainstream_follow_through=8; mainstream_leader=6,unlabeled=14,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,10,0,0.0,548,3,0.55,1,0,1.68,3.11,1.0,single_name_signal=10,single_stock_volume_attack=10,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,18,10,55.56,548,137,25.0,2,1,14.1,16.13,2.6,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,10,5,50.0,548,137,25.0,1,1,11.53,14.59,1.0,single_name_signal=10,single_stock_volume_attack=10,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,41,18,43.9,548,137,25.0,3,1,8.2,12.76,1.59,single_name_signal=41,single_stock_volume_attack=36; unlabeled=5,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,710,295,41.55,122876,36024,29.32,194,118,7.99,12.3,0.67,mainstream_overheated=710,unlabeled=619; overheated_volume_theme=91,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2121,880,41.49,122876,36024,29.32,387,254,7.83,12.24,0.68,mainstream_overheated=2121,unlabeled=1851; overheated_volume_theme=270,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,46,18,39.13,548,137,25.0,3,1,6.72,11.63,2.04,single_name_signal=46,single_stock_volume_attack=37; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,7291,2762,37.88,122876,36024,29.32,495,389,7.09,11.37,0.59,mainstream_overheated=7291,unlabeled=6524; overheated_volume_theme=767,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,9316,3504,37.61,122876,36024,29.32,508,418,7.07,11.16,0.66,mainstream_overheated=9316,unlabeled=8334; overheated_volume_theme=982,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,6644,2463,37.07,122876,36024,29.32,522,438,6.76,11.05,0.84,mainstream_overheated=6644,unlabeled=5931; overheated_volume_theme=713,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,14054,4990,35.51,122876,36024,29.32,531,495,6.36,10.55,0.73,mainstream_overheated=14054,unlabeled=12624; overheated_volume_theme=1430,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,19009,6680,35.14,122876,36024,29.32,529,479,6.43,10.58,0.55,mainstream_overheated=19009,unlabeled=17088; overheated_volume_theme=1921,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,20990,7304,34.8,122876,36024,29.32,530,490,6.36,10.46,0.62,mainstream_overheated=20990,unlabeled=18853; overheated_volume_theme=2137,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,23494,7968,33.92,122876,36024,29.32,531,505,6.05,10.12,0.66,mainstream_overheated=23494,unlabeled=21191; overheated_volume_theme=2303,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,36639,11916,32.52,122876,36024,29.32,531,512,5.84,9.84,0.55,mainstream_overheated=36639,unlabeled=33073; overheated_volume_theme=3566,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,35557,11541,32.46,122876,36024,29.32,530,510,5.83,9.83,0.52,mainstream_overheated=35557,unlabeled=32125; overheated_volume_theme=3432,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,34,11,32.35,548,137,25.0,3,2,6.36,11.86,2.18,single_name_signal=34,single_stock_volume_attack=25; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,34441,11074,32.15,122876,36024,29.32,531,516,5.74,9.67,0.6,mainstream_overheated=34441,unlabeled=31138; overheated_volume_theme=3303,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,45989,14273,31.04,122876,36024,29.32,531,518,5.55,9.36,0.56,mainstream_overheated=45989,unlabeled=41640; overheated_volume_theme=4349,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,53742,16637,30.96,122876,36024,29.32,531,520,5.54,9.37,0.51,mainstream_overheated=53742,unlabeled=48650; overheated_volume_theme=5092,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,53987,16576,30.7,122876,36024,29.32,531,519,5.48,9.32,0.48,mainstream_overheated=53987,unlabeled=48891; overheated_volume_theme=5096,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5128,1571,30.64,283640,51924,18.31,961,518,5.17,9.36,0.61,unlabeled=5128,unlabeled=5128,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,79,23,29.11,548,137,25.0,3,2,6.61,9.86,1.29,single_name_signal=79,single_stock_volume_attack=52; unlabeled=27,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,14,4,28.57,5374,389,7.24,4,2,6.63,7.56,1.87,mainstream_follow_through=8; mainstream_leader=6,unlabeled=14,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2079,593,28.52,283640,51924,18.31,502,223,4.88,8.95,0.51,unlabeled=2079,unlabeled=2079,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,116,32,27.59,548,137,25.0,3,3,6.02,9.74,1.07,single_name_signal=116,single_stock_volume_attack=69; unlabeled=47,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,20167,5508,27.31,283640,51924,18.31,1381,873,4.5,8.63,0.52,unlabeled=20167,unlabeled=20167,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15947,4333,27.17,283640,51924,18.31,1325,768,4.52,8.54,0.46,unlabeled=15947,unlabeled=15947,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,46,12,26.09,5374,389,7.24,11,4,4.26,10.48,1.17,mainstream_leader=24; mainstream_follow_through=13; emerging_theme=9,unlabeled=46,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14973,3896,26.02,283640,51924,18.31,1426,923,4.17,8.33,0.6,unlabeled=14973,unlabeled=14973,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,218,54,24.77,548,137,25.0,3,3,4.38,7.86,0.74,single_name_signal=218,unlabeled=118; single_stock_volume_attack=100,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,103,25,24.27,548,137,25.0,3,3,4.44,7.79,1.21,single_name_signal=103,single_stock_volume_attack=60; unlabeled=43,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,162,39,24.07,548,137,25.0,3,3,4.66,8.39,0.86,single_name_signal=162,single_stock_volume_attack=81; unlabeled=81,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,42,23.86,548,137,25.0,3,3,4.46,7.9,0.83,single_name_signal=176,single_stock_volume_attack=97; unlabeled=79,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,249,59,23.69,548,137,25.0,3,3,4.44,7.57,0.63,single_name_signal=249,unlabeled=127; single_stock_volume_attack=122,provisional_latest_label_only
