source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
29,20260529,4807,日成-KY,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,84.8,11,11,breakout_but_check_risk,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,mild_accumulation,first_seen,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.68；距前高=1.27%；20日漲幅=30.07%；TDCC=mild_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,27.9,2.68,21.57,30.07,17.82,20260522,,overheated,False,True
3,20260529,1609,大亞,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,79.0,12,12,breakout_but_check_risk,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=4.60；距前高=0.64%；20日漲幅=18.94%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,39.25,4.6,10.56,18.94,11.52,20260522,call_strong_inflow,mild,False,False
2,20260529,3231,緯創,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,79.0,13,13,breakout_but_check_risk,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=2.03；距前高=5.32%；20日漲幅=11.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,158.5,2.03,9.69,11.62,11.21,20260522,no_signal,mild,False,False
4,20260529,4938,和碩,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,75.0,14,14,breakout_but_check_risk,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_many_days,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=2.60；距前高=2.91%；20日漲幅=8.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,88.5,2.6,9.67,8.59,9.23,20260522,call_strong_inflow,mild,False,False
18,20260529,2356,英業達,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,72.8,15,15,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=2.54；距前高=1.01%；20日漲幅=49.52%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,70.2,2.54,17.98,49.52,25.64,20260522,call_inflow,overheated,False,True
21,20260529,2376,技嘉,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,72.4,16,16,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=1.74；距前高=5.41%；20日漲幅=32.38%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,370.0,1.74,14.73,32.38,14.31,20260522,call_inflow,overheated,False,True
23,20260529,1568,倉佑,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,71.8,17,17,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=10.65；距前高=9.94%；20日漲幅=53.47%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,45.35,10.65,56.11,53.47,45.98,20260522,,overheated,False,True
31,20260529,6116,彩晶,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,70.4,18,18,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.84；距前高=7.21%；20日漲幅=100.94%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,17.1,1.84,44.3,100.94,48.75,20260522,no_signal,overheated,False,True
37,20260529,4916,事欣科,true_breakout,嚴格突破,true_breakout,,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,70.2,19,19,risk_downgrade,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,strong_accumulation,first_seen,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=71；量比=0.37；距前高=7.14%；20日漲幅=72.81%；TDCC=strong_accumulation；權證=call_inflow,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,True,112.5,0.37,14.45,72.81,33.94,20260522,call_inflow,overheated,False,True
5,20260529,1319,東陽,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,69.0,20,20,breakout_but_check_risk,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=3.17；距前高=0.63%；20日漲幅=24.48%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,95.1,3.17,16.54,24.48,17.34,20260522,no_signal,mild,False,False
9,20260529,8454,富邦媒,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,69.0,21,21,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=3.33；距前高=10.00%；20日漲幅=29.05%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,231.0,3.33,20.63,29.05,19.01,20260522,,overheated,False,True
32,20260529,1563,巧新,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,66.2,22,22,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=8.01；距前高=9.17%；20日漲幅=61.70%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,66.7,8.01,44.84,61.7,40.28,20260522,no_signal,overheated,False,True
25,20260529,3257,虹冠電,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,63.8,23,23,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.72；距前高=2.38%；20日漲幅=23.96%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,68.8,3.72,30.3,23.96,22.4,20260522,,overheated,False,True
27,20260529,8163,達方,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,63.8,24,24,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.65；距前高=2.08%；20日漲幅=43.43%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,39.3,1.65,10.24,43.43,17.67,20260522,call_inflow,overheated,False,True
39,20260529,4906,正文,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,62.4,25,25,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=67；量比=1.92；距前高=1.02%；20日漲幅=40.40%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,49.7,1.92,23.33,40.4,22.23,20260522,call_strong_inflow,overheated,False,True
33,20260529,3528,安馳,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,61.2,26,26,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=3.52；距前高=3.52%；20日漲幅=41.74%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,117.5,3.52,25.27,41.74,29.73,20260522,,overheated,False,True
35,20260529,2375,凱美,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,60.2,27,27,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=76；量比=2.46；距前高=3.10%；20日漲幅=85.00%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,166.5,2.46,23.79,85.0,42.18,20260522,no_signal,overheated,False,True
10,20260529,1339,昭輝,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,57.0,28,28,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=122；量比=5.80；距前高=1.67%；20日漲幅=13.01%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,45.6,5.8,12.04,13.01,10.97,20260522,,overheated,False,True
22,20260529,8104,錸寶,true_breakout,嚴格突破,true_breakout,neckline_challenge,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,54.2,29,29,pre_breakout_watch,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,distribution_warning,first_seen,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=7.62；距前高=0.49%；20日漲幅=17.24%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,41.15,7.62,16.24,17.24,16.42,20260522,,overheated,False,True
41,20260529,2344,華邦電,true_breakout,嚴格突破,true_breakout,platform_right_side,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,51.8,30,30,pre_breakout_watch,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=0.96；距前高=0.96%；20日漲幅=59.92%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,158.0,0.96,26.4,59.92,24.75,20260522,no_signal,overheated,False,True
30,20260529,2438,翔耀,true_breakout,嚴格突破,true_breakout,platform_breakout,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,50.4,31,31,breakout_but_check_risk,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=4.04；距前高=1.44%；20日漲幅=20.51%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,28.2,4.04,28.18,20.51,23.85,20260522,,overheated,False,True
43,20260529,2481,強茂,true_breakout,嚴格突破,true_breakout,,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,49.2,32,32,risk_downgrade,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=56；量比=0.77；距前高=0.62%；20日漲幅=59.31%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,True,162.5,0.77,21.72,59.31,27.35,20260522,no_signal,overheated,False,True
40,20260529,1409,新纖,true_breakout,嚴格突破,true_breakout,platform_right_side,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,47.8,33,33,pre_breakout_watch,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.23；距前高=9.88%；20日漲幅=33.33%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,22.8,1.23,32.56,33.33,29.6,20260522,no_signal,overheated,False,True
38,20260529,6862,三集瑞-KY,true_breakout,嚴格突破,true_breakout,platform_right_side,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,46.2,34,34,pre_breakout_watch,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,neutral,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=71；量比=1.02；距前高=2.75%；20日漲幅=28.65%；TDCC=neutral；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,224.5,1.02,18.78,28.65,25.19,20260522,no_signal,priced_in,False,False
14,20260529,2324,仁寶,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,45.0,35,35,breakout_but_check_risk,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=116；量比=4.83；距前高=2.09%；20日漲幅=25.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,36.7,4.83,16.51,25.26,18.47,20260522,call_put_bullish,overheated,False,True
13,20260529,6573,虹揚-KY,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,45.0,36,36,breakout_but_check_risk,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=5.17；距前高=9.76%；20日漲幅=25.38%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,16.3,5.17,23.95,25.38,21.08,20260522,,overheated,False,True
19,20260529,8473,山林水,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,44.8,37,37,breakout_but_check_risk,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.83；距前高=7.35%；20日漲幅=43.18%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,50.4,3.83,26.63,43.18,30.72,20260522,,overheated,False,True
24,20260529,2495,普安,true_breakout,嚴格突破,true_breakout,breakout_confirmed,嚴格突破,breakout_confirmed / true_breakout,D_risk_downgrade,暫避降級 / 只保留觀察,43.8,38,38,breakout_but_check_risk,tdcc_distribution_warning|continued_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.72；距前高=1.78%；20日漲幅=23.65%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,51.5,1.72,16.52,23.65,24.9,20260522,no_signal,mild,False,False
