date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8088,品安,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,59.63,56.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.0,-3.87,-10.38,-8.02,-10.11,18.25,28.45,19.2,38.6,False,,-5.79,2.86,-4.73,-17.79,59.6,1138000.0,1138.0,0.29,63.26,57.95,62.56,72.5,56.3,72.5,50.0,73.1,43.0,72.5,50.0,45.0,False,True,20260626,22.41,,19.94,,,4,1.94,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,21,12,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.77,0.0,-0.46,-5.17,0.23,17.12,10.65,27.89,27.89,False,,-1.37,3.74,-0.28,-8.49,43.1,6561000.0,6561.0,0.37,43.7,41.55,43.22,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260626,62.69,,59.06,,,4,0.68,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,21,13,121.75,68.29,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.19,2.54,0.57,2.34,7.8,5.21,-9.33,20.14,20.14,False,,4.08,6.51,3.2,-6.42,26.25,1733000.0,1733.0,0.94,25.22,24.65,25.44,28.05,21.85,28.05,21.85,32.1,21.85,28.05,21.85,28.38,False,True,20260626,41.79,,30.65,,,4,3.12,2.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2528,皇普,建材營造,neutral,0,一般產業,B_可觀察,19,14,506.23,-80.55,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,2.68,9.26,6.98,3.37,9.52,-3.77,-23.33,15.0,15.0,False,,4.93,3.84,5.35,-6.69,23.0,1161000.0,1161.0,1.31,21.92,22.15,21.83,23.35,20.5,24.65,20.0,31.2,20.0,24.65,20.0,23.25,True,True,20260626,83.71,,79.34,,,4,-0.2,0.28,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,15,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,3.53,1.41,2.22,-3.0,-1.67,-12.94,-12.35,9.49,9.49,False,,0.21,-0.66,1.11,-13.52,32.3,1790000.0,1790.0,0.6,32.23,32.52,31.94,34.1,30.2,37.35,29.5,38.35,29.5,37.35,29.5,26.61,False,True,20260626,64.45,,58.68,,,4,-0.01,0.03,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,19,16,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.19,-1.11,-0.93,-1.66,8.55,5.34,-9.81,16.38,16.38,False,,0.86,8.08,2.1,-4.48,26.65,8100000.0,8100.0,0.7,26.42,24.66,26.1,27.9,24.15,27.9,22.9,30.65,22.9,27.9,22.9,21.83,True,True,20260626,64.92,,60.94,,,4,0.21,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,18,17,149.18,540.66,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11505,-1.52,0.11,-1.41,-6.01,2.6,-2.68,-12.62,9.15,9.15,False,,-1.94,0.12,-0.9,-12.28,45.35,1099000.0,1099.0,0.44,46.25,45.29,45.76,51.7,43.9,51.7,41.55,56.6,41.55,51.7,41.55,24.43,True,True,20260626,75.21,,66.56,,,4,0.11,-0.67,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,18,18,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,0.0,2.27,2.74,0.45,9.22,2.74,5.63,14.68,14.68,False,,2.58,7.35,3.63,-2.17,11.25,2860000.0,2860.0,0.47,10.97,10.48,10.86,11.5,10.15,11.5,9.81,11.55,9.81,11.5,9.81,17.23,True,True,20260626,69.55,,62.83,,,4,-0.03,0.06,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5508,永信建,建材營造,neutral,0,一般產業,B_可觀察,16,19,116.37,3.14,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,5.16,6.53,4.77,-6.55,6.33,13.07,-7.9,25.49,25.49,False,,2.61,11.59,5.25,-9.37,57.1,1468000.0,1468.0,0.98,55.65,51.17,54.25,63.0,51.6,63.0,45.5,64.0,45.5,63.0,45.5,38.46,False,True,20260626,68.73,,65.91,,,4,0.15,-0.47,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4714,永捷,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,16,20,80.92,92.56,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,1.21,3.31,1.21,-4.94,-11.66,-12.59,-23.55,5.93,5.93,False,,-3.64,-10.0,-3.22,-28.37,12.5,1568000.0,1568.0,1.49,12.97,13.89,12.92,14.25,11.8,17.45,11.8,19.0,11.8,17.45,11.8,47.88,False,True,20260626,21.14,,15.96,,,4,-2.09,0.2,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,16,21,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,2.63,5.41,4.6,2.63,2.63,2.63,5.0,12.81,12.81,False,,4.1,3.98,3.86,-5.54,13.65,10610000.0,10610.0,1.04,13.11,13.13,13.14,13.8,12.4,14.45,12.1,18.65,12.1,14.45,12.1,19.42,True,True,20260626,60.84,,53.41,,,4,0.18,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,22,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.87,0.29,1.02,-4.29,9.49,12.7,8.46,21.4,21.4,False,,1.53,9.31,2.9,-7.36,34.6,1026000.0,1026.0,0.25,34.08,31.65,33.62,37.35,31.0,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260626,71.34,,67.35,,,4,0.73,1.61,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6292,迅德,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,15,23,79.87,34.02,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11505,-6.15,10.41,2.96,-5.15,0.0,31.79,55.33,41.95,60.1,False,,0.96,10.75,1.26,-15.41,62.6,1053000.0,1053.0,1.78,62.0,56.52,61.82,72.9,54.9,74.0,44.1,74.0,39.1,74.0,44.1,67.8,False,True,20260626,45.71,,39.7,,,4,1.07,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
