date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2883,凱基金,金融保險業,13,11,144.31,319.62,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.23,-1.14,-1.59,0.01,3.79,0.32,21.6,52721982.0,0.9,21.6,20.81,21.53,23.1,20.05,23.1,18.9,23.1,18.9,22.22,True,True,20260515,66.62,,62.69,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2545,皇翔,建材營造,13,12,102.09,53.12,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.54,-0.8,-2.86,-1.56,0.62,-0.87,37.35,219509.0,0.63,37.94,37.12,37.68,39.1,36.8,39.1,35.45,39.1,35.45,10.3,True,True,20260515,76.91,,74.24,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6171,大城地產,建材營造,12,13,211784.85,565.15,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.62,0.42,-0.21,-3.17,-8.81,-3.33,24.1,28000.0,0.85,24.89,26.43,24.93,26.2,23.6,28.55,23.6,28.55,23.6,20.97,True,True,20260515,87.6,,79.25,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,12,14,28465.96,34773.57,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.8,-2.37,-0.8,-2.24,1.41,-1.51,123.5,1503000.0,0.84,126.33,121.78,125.4,132.5,120.5,132.5,106.5,132.5,106.5,24.41,True,True,20260515,58.17,,44.98,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9946,三發地產,建材營造,12,15,7453.42,7468.92,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,0.6,0.0,0.3,2.97,-1.27,1.26,16.8,393668.0,0.62,16.31,17.02,16.59,17.15,15.5,18.8,15.5,18.8,15.5,21.29,True,True,20260515,81.03,,76.82,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,12,16,6493.74,11655.63,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,0.86,0.52,1.04,0.21,-2.82,-0.28,29.2,955080.0,0.6,29.14,30.05,29.28,31.4,28.05,32.45,28.05,32.45,28.05,15.69,True,True,20260515,78.8,,77.11,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,12,17,5302.61,306.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,0.0,0.1,-3.3,-5.13,-5.93,-4.34,9.67,819712.0,0.76,10.19,10.28,10.11,10.95,9.5,10.95,9.5,10.95,9.5,15.26,True,True,20260515,58.56,,51.78,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,12,18,4077.66,1725.22,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,-0.11,2.34,7.58,15.91,7.58,43.7,9114528.0,0.59,40.62,37.7,40.62,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,20260515,61.53,,57.9,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5525,順天,建材營造,12,19,1375.8,1302.55,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.67,-1.1,-2.61,-3.57,-9.08,-4.31,22.4,85378.0,0.84,23.23,24.64,23.41,25.1,22.15,26.8,22.15,26.8,22.15,20.99,True,True,20260515,88.41,,84.1,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5905,南仁湖,觀光餐旅,12,20,686.38,307.26,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.99,-0.5,-8.34,-1.26,-2.48,-1.89,8.02,320000.0,0.49,8.12,8.22,8.17,8.88,7.64,9.22,7.6,9.22,7.6,21.32,True,True,20260515,46.48,,41.33,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2851,中再保,金融保險業,12,21,605.14,139.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.29,6.89,1.75,9.63,15.29,8.33,34.9,2336987.0,0.87,31.84,30.27,32.22,35.35,29.8,35.35,26.5,35.35,26.5,33.4,False,True,20260515,71.58,,67.01,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260519,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5345,馥鴻,其他,12,22,562.44,355.77,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,1.45,-1.18,-4.33,-4.15,-7.67,-4.16,21.0,1000.0,0.07,21.91,22.75,21.91,23.2,20.0,24.0,20.0,24.0,20.0,20.0,True,True,20260515,79.56,,79.56,,,available_days_too_few,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6264,富裔,建材營造,12,23,539.45,16.1,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,2.3,2.3,1.63,1.48,-2.61,0.98,6.23,80000.0,1.08,6.14,6.4,6.17,6.42,5.75,7.11,5.75,7.11,5.75,23.65,True,True,20260515,71.58,,67.2,,,ok,,,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5514,三豐,建材營造,12,24,359.87,34979.7,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.0,-0.33,0.33,-2.02,-3.49,-2.01,15.25,1000.0,0.14,15.57,15.8,15.56,16.0,15.0,16.8,15.0,16.8,15.0,12.0,True,True,20260515,92.44,,87.51,,,available_days_too_few,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2885,元大金,金融保險業,12,25,324.9,112.86,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.73,0.55,-1.25,2.38,12.72,3.32,55.1,20110457.0,0.73,53.82,48.88,53.33,57.4,49.8,57.4,42.9,57.4,42.9,33.8,False,True,20260515,83.14,,80.65,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4726,永昕,生技醫療業,12,26,301.01,104.64,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.22,0.0,-1.22,-2.41,-7.92,-3.13,28.25,168000.0,0.58,28.95,30.68,29.16,30.75,28.0,33.85,28.0,33.85,28.0,20.89,True,True,20260515,57.85,,49.75,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4168,醣聯,生技醫療業,12,27,185.71,-1.97,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.2,2.45,10.57,7.12,4.6,5.77,25.1,273000.0,0.85,23.43,24.0,23.73,26.0,22.1,27.35,22.1,27.35,22.1,23.76,True,True,20260515,25.47,,19.82,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2506,太設,建材營造,12,28,182.93,24.5,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.23,0.47,0.47,-0.92,-2.64,-1.04,8.64,166138.0,0.98,8.72,8.87,8.73,8.93,8.41,9.15,8.41,9.15,8.41,8.8,True,True,20260515,76.46,,71.91,,,ok,,,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5410,國眾,資訊服務業,12,29,122.27,37.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.07,2.44,2.85,8.07,17.74,7.66,37.85,648000.0,0.76,35.02,32.15,35.16,38.4,31.3,38.4,29.1,38.4,29.1,31.96,False,True,20260515,35.03,,29.33,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3046,建碁,電腦及週邊設備業,12,30,93.6,16.58,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.79,1.38,-0.39,3.13,6.02,2.72,51.3,267467.0,0.97,49.74,48.39,49.94,52.7,46.6,52.7,43.55,52.7,43.55,21.01,True,True,20260515,53.24,,45.4,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2816,旺旺保,金融保險業,12,31,78.74,29.41,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.16,3.3,-0.63,2.34,2.1,1.7,31.3,87023.0,0.42,30.59,30.66,30.78,32.3,29.95,32.3,28.5,32.3,28.5,13.33,True,True,20260515,79.45,,75.47,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7765,中華資安,數位雲端,12,32,75.03,28.44,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.61,1.04,-0.61,3.53,3.35,2.39,243.5,30621.0,0.27,235.2,235.6,237.82,255.0,218.5,269.0,217.0,269.0,217.0,23.96,True,True,20260515,60.77,,59.68,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,12,33,66.98,18.86,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.15,-0.49,0.33,1.62,-1.56,0.64,30.75,985409.0,0.63,30.26,31.24,30.56,31.8,28.5,33.4,28.5,33.4,28.5,17.19,True,True,20260515,69.51,,64.81,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,12,34,65.53,51.67,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,2.89,5.41,3.02,2.1,2.14,1.71,81.8,7213178.0,1.07,80.12,80.09,80.43,89.2,76.2,89.2,74.9,89.2,74.9,19.09,True,True,20260515,50.54,,40.21,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
