date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,B_可觀察,20,11,476.98,805.8,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11506,0.47,2.42,0.47,6.53,9.84,-1.85,-10.17,21.7,21.7,False,,5.52,8.9,4.94,-2.75,106.0,1257000.0,1257.0,1.48,100.45,97.34,101.01,109.0,87.1,109.0,87.1,127.5,87.1,109.0,87.1,25.14,False,True,20260703,81.37,,75.28,,,4,2.83,0.79,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5484,慧友,光電業,mainstream_growth,3,主流成長題材,B_可觀察,20,12,224.33,118.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11506,-0.3,8.02,3.36,11.96,-1.11,25.38,26.51,34.66,50.08,False,,4.79,8.62,3.73,-16.55,49.15,1499705.0,1500.0,2.31,46.9,45.25,47.38,53.9,43.8,58.9,36.5,58.9,32.75,58.9,36.5,61.37,False,True,20260703,38.59,,34.09,,,4,0.58,-0.04,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6113,亞矽,電子通路業,mainstream_growth,3,主流成長題材,B_可觀察,19,13,129.64,50.6,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11506,-4.51,4.55,-0.75,2.32,-2.58,14.5,13.28,20.23,42.2,False,,-3.1,2.12,-1.09,-15.5,26.45,1308000.0,1308.0,1.81,27.3,25.9,26.74,31.3,24.9,31.3,22.0,31.3,18.6,31.3,22.0,42.27,False,True,20260703,52.13,,52.13,,,4,-1.66,0.04,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2511,太子,建材營造,neutral,0,一般產業,B_可觀察,19,14,76.56,21.91,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11506,0.12,-0.7,1.19,5.46,5.2,4.55,-0.58,12.73,12.73,False,,2.97,6.65,3.04,-2.63,8.5,1231641.0,1232.0,0.71,8.25,7.97,8.25,8.73,8.04,8.73,7.54,8.73,7.54,8.73,7.54,15.78,True,True,20260703,79.93,,74.33,,,4,0.25,0.06,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,18,15,101.97,132.13,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11506,-0.48,-0.48,-5.94,1.98,-4.63,-13.45,-29.21,3.0,3.0,False,,-2.6,-3.78,-2.1,-14.17,10.3,1237872.0,1238.0,0.55,10.57,10.7,10.52,11.6,10.1,12.0,10.0,14.95,10.0,12.0,10.0,20.0,True,True,20260703,39.01,,28.12,,,4,0.49,-0.41,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,neutral,0,一般產業,B_可觀察,16,16,125.11,47.06,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11506,-5.7,-6.03,-14.92,-11.76,1.12,39.41,15.88,37.76,50.0,False,,-11.14,6.57,-6.63,-26.36,40.5,1640436.0,1640.0,0.51,45.58,38.0,43.38,55.0,39.55,55.0,29.4,55.0,27.0,55.0,29.4,87.07,False,True,20260703,44.97,,34.49,,,4,2.3,3.91,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6227,茂綸,電子通路業,mainstream_growth,3,主流成長題材,B_可觀察,16,17,84.61,35.28,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11506,-5.39,-5.79,-8.43,-2.15,-12.64,20.0,28.38,30.14,46.15,False,,-6.27,-3.11,-6.3,-20.28,114.0,1164000.0,1164.0,2.29,121.62,117.66,121.67,135.0,112.5,143.0,87.6,143.0,78.0,143.0,87.6,63.24,False,True,20260703,72.95,,69.07,,,4,0.34,-0.18,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,B_可觀察,15,18,79.55,22.59,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11506,4.2,2.89,4.2,7.48,5.27,-9.7,-15.31,23.72,23.72,False,,4.43,5.57,4.75,-11.56,40.95,1363423.0,1363.0,1.27,39.21,38.79,39.09,41.0,37.75,46.3,33.1,50.5,33.1,46.3,33.1,39.88,False,True,20260703,86.83,,84.27,,,4,-0.05,0.06,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,17,19,1322.16,667.77,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,1.77,1.65,1.21,0.99,-2.74,2.67,-12.52,10.95,10.95,False,,-0.32,1.78,0.87,-10.83,46.1,1401766.0,1402.0,0.7,46.25,45.29,45.7,51.7,44.7,51.7,41.55,53.7,41.55,51.7,41.55,24.43,True,True,20260703,74.99,,66.41,,,4,-0.26,-0.89,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,20,231.17,153.98,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,2.94,-2.99,-5.81,-4.06,-8.38,0.81,13.34,10.62,38.89,False,,-5.86,-1.59,-3.55,-15.87,87.5,15198595.0,15199.0,0.65,92.95,88.91,90.72,104.0,84.5,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,4,-2.43,-2.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,21,188.09,114.03,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.24,-1.4,-4.74,-2.09,-9.25,-2.99,39.27,7.11,46.53,False,,-3.13,-13.68,-6.19,-31.49,211.0,8848448.0,8848.0,0.84,217.82,244.43,224.91,240.0,207.0,308.0,197.0,308.0,144.0,308.0,197.0,56.35,False,True,20260703,86.36,,81.58,,,4,-1.73,-1.77,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,22,67.87,35.61,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,1.04,0.0,-0.2,4.27,8.44,19.02,42.69,19.61,45.24,False,,0.8,5.3,1.39,-3.75,2440.0,35310380.0,35310.0,0.93,2420.75,2317.08,2406.54,2535.0,2290.0,2535.0,2040.0,2535.0,1680.0,2535.0,2040.0,24.26,True,True,20260703,87.81,,85.09,,,4,-0.08,-0.09,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,23,301.0,243.08,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.25,1.17,-5.45,-6.06,-1.36,22.95,22.6,32.32,47.12,False,,-6.98,-7.92,-6.16,-24.65,2170.0,2694000.0,2694.0,0.57,2332.75,2356.75,2312.56,2670.0,2080.0,2880.0,1640.0,2880.0,1475.0,2880.0,1640.0,75.61,False,True,20260703,45.53,,34.66,,,4,-0.65,-1.24,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
