date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,128.89,86.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,0.49,-7.81,-14.14,-5.08,16.29,-2.87,-18.38,2065.0,1914996.0,1915.0,0.47,2175.5,1775.75,2125.96,2530.0,1850.0,2530.0,1040.0,2530.0,1040.0,143.27,False,True,20260515,70.69,,54.31,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,,11504,0.0,-2.21,-5.69,-5.42,-1.24,-3.86,-11.07,132.5,20642900.0,20643.0,0.47,140.1,134.16,137.81,149.0,132.0,149.0,122.5,149.0,122.5,21.63,True,True,20260515,60.85,,56.52,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-0.49,2.5,0.0,2.94,5.28,3.15,-9.69,1025.0,5761085.0,5761.0,1.24,995.75,973.57,993.71,1080.0,945.0,1135.0,821.0,1135.0,821.0,38.25,False,True,20260515,49.12,,36.13,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,14,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-1.21,-6.51,1.24,6.23,12.37,5.38,-7.58,122.0,3095995.0,3096.0,0.59,114.85,108.57,115.77,132.0,98.9,132.0,93.1,132.0,93.1,41.78,False,True,20260515,33.12,,27.68,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,15,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,1.45,1.58,0.72,0.85,6.82,1.46,-4.34,83.7,6536751.0,6537.0,1.37,83.0,78.36,82.49,87.5,79.1,87.5,66.1,87.5,66.1,32.38,False,True,20260515,88.53,,84.98,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,16,169.51,165.39,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,3.97,-4.59,-6.57,-6.96,5.53,-3.78,-22.76,405.5,14399000.0,14399.0,0.45,435.82,384.27,421.41,494.0,384.0,525.0,253.0,525.0,253.0,107.51,False,True,20260515,36.47,,31.51,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4973,廣穎電通,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,17,106.1,82.09,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-0.91,-6.84,-8.02,9.9,41.91,9.63,-15.5,109.0,3890000.0,3890.0,0.45,99.19,76.81,99.42,129.0,77.1,129.0,39.8,129.0,39.8,224.12,False,True,20260515,32.09,,19.27,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6274,台燿,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,18,97.97,68.62,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-1.63,-7.66,-16.9,-0.29,46.7,2.55,-18.58,1205.0,1568000.0,1568.0,0.34,1208.45,821.4,1175.0,1480.0,880.0,1480.0,441.0,1480.0,441.0,235.6,False,True,20260515,68.72,,57.97,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2383,台光電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,19,93.62,62.74,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-3.09,-4.77,-10.85,-5.04,28.14,-0.39,-15.72,4395.0,1950325.0,1950.0,0.62,4628.25,3429.83,4412.13,5215.0,3895.0,5215.0,2065.0,5215.0,2065.0,152.54,False,True,20260515,69.95,,57.15,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,20,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-0.66,-0.66,0.33,4.3,13.49,4.57,-9.62,60.1,13754708.0,13755.0,0.66,57.62,52.95,57.47,66.5,51.2,66.5,45.65,66.5,45.65,45.67,False,True,20260515,37.03,,31.76,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3491,昇達科,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,21,83.99,69.08,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-0.57,3.85,2.03,4.9,11.58,4.06,-9.07,1755.0,2714000.0,2714.0,1.16,1673.0,1572.92,1686.59,1930.0,1490.0,1930.0,1125.0,1930.0,1125.0,71.56,False,True,20260515,34.3,,11.72,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,22,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材,,11504,-1.08,-0.9,-3.0,-1.31,-0.15,-1.23,-6.79,27.45,12731987.0,12732.0,0.54,27.81,27.49,27.79,29.1,27.1,29.45,25.6,29.45,25.6,15.04,True,True,20260515,39.58,,35.49,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,23,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,2.89,5.41,3.02,2.1,2.14,1.71,-8.3,81.8,7213178.0,7213.0,1.07,80.12,80.09,80.43,89.2,76.2,89.2,74.9,89.2,74.9,19.09,True,True,20260515,50.54,,40.21,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3081,聯亞,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,24,115.38,103.7,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,3.61,-2.82,-8.99,-5.36,25.68,-0.87,-21.94,2580.0,2021000.0,2021.0,0.63,2726.0,2052.83,2602.69,3305.0,2430.0,3305.0,1085.0,3305.0,1085.0,204.61,False,True,20260515,44.79,,33.61,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4931,新盛力,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,25,97.38,35.1,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,3.55,3.27,-3.81,9.11,26.0,9.9,-12.27,189.5,5570000.0,5570.0,0.34,173.68,150.39,172.43,216.0,145.5,216.0,119.0,216.0,119.0,81.51,False,True,20260515,31.16,,18.51,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6531,愛普*,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,26,92.88,109.08,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-5.07,-9.91,-6.44,5.06,51.56,8.25,-15.39,973.0,7417516.0,7418.0,1.08,926.1,642.01,898.87,1150.0,710.0,1150.0,391.5,1150.0,391.5,193.74,False,True,20260515,67.75,,57.97,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2305,全友,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,27,81.07,58.26,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,1.22,1.22,-1.19,-0.06,5.71,-0.35,-17.82,16.6,1366080.0,1366.0,0.42,16.61,15.7,16.66,18.9,15.1,20.2,11.75,20.2,11.75,71.91,False,True,20260515,65.87,,62.25,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,28,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,,11504,-1.38,-4.14,-1.38,0.86,6.19,1.07,-7.84,78.8,5540053.0,5540.0,0.4,78.12,74.2,77.97,85.5,70.0,85.5,64.9,85.5,64.9,31.74,False,True,20260515,29.56,,24.26,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,29,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-4.91,-2.59,-9.08,-5.5,-8.73,-6.65,-24.59,30.05,7240633.0,7241.0,0.7,31.8,32.92,32.19,36.0,28.15,39.85,28.15,39.85,28.15,41.56,False,True,20260515,37.14,,31.37,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,30,86.98,76.55,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-3.82,-5.62,-11.5,-3.41,19.7,-1.12,-15.16,554.0,2978151.0,2978.0,1.04,573.58,462.82,560.28,653.0,485.0,653.0,265.5,653.0,265.5,145.95,False,True,20260515,69.33,,58.91,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
