date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,21,11,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504,2.92,8.93,7.46,9.5,9.69,0.96,-2.76,13.01,13.01,False,,8.35,6.42,7.61,-1.71,31.7,2764025.0,2764.0,1.42,29.26,29.79,29.46,31.7,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,20260529,79.19,,77.25,,,4,0.46,0.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,21,12,743.31,795.93,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,-2.36,0.27,2.34,7.51,5.68,11.21,25.89,11.21,25.89,False,,3.66,4.91,3.16,-3.0,74.4,1527146.0,1527.0,1.33,71.77,70.91,72.12,76.7,68.7,76.7,66.9,83.1,59.1,76.7,66.9,14.65,True,True,20260529,89.04,,86.75,,,4,0.02,-0.14,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,20,13,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,1.03,3.7,5.09,6.23,7.1,-0.51,-22.83,9.5,9.5,False,,5.21,1.52,4.23,-11.11,19.6,2780860.0,2781.0,1.43,18.63,19.31,18.81,19.7,18.1,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260529,57.74,,51.27,,,4,-0.74,0.18,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,14,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,-1.22,1.41,7.99,7.45,0.0,1.72,-15.6,10.0,10.0,False,,5.06,-2.83,2.65,-15.38,32.45,2386347.0,2386.0,0.82,30.89,33.4,31.61,34.15,29.5,38.35,29.5,39.0,29.5,38.35,29.5,30.0,False,True,20260529,64.28,,58.3,,,4,0.04,-0.13,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,17,15,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,0.0,2.9,5.45,3.9,-4.48,-16.8,-29.7,6.5,6.5,False,,2.16,-6.65,0.61,-19.32,10.65,2420923.0,2421.0,0.97,10.43,11.41,10.59,11.25,10.0,13.2,10.0,16.9,10.0,13.2,10.0,32.0,False,True,20260529,39.25,,28.64,,,4,0.06,0.32,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2022,聚亨,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,16,58.73,58.3,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,0.0,3.06,5.21,-1.46,-2.42,-10.72,-3.12,8.02,8.02,False,,4.51,-3.64,2.51,-18.79,8.08,1610437.0,1610.0,1.22,7.73,8.39,7.88,8.32,7.48,9.95,7.48,9.95,7.48,9.95,7.48,33.02,False,True,20260529,39.21,,36.47,,,4,0.24,0.4,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,neutral,0,一般產業,B_可觀察,15,17,65.61,34.04,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.94,-7.07,-6.8,-15.37,-3.3,11.42,-17.65,19.26,19.26,False,,-8.3,1.57,-5.42,-19.4,32.2,1093663.0,1094.0,0.28,35.11,31.7,34.05,39.95,31.3,39.95,27.0,39.95,27.0,39.95,27.0,47.96,False,True,20260529,44.39,,31.89,,,4,5.87,1.78,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,18,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,1.02,2.41,5.31,4.69,-4.08,-2.72,-7.56,7.46,7.46,False,,2.01,-2.17,1.53,-11.06,44.65,1336962.0,1337.0,0.73,43.77,45.64,43.98,46.7,41.55,50.2,41.55,56.6,41.55,50.2,41.55,20.82,True,True,20260529,75.07,,67.45,,,4,-1.09,-1.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,13,19,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,-0.27,-0.82,2.25,0.0,-9.02,-15.58,-13.57,2.54,2.54,False,,-1.01,-8.95,-2.4,-19.33,18.15,6205706.0,6206.0,0.88,18.34,19.94,18.6,20.2,17.7,22.5,17.7,24.9,17.7,22.5,17.7,27.12,False,True,20260529,56.65,,51.89,,,4,-1.1,-1.51,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,20,59.05,78.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,-4.8,-6.37,2.85,13.75,8.47,13.11,28.06,20.67,58.8,False,,6.89,5.05,3.52,-12.75,1985.0,1191740.0,1192.0,0.54,1857.0,1889.5,1917.43,2260.0,1645.0,2275.0,1645.0,2275.0,1250.0,2275.0,1645.0,38.3,False,True,20260529,56.91,,43.01,,,4,-3.95,-6.04,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,21,62.15,31.77,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.66,-1.91,0.44,9.24,9.76,-37.28,-23.55,24.43,24.43,False,,6.25,-10.15,2.2,-38.2,46.1,1972857.0,1973.0,0.44,43.39,51.3,45.11,49.3,37.05,74.6,37.05,81.6,37.05,74.6,37.05,101.35,False,True,20260529,70.59,,66.38,,,4,-1.41,-1.81,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260604,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,22,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11504,1.27,4.6,7.9,14.63,16.3,9.89,27.3,31.68,51.75,False,,9.74,12.6,8.54,-3.43,95.6,61466415.0,61466.0,1.88,87.11,84.9,88.08,99.0,79.1,99.0,72.6,99.0,63.0,99.0,72.6,36.36,False,True,20260529,38.68,,34.06,,,4,-7.65,-7.95,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
