date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,23,11,87447.7,13923.21,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.32,8.03,7.12,9.15,7.3,1.61,-0.63,12.66,12.66,False,,7.61,6.05,6.62,-2.02,31.6,1628101.0,1628.0,0.84,29.37,29.8,29.64,32.15,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,20260605,79.58,,77.65,,,4,0.78,0.54,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,12,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.23,1.3,2.5,1.42,-0.35,16.85,13.31,27.6,27.6,False,,0.13,9.71,2.01,-4.02,43.0,21648593.0,21649.0,1.58,42.95,39.2,42.15,44.8,41.3,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,20260605,62.01,,58.22,,,4,0.48,0.32,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9946,三發地產,建材營造,neutral,0,一般產業,B_可觀察,22,13,312.16,4373.54,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.18,3.63,4.26,4.89,0.88,-7.05,-7.3,10.65,10.65,False,,2.99,1.56,3.05,-8.78,17.15,1646474.0,1646.0,2.96,16.65,16.89,16.64,17.25,16.1,18.8,15.5,19.65,15.5,18.8,15.5,21.29,True,True,20260605,81.06,,77.14,,,4,0.03,0.32,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,22,14,191.64,643.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,2.28,1.33,4.68,7.03,7.94,11.75,27.26,12.08,28.55,False,,5.62,7.11,5.03,-0.78,76.1,1238287.0,1238.0,1.05,72.05,71.05,72.46,76.7,68.7,76.7,67.9,83.1,59.2,76.7,67.9,12.96,True,True,20260605,89.3,,87.04,,,4,0.28,0.39,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,B_可觀察,21,15,128.49,290.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.0,1.7,7.41,5.95,1.6,0.5,-4.69,8.21,8.21,False,,4.68,0.35,3.01,-7.31,10.15,1780145.0,1780.0,1.39,9.7,10.11,9.85,10.35,9.38,10.95,9.38,12.75,9.38,10.95,9.38,16.74,True,True,20260605,59.27,,52.69,,,4,0.71,0.91,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,20,16,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-0.53,2.74,4.46,3.5,5.24,-8.02,22.44,10.63,28.31,False,,4.34,-0.53,2.36,-9.79,28.1,11395793.0,11396.0,1.16,26.93,28.25,27.45,28.55,25.4,31.15,25.4,51.9,21.9,31.15,25.4,22.64,True,True,20260605,39.16,,35.75,,,4,0.43,0.02,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,B_可觀察,20,17,153.16,-7.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-5.08,-1.18,-0.47,-0.71,9.66,1.69,-0.47,11.11,11.11,False,,2.71,5.36,1.66,-8.79,42.0,2144475.0,2144.0,1.19,40.89,39.87,41.31,46.05,37.9,46.05,37.8,52.6,37.8,46.05,37.8,21.83,True,True,20260605,56.52,,53.74,,,4,0.34,0.58,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,18,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-1.69,-0.93,6.16,4.93,-2.0,0.79,-16.82,8.14,8.14,False,,3.39,-4.49,0.83,-16.82,31.9,1434145.0,1434.0,0.5,30.86,33.4,31.64,33.0,29.5,38.35,29.5,39.0,29.5,38.35,29.5,30.0,False,True,20260605,64.46,,58.65,,,4,-0.19,0.1,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,19,19,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.47,2.91,4.95,3.92,-4.93,-18.15,-29.57,6.0,6.0,False,,1.95,-6.77,0.13,-19.7,10.6,2172458.0,2172.0,0.86,10.4,11.37,10.59,11.1,10.0,13.2,10.0,16.9,10.0,13.2,10.0,32.0,False,True,20260605,39.55,,29.46,,,4,0.11,1.35,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,B_可觀察,19,20,121.2,152.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11505,-10.0,-3.21,0.29,0.43,8.96,-0.43,50.0,23.09,54.69,False,,2.9,3.87,1.01,-17.11,34.65,26786941.0,26787.0,1.57,33.67,33.36,34.31,41.8,30.05,41.8,28.15,41.8,22.4,41.8,28.15,48.49,False,True,20260605,41.17,,35.16,,,4,4.03,3.79,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1529,樂事綠能,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,21,158.34,-8.23,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-4.75,2.67,4.06,6.96,10.55,-20.24,21.32,16.71,25.61,False,,5.95,-0.14,2.95,-22.0,23.05,1374779.0,1375.0,0.97,21.75,23.08,22.39,25.8,19.75,29.55,19.75,29.85,18.35,29.55,19.75,49.62,False,True,20260605,46.16,,40.32,,,4,-0.65,0.01,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,18,22,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.94,2.88,7.54,6.47,3.05,-3.17,-0.31,12.63,12.63,False,,4.83,3.91,4.46,-3.89,32.1,2529997.0,2530.0,1.64,30.62,30.89,30.73,32.25,29.65,33.4,28.5,36.4,28.5,33.4,28.5,17.19,True,True,20260605,70.61,,65.74,,,4,1.1,0.93,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,17,23,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-0.2,5.23,7.94,6.34,8.64,-5.81,-14.31,9.83,9.83,False,,6.38,3.27,5.23,-7.2,25.15,10439356.0,10439.0,1.1,23.64,24.35,23.9,25.45,22.9,27.1,22.9,31.0,22.9,27.1,22.9,18.34,True,True,20260605,64.71,,60.89,,,4,0.1,0.11,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
