date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6223,旺矽,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,69.87,54.79,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,-5.26,-1.88,-1.79,0.09,-1.26,-15.46,40.18,18.17,32.89,False,,1.42,-5.84,-1.09,-28.64,5495.0,1007000.0,1007.0,0.97,5418.0,5835.75,5555.4,6060.0,4730.0,7700.0,4650.0,7700.0,4135.0,7700.0,4650.0,65.59,False,True,20260918,50.53,,38.82,,,4,0.64,0.35,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,51.98,39.73,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.2,0.81,0.6,-2.34,2.67,0.6,30.21,10.38,27.23,False,,-0.15,0.58,-0.18,-8.93,250.0,16771284.0,16771.0,0.54,250.38,248.56,250.44,259.0,238.0,274.5,226.5,314.0,196.5,274.5,226.5,21.19,True,True,20260918,69.44,,66.76,,,4,0.07,0.06,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,98.21,109.2,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.49,8.12,7.55,7.27,2.99,-4.18,-9.23,14.72,14.72,False,,6.05,1.8,4.24,-12.31,206.5,6446456.0,6446.0,0.75,194.72,202.86,198.1,209.5,181.5,235.5,180.0,308.0,180.0,235.5,180.0,30.83,False,True,20260918,83.18,,78.47,,,4,-0.33,0.14,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,80.46,62.39,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.44,7.55,6.54,8.57,2.7,7.04,27.95,17.28,27.37,False,,7.75,2.62,5.06,-12.64,114.0,7318381.0,7318.0,0.74,105.8,111.08,108.51,115.5,97.2,130.5,97.2,130.5,89.5,130.5,97.2,34.26,False,True,20260918,82.99,,77.86,,,4,-0.01,0.11,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,15,77.39,39.64,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,-0.29,-2.24,-3.6,-10.3,-3.33,-1.69,40.24,11.34,38.29,False,,-5.65,-5.47,-5.08,-17.71,69.7,2376608.0,2377.0,0.57,73.87,73.73,73.43,83.0,69.4,84.7,62.6,91.3,50.4,84.7,62.6,35.3,False,True,20260918,71.38,,67.96,,,4,0.15,0.61,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,16,53.07,32.22,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.72,3.98,5.03,-2.11,-0.48,-30.45,46.15,22.94,40.27,False,,0.3,-6.94,0.02,-36.95,209.0,1018000.0,1018.0,0.82,208.38,224.57,208.95,233.0,194.5,331.5,170.0,371.5,149.0,331.5,170.0,95.0,False,True,20260918,57.49,,41.62,,,4,0.09,-0.42,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,17,52.54,33.04,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-2.29,2.15,3.26,2.27,-5.0,-25.26,51.87,18.09,60.11,False,,0.46,-7.49,0.03,-33.72,427.5,1909525.0,1910.0,0.56,425.55,462.12,427.39,488.5,385.0,645.0,362.0,694.0,267.0,645.0,362.0,78.18,False,True,20260918,79.42,,65.12,,,4,0.03,0.03,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,B_可觀察,21,18,139.53,105.33,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11508,-2.9,1.96,0.86,-0.53,-3.0,-8.59,-23.2,2.4,2.4,False,,-0.51,-3.41,-0.78,-9.9,93.7,1747614.0,1748.0,1.65,94.18,97.01,94.44,98.6,91.5,104.0,91.5,132.5,91.5,104.0,91.5,13.66,True,True,20260918,49.39,,38.95,,,4,-0.47,0.05,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,19,19,105.85,35.88,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11508,-2.07,0.0,-0.38,-0.19,-4.41,-7.96,-9.25,8.11,8.11,False,,-1.65,-1.89,-1.27,-12.75,26.0,4346271.0,4346.0,1.01,26.44,26.5,26.33,27.6,25.7,29.8,24.05,31.65,24.05,29.8,24.05,23.91,True,True,20260918,38.32,,34.46,,,4,0.16,-0.17,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,20,91.07,41.49,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11508,-2.23,3.03,0.88,0.33,-5.55,-17.95,-14.51,5.27,5.27,False,,0.57,-11.69,-2.05,-26.77,91.9,1117456.0,1117.0,0.57,91.38,104.06,93.82,96.7,87.3,125.5,87.3,125.5,87.3,125.5,87.3,43.76,False,True,20260918,48.74,,41.23,,,4,0.05,-0.38,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2605,新興,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,21,58.75,38.72,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11508,3.32,3.47,3.18,2.61,1.91,27.3,-10.34,30.19,30.19,False,,3.92,12.32,4.55,-4.85,37.3,12860816.0,12861.0,0.94,35.89,33.21,35.68,39.2,34.3,39.2,28.65,41.2,28.65,39.2,28.65,36.82,False,True,20260918,55.44,,49.18,,,4,1.57,1.26,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1312,國喬,塑膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,22,89.23,20.16,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11508,-0.68,-1.35,1.04,3.55,23.73,4.29,8.15,35.19,46.29,False,,1.02,10.17,3.37,-11.52,14.6,5849788.0,5850.0,0.15,14.45,13.25,14.12,16.5,11.65,16.5,10.8,16.5,9.98,16.5,10.8,52.78,False,True,20260918,60.09,,56.14,,,4,0.28,0.78,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8183,精星,其他電子業,mainstream_growth,3,主流成長題材,B_可觀察,17,23,56.07,32.35,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11508,3.03,3.21,3.21,3.4,-0.69,-10.53,-9.4,8.04,8.04,False,,1.19,-4.3,0.81,-21.15,28.9,2929000.0,2929.0,7.14,28.56,30.2,28.67,30.85,27.5,36.65,26.75,40.0,26.75,36.65,26.75,37.01,False,True,20260918,48.43,,42.44,,,4,0.48,0.22,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
