date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.82,1.32,0.77,-8.83,0.0,-8.65,57.36,9.8,58.45,False,,-1.73,-5.93,-2.78,-22.64,45.95,3091103.0,3091.0,0.47,46.76,48.85,47.27,52.8,41.85,59.4,41.85,59.4,29.0,59.4,41.85,41.94,False,True,20260821,42.43,,35.56,,,4,-0.82,0.47,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,12,64.24,46.43,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,3.2,4.03,3.2,-0.39,14.16,-24.85,32.53,23.84,30.08,False,,3.67,-12.56,-0.05,-30.4,38.7,1516594.0,1517.0,0.94,37.33,44.26,38.72,40.95,31.25,55.6,31.25,55.6,29.75,55.6,31.25,77.92,False,True,20260821,50.33,,44.41,,,4,0.56,1.09,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.71,-0.83,-1.38,-6.54,5.0,12.62,40.0,28.42,45.71,False,,-2.99,6.2,-0.37,-13.35,178.5,56952684.0,56953.0,0.7,184.0,168.07,179.16,206.0,157.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260821,69.33,,65.34,,,4,3.25,3.26,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.22,-7.78,-7.37,-5.68,-6.32,-0.48,17.23,23.15,39.26,False,,-4.81,-0.65,-3.72,-18.79,2075.0,2634314.0,2634.0,0.76,2179.75,2088.5,2155.12,2555.0,1885.0,2555.0,1685.0,3010.0,1490.0,2555.0,1685.0,51.63,False,True,20260821,63.23,,45.8,,,4,2.23,2.17,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3693,營邦,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,15,148.93,11.06,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,3.75,7.17,5.74,12.4,23.99,-4.82,43.26,37.56,49.46,False,,9.79,9.07,8.04,-15.7,553.0,1021000.0,1021.0,1.15,503.68,507.02,511.86,573.0,402.0,656.0,402.0,755.0,370.0,656.0,402.0,63.18,False,True,20260821,45.27,,36.45,,,4,2.25,2.87,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6706,惠特,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,16,89.25,-42.75,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,7.42,5.13,3.8,5.13,20.59,-40.15,13.36,40.09,40.09,False,,9.51,-10.56,4.43,-45.33,123.0,1673836.0,1674.0,1.08,112.32,137.51,117.78,126.5,87.8,225.0,87.8,225.0,87.8,225.0,87.8,156.26,False,True,20260821,28.38,,15.4,,,4,2.1,-0.09,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,17,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.4,-1.18,-1.75,-11.58,2.44,-24.66,7.23,13.77,13.77,False,,-2.35,-14.93,-5.5,-33.77,50.4,2903922.0,2904.0,0.55,51.61,59.25,53.33,58.5,44.3,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260821,35.39,,30.96,,,4,0.18,0.56,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,18,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.3,-0.3,-3.46,-5.91,4.69,-19.59,-1.91,13.39,13.39,False,,-1.82,-7.15,-2.91,-22.57,66.9,1699344.0,1699.0,0.6,68.14,72.05,68.9,73.0,59.0,86.4,59.0,86.4,59.0,86.4,59.0,46.44,False,True,20260821,27.03,,22.61,,,4,-0.31,0.16,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,19,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.47,-1.83,-2.28,-4.89,5.94,-32.06,9.07,19.02,19.02,False,,-1.41,-14.39,-3.95,-36.31,107.0,1062678.0,1063.0,0.57,108.53,124.98,111.4,119.5,89.9,168.0,89.9,169.5,89.9,168.0,89.9,86.87,False,True,20260821,43.99,,38.12,,,4,-0.89,0.33,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,20,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.33,0.84,0.84,-3.21,8.56,-1.23,65.07,19.9,62.84,False,,0.75,-1.8,0.12,-13.93,120.5,2196705.0,2197.0,1.2,119.6,122.71,120.35,128.5,100.5,140.0,100.5,140.0,74.0,140.0,100.5,39.3,False,True,20260821,67.31,,60.58,,,4,-0.01,0.67,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,21,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.91,1.02,-0.14,-0.86,6.27,-6.08,61.63,11.38,60.51,False,,-0.09,0.45,-0.32,-13.56,347.5,3197185.0,3197.0,0.35,347.8,345.95,348.63,402.0,312.0,402.0,312.0,402.0,216.5,402.0,312.0,28.85,False,True,20260821,72.14,,64.3,,,4,1.25,0.54,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,22,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.21,-1.42,-2.41,-7.6,2.1,-15.92,15.44,7.28,29.6,False,,-3.75,-4.87,-3.11,-22.61,243.0,36819297.0,36819.0,0.7,252.47,255.44,250.81,274.5,226.5,314.0,226.5,314.0,187.5,314.0,226.5,38.63,False,True,20260821,69.47,,66.73,,,4,0.54,0.51,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,22,23,298.44,121.05,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.67,3.59,0.37,-0.36,14.17,14.88,9.38,25.4,25.4,False,,3.54,6.05,2.83,-6.48,27.4,2554000.0,2554.0,1.54,26.46,25.84,26.65,29.3,22.4,29.3,21.85,29.35,21.85,29.3,21.85,34.1,False,True,20260821,40.99,,31.35,,,4,0.07,1.09,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,24,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.66,-1.66,-0.52,6.62,10.59,13.23,33.24,15.29,40.95,False,,3.94,7.13,3.21,-3.06,47.5,7128783.0,7129.0,0.84,45.7,44.34,46.02,49.0,42.5,49.0,41.2,49.0,33.7,49.0,41.2,18.93,True,True,20260821,65.96,,62.55,,,4,1.58,1.93,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
