date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,18,13,141.99,43.61,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11506,-7.21,-7.62,-10.04,-8.44,-8.04,-0.96,-6.36,4.99,4.99,False,,-7.33,-2.53,-6.48,-12.71,10.3,5348058.0,5348.0,1.22,11.12,10.57,11.01,11.8,10.2,11.8,9.81,11.8,9.81,11.8,9.81,20.29,True,True,20260703,70.02,,63.31,,,3,0.46,0.41,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,18,14,101.97,132.13,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11506,-2.9,-1.47,-2.9,-4.74,-9.46,-7.8,-30.45,0.5,0.5,False,,-3.53,-5.51,-3.77,-15.19,10.05,2930416.0,2930.0,1.54,10.42,10.64,10.44,11.3,10.0,11.85,10.0,14.65,10.0,11.85,10.0,18.5,True,True,20260703,39.01,,28.12,,,3,0.55,-0.38,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8050,廣積,電腦及週邊設備業,mainstream_growth,3,主流成長題材,B_可觀察,17,15,143.6,9.45,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11506,-6.38,-4.67,-1.72,5.54,4.19,38.5,28.83,39.0,46.48,False,,1.46,6.35,0.09,-13.46,57.2,2170000.0,2170.0,1.5,56.38,53.79,57.15,65.0,51.3,66.1,41.15,66.1,39.05,66.1,41.15,60.63,False,True,20260703,42.59,,36.04,,,3,0.46,0.58,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,B_可觀察,17,16,56.97,23.33,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11506,-1.25,4.64,0.25,5.76,6.61,26.81,34.58,27.21,54.3,False,,3.48,8.09,3.14,-5.5,395.0,2520535.0,2521.0,1.53,381.7,365.43,382.99,418.0,358.0,418.0,310.5,418.0,256.0,418.0,310.5,34.62,False,True,20260703,65.87,,49.96,,,3,0.48,-3.47,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3491,昇達科,通信網路業,mainstream_growth,3,主流成長題材,B_可觀察,16,17,89.38,69.54,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11506,3.44,7.54,6.69,7.54,-13.69,-13.69,47.28,17.32,52.25,False,,1.88,-18.35,-2.79,-38.41,1355.0,7375000.0,7375.0,3.92,1330.0,1659.5,1393.82,1625.0,1155.0,2200.0,1155.0,2200.0,890.0,2200.0,1155.0,90.48,False,True,20260703,34.04,,14.49,,,3,0.87,-0.61,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,B_可觀察,16,18,79.55,22.59,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11506,-0.97,0.62,3.82,4.35,3.55,-0.61,-15.26,23.26,23.26,False,,3.19,5.67,3.14,-1.92,40.8,1771263.0,1771.0,1.61,39.54,38.61,39.56,41.6,37.75,41.6,33.1,50.5,33.1,41.6,33.1,25.68,False,True,20260703,86.83,,84.27,,,3,0.02,0.06,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,19,52.31,31.39,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11506,-0.56,2.0,1.71,3.18,-1.24,18.8,9.17,25.26,25.26,False,,2.35,10.28,3.0,-4.42,35.7,3190506.0,3191.0,1.27,34.88,32.37,34.66,37.35,32.8,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260703,71.65,,67.58,,,3,0.16,0.35,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,B_可觀察,15,20,54.45,26.2,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11506,-9.96,-3.56,-1.61,-3.17,-0.2,36.89,58.7,37.46,71.53,False,,-3.08,0.75,-3.21,-17.85,48.8,27583986.0,27584.0,2.16,50.35,48.44,50.42,59.4,48.6,59.4,35.5,59.4,28.45,59.4,35.5,67.32,False,True,20260703,42.16,,35.77,,,4,1.39,1.85,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,21,162537.27,17993.12,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,0.31,4.89,6.98,8.6,-0.62,8.78,-3.74,14.8,14.8,False,,4.79,7.31,4.43,-2.87,32.2,2530871.0,2531.0,1.84,30.73,30.01,30.83,33.15,29.6,33.15,28.05,33.4,28.05,33.15,28.05,18.18,True,True,20260703,79.51,,77.6,,,3,-0.04,-0.1,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,22,1322.16,667.77,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-1.04,3.26,4.86,4.74,-1.55,6.62,-7.59,14.32,14.32,False,,2.83,4.62,2.97,-8.12,47.5,2462112.0,2462.0,1.27,46.19,45.4,46.13,51.7,44.7,51.7,41.55,52.0,41.55,51.7,41.55,24.43,True,True,20260703,74.99,,66.41,,,3,-0.3,-0.98,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,23,375.57,116.51,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-4.84,-6.78,3.0,-2.14,0.0,39.83,24.43,42.0,64.34,False,,-0.75,12.19,0.77,-14.15,41.25,1641305.0,1641.0,0.42,41.56,36.77,40.93,48.05,37.8,48.05,29.05,48.05,25.1,48.05,29.05,65.4,False,True,20260703,49.98,,38.44,,,3,-0.13,-0.87,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
