date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,80.46,62.39,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.88,1.8,5.61,8.13,2.73,8.13,22.96,16.26,24.72,False,,6.65,1.59,3.78,-13.41,113.0,9840538.0,9841.0,0.99,105.95,111.23,108.89,115.5,97.2,130.5,97.2,130.5,90.6,130.5,97.2,34.26,False,True,20260918,82.99,,77.86,,,4,-0.01,0.11,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,77.39,39.64,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,1.72,1.72,2.16,-6.83,-1.39,0.28,29.85,13.26,33.77,False,,-3.96,-3.84,-3.17,-16.29,70.9,4635969.0,4636.0,1.09,73.82,73.73,73.22,83.0,69.4,84.7,62.6,91.3,53.0,84.7,62.6,35.3,False,True,20260918,71.38,,67.96,,,4,0.15,0.61,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7769,鴻勁,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,91.58,92.92,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,2.58,0.33,0.33,-11.69,-0.89,-3.75,44.48,21.64,52.16,False,,-1.44,-2.87,-1.91,-14.04,6155.0,1210764.0,1211.0,1.2,6244.75,6337.0,6275.04,7160.0,5620.0,7160.0,5060.0,8465.0,4045.0,7160.0,5060.0,41.5,False,True,20260918,67.23,,56.92,,,4,0.71,-0.04,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,87.52,70.79,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-2.29,1.59,4.38,-4.48,-1.73,-12.03,-13.51,36.17,36.17,False,,-3.53,-1.65,-1.5,-19.75,51.2,1242000.0,1242.0,0.55,53.07,52.06,51.98,61.3,49.05,63.8,37.6,87.2,37.6,63.8,37.6,69.68,False,True,20260918,34.76,,29.96,,,4,-0.21,0.01,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,15,76.19,47.08,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-1.24,0.84,7.32,-0.83,4.06,-9.0,24.65,49.58,49.58,False,,1.17,4.49,1.58,-12.22,71.8,95975202.0,95975.0,0.73,70.97,68.72,70.68,75.3,66.7,81.8,48.0,94.5,48.0,81.8,48.0,70.42,False,True,20260918,47.18,,42.6,,,4,1.23,1.03,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,16,61.19,40.6,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,2.88,3.22,3.55,1.58,2.88,-23.57,63.61,26.38,62.12,False,,1.1,-3.56,1.22,-29.3,160.5,2838547.0,2839.0,1.58,158.75,166.43,158.56,171.0,152.5,227.0,127.0,248.5,99.0,227.0,127.0,78.74,False,True,20260918,64.41,,56.42,,,4,0.32,-0.71,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3290,東浦,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,17,79.8,84.26,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.0,-0.32,0.0,2.87,-5.38,-28.64,1.08,4.37,5.67,False,,-1.23,-15.12,-3.02,-36.86,46.6,1427000.0,1427.0,2.53,47.18,54.9,48.05,50.3,44.65,73.8,44.65,74.8,44.1,73.8,44.65,65.29,False,True,20260918,54.5,,42.37,,,4,0.04,-0.72,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,18,53.07,32.22,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.72,5.25,5.78,1.94,0.48,-27.41,39.4,23.82,40.33,False,,1.0,-5.71,0.68,-36.5,210.5,1418000.0,1418.0,1.12,208.43,223.25,209.08,233.0,194.5,331.5,170.0,371.5,150.0,331.5,170.0,95.0,False,True,20260918,57.49,,41.62,,,4,0.09,-0.42,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,19,52.54,33.04,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.58,4.62,5.91,4.88,-4.76,-28.09,43.57,18.78,61.05,False,,1.3,-6.38,0.56,-33.33,430.0,1574814.0,1575.0,0.46,424.48,459.32,427.61,488.5,385.0,645.0,362.0,694.0,267.0,645.0,362.0,78.18,False,True,20260918,79.42,,65.12,,,4,0.03,0.03,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,19,20,105.85,35.88,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11508,-1.15,-0.58,-0.96,-3.38,-5.51,-7.05,-15.04,6.86,6.86,False,,-2.5,-2.91,-2.21,-13.76,25.7,5860709.0,5861.0,1.32,26.36,26.47,26.28,27.6,25.7,29.8,24.05,31.65,24.05,29.8,24.05,23.91,True,True,20260918,38.32,,34.46,,,4,0.16,-0.17,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4576,大銀微系統,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,21,98.05,55.75,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11508,-0.64,0.22,0.65,-1.49,17.77,13.45,55.7,43.21,51.63,False,,0.27,7.76,1.33,-10.08,232.0,1065758.0,1066.0,0.33,231.38,215.28,228.95,258.0,195.5,258.0,162.0,291.0,153.0,258.0,162.0,59.26,False,True,20260918,67.05,,60.39,,,4,0.58,1.75,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2605,新興,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,22,58.75,38.72,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11508,-0.54,-0.13,5.85,1.64,1.09,24.08,-4.26,29.49,29.49,False,,3.31,11.32,3.65,-5.36,37.1,5164616.0,5165.0,0.44,35.91,33.33,35.79,38.65,34.3,39.2,28.65,41.2,28.65,39.2,28.65,36.82,False,True,20260918,55.44,,49.18,,,4,1.57,1.26,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1312,國喬,塑膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,23,89.23,20.16,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11508,0.68,-1.67,2.44,5.76,24.05,3.89,14.4,36.11,47.29,False,,0.72,10.85,3.73,-10.91,14.7,11685981.0,11686.0,0.29,14.59,13.26,14.17,16.5,13.0,16.5,10.8,16.5,9.98,16.5,10.8,52.78,False,True,20260918,60.09,,56.14,,,4,0.28,0.78,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
