date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,11,83.96,46.5,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,-4.05,-1.66,-6.69,0.42,8.22,-33.98,-34.17,32.4,32.4,False,,-1.52,-6.79,-2.12,-36.46,118.5,4150799.0,4151.0,0.67,120.33,127.14,121.07,138.0,104.0,186.5,89.5,201.0,89.5,186.5,89.5,108.38,False,True,20260911,29.21,,21.31,,,4,0.01,0.48,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,12,51.98,39.73,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11508,1.01,0.8,-0.2,1.21,1.62,-2.15,27.16,10.6,32.19,False,,0.28,0.74,0.01,-8.74,250.5,26522419.0,26522.0,0.87,249.8,248.65,250.48,259.0,238.0,274.5,226.5,314.0,189.5,274.5,226.5,21.19,True,True,20260911,69.46,,66.77,,,4,-0.01,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7769,鴻勁,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,91.58,92.92,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,0.16,-2.7,-5.25,4.51,-4.96,-9.18,59.14,21.25,61.02,False,,-1.89,-3.47,-2.48,-14.32,6135.0,1042674.0,1043.0,1.39,6253.5,6355.67,6291.21,7160.0,5620.0,7160.0,5060.0,8465.0,3810.0,7160.0,5060.0,41.5,False,True,20260911,67.21,,56.94,,,4,0.8,0.06,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,14,76.19,47.08,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,1.86,0.71,-3.13,5.01,5.79,-16.92,29.69,48.33,48.33,False,,1.06,3.07,1.63,-20.27,71.2,119460580.0,119461.0,0.89,70.45,69.08,70.06,75.3,66.5,89.3,48.0,94.5,48.0,89.3,48.0,86.04,False,True,20260911,48.17,,43.56,,,4,2.34,2.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,15,51.17,42.3,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,0.96,1.5,-4.15,-2.37,3.83,22.96,67.2,49.29,73.94,False,,-1.74,13.48,0.73,-7.96,948.0,3407956.0,3408.0,1.02,964.8,835.42,941.13,1030.0,900.0,1030.0,635.0,1030.0,545.0,1030.0,635.0,62.2,False,True,20260911,75.24,,65.37,,,4,0.42,0.16,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,16,87.52,70.79,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.79,0.2,-4.18,-4.73,-0.59,-21.0,-8.86,34.04,34.04,False,,-4.87,-3.89,-3.15,-22.58,50.4,1377000.0,1377.0,0.57,52.98,52.44,52.04,61.3,48.9,65.1,37.6,87.2,37.6,65.1,37.6,73.14,False,True,20260911,34.76,,30.07,,,4,-0.84,0.68,0,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,17,77.39,39.64,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,-2.24,-3.6,-10.3,-7.07,-5.04,-11.32,32.76,11.34,40.24,False,,-6.05,-5.62,-5.96,-17.71,69.7,4760943.0,4761.0,1.17,74.19,73.85,74.12,83.0,69.4,84.7,62.6,91.3,49.7,84.7,62.6,35.3,False,True,20260911,72.33,,68.3,,,4,0.83,1.11,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,18,61.19,40.6,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-1.89,0.32,-3.42,1.63,0.0,-29.48,56.28,22.44,67.93,False,,-1.95,-8.41,-2.07,-34.66,155.5,1739252.0,1739.0,0.99,158.6,169.78,158.79,171.0,150.0,238.0,127.0,248.5,92.6,238.0,127.0,87.4,False,True,20260911,64.49,,56.89,,,4,0.18,-0.66,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8040,九暘,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,19,54.12,34.81,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.13,0.26,-2.12,4.82,12.34,-37.36,60.45,29.42,66.24,False,,3.54,-1.66,2.29,-38.1,78.3,1258000.0,1258.0,0.95,75.62,79.62,76.55,85.9,67.6,126.5,60.5,130.5,47.1,126.5,60.5,109.09,False,True,20260911,49.88,,44.68,,,4,-1.91,0.06,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,20,52.54,33.04,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-1.79,-0.72,1.48,0.0,-8.26,-32.07,45.49,13.54,53.93,False,,-3.76,-12.08,-3.63,-38.01,411.0,1654266.0,1654.0,0.5,427.07,467.49,426.46,488.5,385.0,663.0,362.0,694.0,267.0,663.0,362.0,83.15,False,True,20260911,79.57,,65.02,,,4,0.06,-0.45,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2348,海悅,其他,neutral,0,一般產業,B_可觀察,22,21,540.56,80.61,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11508,5.27,4.82,3.65,3.94,2.92,3.94,-6.81,10.63,10.63,False,,3.7,1.24,3.49,-10.21,73.9,1013530.0,1014.0,3.12,71.27,72.99,71.41,74.1,69.1,82.3,66.8,82.3,66.8,82.3,66.8,23.2,True,True,20260911,69.39,,65.26,,,4,0.56,-0.25,3,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,22,33032.93,13849.62,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11508,1.49,2.86,-0.73,-4.61,-1.01,9.28,10.7,15.37,21.75,False,,-2.06,4.04,-0.01,-9.66,34.15,2117102.0,2117.0,0.86,34.87,32.82,34.15,37.8,32.9,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260911,80.82,,78.99,,,4,0.19,0.45,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,20,23,105.85,35.88,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11508,-0.58,-0.96,-1.71,-1.15,-4.61,-9.77,-11.62,7.48,7.48,False,,-2.49,-2.7,-1.88,-13.26,25.85,6767421.0,6767.0,1.66,26.51,26.57,26.35,27.6,25.7,29.8,24.05,31.65,24.05,29.8,24.05,23.91,True,True,20260911,38.28,,34.68,,,4,0.27,0.4,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
