date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,24,12,87447.7,13923.21,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-1.27,1.3,7.22,9.67,7.4,-2.5,0.97,11.23,11.23,False,,5.86,4.76,4.81,-3.26,31.2,1775541.0,1776.0,0.91,29.47,29.78,29.77,32.15,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,20260605,79.58,,77.65,,,4,0.78,0.54,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,B_可觀察,22,13,129.27,65.06,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11505,2.83,-0.33,4.97,5.7,10.19,15.52,48.61,21.39,58.46,False,,5.54,9.52,5.07,-5.81,90.8,14469889.0,14470.0,1.92,86.03,82.91,86.42,96.4,81.6,96.4,74.8,96.4,57.3,96.4,74.8,28.88,False,True,20260605,88.64,,85.18,,,4,0.11,0.2,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,21,14,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,5.47,5.47,6.46,5.22,3.66,23.4,20.13,34.57,34.57,False,,5.4,15.28,6.9,-1.41,45.35,39535484.0,39535.0,2.67,43.02,39.34,42.42,46.0,41.3,46.0,33.7,46.0,33.7,46.0,33.7,36.5,False,True,20260605,62.01,,58.22,,,4,0.48,0.32,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9946,三發地產,建材營造,neutral,0,一般產業,B_可觀察,21,15,312.16,4373.54,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,3.79,5.33,7.55,9.88,5.95,-3.0,-2.2,14.84,14.84,False,,6.57,5.47,6.34,-5.32,17.8,1485233.0,1485.0,2.54,16.7,16.88,16.74,18.1,16.1,18.8,15.5,19.65,15.5,18.8,15.5,21.29,True,True,20260605,81.06,,77.14,,,4,0.03,0.32,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,B_可觀察,20,16,153.16,-7.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,0.36,-6.75,-1.06,0.84,10.63,0.36,-1.17,11.51,11.51,False,,2.57,5.73,1.85,-8.47,42.15,3149065.0,3149.0,1.63,41.1,39.87,41.38,46.05,37.9,46.05,37.8,52.6,37.8,46.05,37.8,21.83,True,True,20260605,56.52,,53.74,,,4,0.34,0.58,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,17,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,3.45,0.46,3.12,10.92,5.94,3.12,-12.35,11.86,11.86,False,,6.63,-1.24,3.94,-13.95,33.0,2004900.0,2005.0,0.72,30.95,33.42,31.75,33.4,29.5,38.35,29.5,39.0,29.5,38.35,29.5,30.0,False,True,20260605,64.46,,58.65,,,4,-0.19,0.1,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1529,樂事綠能,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,18,158.34,-8.23,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,0.43,-6.09,2.43,3.12,15.75,-20.58,19.64,17.22,26.16,False,,5.65,0.73,3.11,-21.66,23.15,1188203.0,1188.0,0.85,21.91,22.98,22.45,25.8,19.75,29.55,19.75,29.85,18.35,29.55,19.75,49.62,False,True,20260605,46.16,,40.32,,,4,-0.65,0.01,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_僅留完整清單,18,19,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,疑似高位爆量長上影,11505,4.09,4.09,5.6,7.14,12.28,-4.72,31.17,15.16,32.95,False,,7.97,3.63,5.97,-5.95,29.25,31527886.0,31528.0,2.93,27.09,28.23,27.6,30.4,25.4,31.1,25.4,51.9,22.0,31.1,25.4,22.44,True,True,20260605,39.16,,35.75,,,4,0.43,0.02,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業；疑似高位爆量長上影
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_僅留完整清單,17,20,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,疑似高位爆量長上影,11505,1.89,1.41,4.35,6.4,1.89,-16.92,-29.18,8.0,8.0,False,,3.77,-4.71,1.85,-17.87,10.8,10288397.0,10288.0,3.65,10.41,11.33,10.6,11.6,10.0,13.15,10.0,16.9,10.0,13.15,10.0,31.5,False,True,20260605,39.55,,29.46,,,4,0.11,1.35,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業；疑似高位爆量長上影
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,21,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.25,-11.27,-0.67,18.59,20.92,28.03,25.0,34.3,42.31,False,,9.45,15.21,5.78,-15.53,370.0,48365395.0,48365.0,0.79,338.05,321.14,349.79,438.0,288.5,438.0,275.5,438.0,260.0,438.0,275.5,58.98,False,True,20260605,85.79,,81.77,,,4,-0.38,-0.25,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,22,69.11,34.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.35,-4.6,-8.79,-7.26,-5.14,5.06,43.1,4.4,50.91,False,,-3.88,-7.58,-4.73,-18.43,166.0,11889160.0,11889.0,1.05,172.7,179.62,174.23,191.0,159.0,203.5,159.0,203.5,110.0,203.5,159.0,27.99,False,True,20260605,32.13,,23.99,,,4,-3.31,-3.83,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260611,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,23,86.14,42.93,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-5.07,2.18,-0.43,12.77,24.97,-34.64,-21.74,26.32,26.32,False,,5.57,-7.3,2.7,-36.76,46.8,2777238.0,2777.0,0.63,44.33,50.49,45.57,49.85,37.05,74.0,37.05,81.6,37.05,74.0,37.05,99.73,False,True,20260605,71.26,,66.99,,,4,-0.14,-0.33,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
