date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,3.56,2.64,-0.21,7.13,7.62,2.19,60.14,46.54,59.59,False,,5.17,6.75,5.19,-14.18,233.0,7212000.0,7212.0,1.28,221.55,218.27,221.5,242.0,202.0,271.5,159.0,271.5,146.0,271.5,159.0,70.75,False,True,20260904,71.84,,64.67,,,4,0.66,0.27,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,12,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,3.07,-4.05,-5.84,-1.95,-9.03,-17.08,31.27,9.51,34.78,False,,-4.86,-11.07,-4.93,-28.67,2015.0,4715389.0,4715.0,1.44,2118.0,2265.75,2119.48,2385.0,1950.0,2825.0,1840.0,2825.0,1495.0,2825.0,1840.0,53.53,False,True,20260904,71.13,,56.64,,,4,0.11,-0.1,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,13,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.95,-0.47,3.9,-1.39,-6.17,-22.83,13.9,9.23,29.72,False,,-1.43,-8.45,-1.81,-26.55,1065.0,1187583.0,1188.0,0.89,1080.5,1163.33,1084.66,1175.0,1010.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260904,53.17,,38.97,,,4,0.1,-1.29,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,14,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.07,-7.93,-8.99,-1.5,-8.35,-12.8,11.58,17.21,17.21,False,,-7.77,-4.79,-6.76,-22.7,1975.0,2477275.0,2477.0,0.84,2141.5,2074.42,2118.13,2375.0,1890.0,2555.0,1685.0,3010.0,1685.0,2555.0,1685.0,51.63,False,True,20260904,61.62,,44.76,,,4,-0.62,0.28,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,22,15,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.47,-1.52,2.65,0.21,1.57,2.65,1.89,8.39,16.61,False,,1.12,2.43,1.22,-6.29,48.45,1178147.0,1178.0,0.55,47.91,47.3,47.87,50.3,46.0,51.7,44.7,51.7,41.55,51.7,44.7,15.66,True,True,20260904,76.51,,67.95,,,4,0.92,0.96,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6425,易發,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,22,16,226.95,51.65,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11507,5.11,4.78,1.23,4.61,13.45,-16.39,7.87,35.67,35.67,False,,6.74,3.29,6.01,-20.63,65.8,1005000.0,1005.0,2.09,61.64,63.7,62.07,69.8,56.2,82.9,48.5,109.0,48.5,82.9,48.5,70.93,False,True,20260904,42.7,,34.27,,,4,0.05,0.12,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,17,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.05,-0.72,0.52,0.42,7.59,6.05,35.58,14.9,43.03,False,,0.99,6.87,2.14,-1.63,48.2,8134795.0,8135.0,0.94,47.73,45.1,47.19,49.0,44.9,49.0,41.95,49.0,33.7,49.0,41.95,16.81,True,True,20260904,66.39,,63.06,,,4,1.25,1.5,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,21,18,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11507,0.9,0.7,0.6,-1.47,-0.5,-8.64,-6.94,2.34,2.45,False,,-0.28,-4.54,-0.71,-14.83,10.05,1023130.0,1023.0,0.83,10.08,10.53,10.12,10.3,9.93,11.8,9.82,11.8,9.81,11.8,9.82,20.16,True,True,20260904,70.79,,64.11,,,4,-0.14,0.13,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,19,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.72,1.15,-0.99,-1.4,7.18,7.67,15.27,18.58,25.13,False,,1.17,7.73,2.01,-7.14,35.1,2570106.0,2570.0,1.13,34.7,32.58,34.41,37.8,32.35,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260904,80.82,,78.8,,,4,0.35,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,17,20,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.32,0.57,-1.5,-3.67,-2.42,-8.7,-9.01,9.15,9.15,False,,-1.71,-2.11,-1.2,-11.91,26.25,2939296.0,2939.0,0.67,26.71,26.82,26.57,27.6,25.95,29.8,24.05,31.65,24.05,29.8,24.05,23.91,True,True,20260904,38.35,,34.55,,,4,0.64,0.46,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,21,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,2.45,0.7,4.36,10.2,14.2,26.89,45.02,41.95,50.9,False,,6.41,18.33,7.05,-6.94,100.5,2976175.0,2976.0,0.37,94.45,84.93,93.88,108.0,83.9,108.0,70.8,108.0,66.6,108.0,70.8,52.54,False,True,20260904,83.68,,78.53,,,4,0.42,-0.02,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3162,精確,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,16,22,77.54,24.6,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,5.75,3.95,3.37,0.27,11.18,-12.9,33.82,33.82,33.82,False,,8.52,2.87,6.59,-15.79,73.6,2236000.0,2236.0,1.57,67.82,71.55,69.05,78.3,60.1,87.4,55.0,97.8,55.0,87.4,55.0,58.91,False,True,20260904,60.99,,55.14,,,4,0.06,-0.26,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1590,亞德客-KY,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,13,23,50.78,32.87,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-0.37,-4.66,-4.66,-9.52,-16.61,1.53,39.56,7.26,37.11,False,,-6.72,-5.25,-5.9,-17.65,1330.0,1246456.0,1246.0,1.85,1425.75,1403.67,1413.37,1595.0,1285.0,1615.0,1240.0,1615.0,970.0,1615.0,1240.0,30.24,False,True,20260904,72.48,,52.35,,,4,-0.02,0.05,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
