date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1522,堤維西,汽車工業,neutral,0,一般產業,B_可觀察,13,11,53.32,40.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,0.0,-0.85,-1.52,-3.15,-6.56,-32.95,-39.36,1.21,1.21,False,,-4.05,-11.58,-4.15,-33.94,29.2,1045104.0,1045.0,0.76,30.43,33.02,30.46,34.15,28.85,44.2,28.85,53.8,28.85,44.2,28.85,53.21,False,True,20260522,57.86,,53.15,,,4,-1.54,0.29,0,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,12,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,0.16,2.76,-5.38,-1.71,5.15,16.36,16.36,21.73,False,,-1.34,2.99,-0.03,-10.21,316.5,46775832.0,46776.0,1.52,320.8,307.32,316.59,352.5,288.5,352.5,272.0,352.5,260.0,352.5,272.0,29.6,False,True,20260522,85.21,,81.18,,,4,-0.72,-0.78,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,13,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,1.53,4.1,11.2,11.92,3.85,5.62,15.35,15.35,False,,5.53,7.6,4.83,-3.14,86.4,4547505.0,4548.0,0.64,81.87,80.3,82.42,89.2,76.2,89.2,74.9,89.2,74.9,89.2,74.9,19.09,True,True,20260522,51.11,,40.89,,,4,-2.61,-3.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,14,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-1.21,-1.21,-3.56,-4.31,6.55,21.39,11.93,23.11,False,,-1.83,-0.82,-1.92,-7.92,122.0,2593664.0,2594.0,1.29,124.28,123.01,124.39,130.0,120.5,132.5,109.0,132.5,99.1,132.5,109.0,21.56,True,True,20260522,57.9,,45.84,,,4,-0.8,-0.34,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,neutral,0,一般產業,D_降級_TDCC轉弱,14,15,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-5.0,-5.67,-6.67,-3.97,-22.22,-18.9,2.31,2.31,False,,-2.88,-5.9,-3.58,-21.99,13.3,2531195.0,2531.0,1.34,13.7,14.13,13.79,15.1,13.0,17.05,13.0,19.45,13.0,17.05,13.0,31.15,False,True,20260522,84.98,,83.63,,,4,-0.57,-0.59,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,16,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-0.27,-1.34,1.37,0.0,-5.14,-21.49,3.07,3.07,False,,-0.14,-4.68,-1.02,-16.33,18.45,2074035.0,2074.0,1.35,18.47,19.36,18.64,18.95,18.1,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260522,58.38,,51.04,,,4,-0.1,-0.54,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,17,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-3.62,-4.48,-6.67,-7.48,-11.24,-5.64,0.47,0.47,False,,-5.65,-7.46,-5.15,-15.04,42.65,3864115.0,3864.0,2.5,45.2,46.09,44.97,48.3,42.45,50.2,42.45,56.6,42.45,50.2,42.45,18.26,True,True,20260522,75.71,,68.33,,,4,-0.48,-0.76,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,18,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,0.0,-2.16,-2.68,-8.1,-9.7,-22.1,-6.92,0.55,0.55,False,,-6.38,-11.33,-5.87,-23.26,18.15,6580356.0,6580.0,1.41,19.39,20.47,19.28,21.9,18.05,23.65,18.05,24.9,18.05,23.65,18.05,31.02,False,True,20260522,56.79,,52.12,,,4,-0.86,-1.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,19,59.05,78.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,-2.79,-3.59,-1.97,-15.7,0.0,30.22,8.39,39.6,False,,-6.08,-6.09,-4.66,-23.3,1745.0,1813092.0,1813.0,0.94,1858.0,1858.25,1830.33,2275.0,1645.0,2275.0,1610.0,2275.0,1250.0,2275.0,1610.0,41.3,False,True,20260522,58.18,,46.11,,,4,-5.6,-3.48,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,20,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,-3.25,-2.46,-1.3,-1.53,14.88,24.11,32.38,32.38,False,,-1.39,0.8,-1.21,-14.81,83.4,31907659.0,31908.0,1.38,84.58,82.74,84.42,90.5,79.1,97.9,63.0,97.9,63.0,97.9,63.0,55.4,False,True,20260522,39.83,,35.41,,,4,-6.49,-6.93,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
