date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,11,56.38,49.67,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,4.1,-2.07,0.99,-10.68,-13.19,6.92,2.16,16.18,23.22,False,,-6.55,-1.03,-4.2,-20.11,35.55,3868000.0,3868.0,1.16,38.04,35.92,37.11,43.3,34.05,44.5,30.6,44.5,28.85,44.5,30.6,45.42,False,True,20260703,37.63,,32.74,,,4,-2.15,0.08,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,21,12,121.75,68.29,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.56,0.94,1.9,-2.72,14.53,9.84,-9.46,22.65,22.65,False,,3.36,8.03,3.37,-6.29,26.8,1120000.0,1120.0,0.51,25.93,24.81,25.93,28.6,22.95,28.6,21.85,32.1,21.85,28.6,21.85,30.89,False,True,20260703,41.9,,31.28,,,4,3.66,2.74,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,B_可觀察,20,13,724.1,914.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.97,-0.95,3.47,4.5,8.63,-7.52,-2.34,19.98,19.98,False,,4.99,7.32,4.39,-7.11,104.5,1240000.0,1240.0,1.53,99.53,97.37,100.11,109.0,87.1,112.5,87.1,127.5,87.1,112.5,87.1,29.16,False,True,20260703,81.37,,75.28,,,4,2.83,0.79,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,19,14,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11505,0.0,-5.48,-0.48,0.0,-0.96,-13.75,-29.11,3.5,3.5,False,,-2.66,-3.78,-1.98,-14.46,10.35,1355405.0,1355.0,0.4,10.63,10.76,10.56,11.6,10.1,12.1,10.0,15.0,10.0,12.1,10.0,21.0,True,True,20260703,39.01,,28.12,,,4,0.49,-0.41,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,19,15,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.0,-2.6,0.0,3.69,1.81,3.69,4.17,14.68,14.68,False,,1.15,6.98,2.13,-4.66,11.25,3804590.0,3805.0,0.69,11.12,10.52,11.02,11.8,10.75,11.8,9.81,11.8,9.81,11.8,9.81,20.29,True,True,20260703,70.02,,63.31,,,4,0.9,0.82,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,17,16,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-0.97,-3.77,-4.14,-4.14,0.99,3.45,-13.12,11.35,11.35,False,,-4.23,3.13,-2.22,-8.6,25.5,4737304.0,4737.0,0.38,26.62,24.73,26.08,27.9,24.85,27.9,22.9,30.65,22.9,27.9,22.9,21.83,True,True,20260703,64.96,,60.8,,,4,0.14,-0.17,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3004,豐達科,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,17,56.16,32.13,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11505,-0.68,-3.0,5.82,10.23,8.18,28.76,31.08,31.67,47.72,False,,6.57,14.36,6.42,-10.74,145.5,1286846.0,1287.0,1.34,136.53,127.23,136.73,163.0,126.0,163.0,110.5,163.0,98.5,163.0,110.5,47.51,False,True,20260703,60.38,,48.37,,,4,1.66,2.35,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,16,18,79.2,45.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-0.17,-3.35,-1.2,-4.31,-7.53,1.94,-18.39,9.9,12.04,False,,-3.58,-4.59,-4.2,-23.98,57.7,1040000.0,1040.0,0.69,59.84,60.48,60.23,66.3,56.2,75.9,52.5,78.6,51.5,75.9,52.5,44.57,False,True,20260703,36.53,,31.13,,,4,0.12,-0.51,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,19,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.72,0.29,1.9,2.95,7.87,12.56,6.72,22.63,22.63,False,,0.78,9.51,2.76,-6.43,34.95,1188949.0,1189.0,0.3,34.68,31.92,34.01,37.35,32.05,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260703,71.65,,67.58,,,4,0.52,0.68,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,D_僅留完整清單,14,20,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,疑似高位爆量長上影,11505,1.43,-0.7,6.77,7.58,11.81,2.53,7.17,17.36,17.36,False,,6.39,7.83,5.59,-7.19,14.2,19516084.0,19516.0,1.71,13.35,13.17,13.45,15.3,12.5,15.3,12.1,18.65,12.1,15.3,12.1,26.45,False,True,20260703,60.98,,53.82,,,4,0.69,0.7,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業；疑似高位爆量長上影
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,21,1076.35,648.38,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.39,-1.73,1.39,-8.77,-8.11,31.11,47.83,45.51,55.49,False,,-6.73,2.24,-4.31,-21.17,51.0,1985000.0,1985.0,0.31,54.68,49.88,53.29,62.2,48.8,64.7,35.05,64.7,32.8,64.7,35.05,84.59,False,True,20260703,44.63,,40.09,,,4,-1.8,-1.44,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,22,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.0,-1.82,1.38,-1.1,-4.04,9.63,56.89,16.76,59.68,False,,-1.22,-4.02,-1.74,-18.22,404.0,5808000.0,5808.0,0.55,409.0,420.92,411.13,443.0,378.0,494.0,346.0,525.0,253.0,494.0,346.0,42.77,False,True,20260703,29.03,,23.97,,,4,-3.48,-2.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,23,152.69,103.5,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.64,-4.97,-0.24,-3.88,-15.8,-8.48,43.69,6.85,47.2,False,,-4.45,-13.95,-7.48,-31.66,210.5,6387898.0,6388.0,0.53,220.3,244.63,227.51,251.0,207.0,308.0,197.0,308.0,143.0,308.0,197.0,56.35,False,True,20260703,86.36,,81.58,,,4,-1.73,-1.77,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,24,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.14,-0.34,2.72,0.93,0.69,24.46,9.02,29.08,29.08,False,,-1.01,3.26,0.1,-7.64,43.5,4039678.0,4040.0,0.26,43.95,42.13,43.46,47.1,41.95,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260703,62.27,,58.56,,,4,-0.74,-0.81,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
