date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,22,15,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.2,-1.19,-0.7,-1.67,-3.11,-4.95,-10.49,1.63,1.73,False,,-2.32,-6.11,-2.28,-15.42,9.98,1089594.0,1090.0,0.57,10.22,10.63,10.21,10.75,9.82,11.8,9.82,11.8,9.81,11.8,9.82,20.16,True,True,20260828,70.96,,64.22,,,4,0.23,0.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,21,16,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.26,-1.53,-1.53,0.26,1.31,-2.76,-6.3,3.2,8.1,False,,-0.49,-0.35,-0.45,-5.38,19.35,1976779.0,1977.0,1.34,19.45,19.42,19.44,20.05,18.85,20.45,18.75,22.05,17.9,20.45,18.75,9.07,True,True,20260828,57.41,,50.09,,,4,0.46,0.98,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,17,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,2.2,-3.06,-4.13,6.09,7.4,10.28,12.06,17.74,24.24,False,,2.56,8.14,2.48,-7.8,34.85,3335679.0,3336.0,1.57,33.98,32.23,34.01,37.8,31.65,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260828,80.85,,78.86,,,4,0.63,0.7,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,18,128.92,121.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-1.95,-2.83,2.88,-1.49,3.75,-27.37,9.59,24.75,24.75,False,,-0.9,-11.54,-1.12,-36.28,85.7,1413262.0,1413.0,0.85,86.48,96.88,86.67,92.4,81.8,134.5,68.7,134.5,68.7,134.5,68.7,95.78,False,True,20260828,39.37,,30.08,,,4,-0.71,0.58,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,17,19,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11507,0.0,-6.81,-0.9,4.78,8.96,3.3,-15.44,16.61,16.61,False,,2.86,4.46,1.9,-12.4,10.95,3030294.0,3030.0,0.69,10.65,10.48,10.75,12.5,9.95,12.5,9.39,13.2,9.39,12.5,9.39,33.12,False,True,20260828,42.71,,33.21,,,4,-0.39,0.25,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,17,20,93.82,60.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11507,-2.89,0.13,0.39,1.05,5.46,-21.6,-47.49,9.03,9.03,False,,-0.42,-3.45,-0.35,-24.81,38.65,1280483.0,1280.0,1.32,38.81,40.03,38.79,41.75,36.4,51.4,35.45,74.6,35.45,51.4,35.45,44.99,False,True,20260828,71.45,,67.34,,,4,-0.46,0.04,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,21,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11507,1.59,1.06,0.1,7.78,13.95,18.61,34.84,35.03,43.54,False,,5.2,15.33,5.82,-11.48,95.6,4930344.0,4930.0,0.65,90.88,82.89,90.34,108.0,83.9,108.0,70.8,108.0,66.6,108.0,70.8,52.54,False,True,20260828,83.73,,78.69,,,4,0.68,0.42,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,15,22,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.19,-0.93,-1.65,-1.29,1.9,-4.8,-12.44,11.23,11.23,False,,-0.03,-1.23,-0.02,-15.48,26.75,3772736.0,3773.0,0.78,26.76,27.08,26.75,27.6,25.75,31.65,24.05,31.65,24.05,31.65,24.05,31.6,False,True,20260828,38.16,,34.63,,,4,0.89,0.86,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,23,377.55,263.52,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.85,-1.39,1.92,6.25,16.76,-13.27,7.32,47.06,47.06,False,,2.04,1.08,2.89,-20.41,2125.0,3863000.0,3863.0,0.7,2082.5,2102.33,2065.24,2325.0,1815.0,2670.0,1445.0,2880.0,1445.0,2670.0,1445.0,84.78,False,True,20260828,42.41,,34.36,,,4,-0.95,-0.26,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,24,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.15,-0.92,-0.81,0.0,-8.32,-2.6,11.4,7.1,14.97,False,,-3.7,-4.07,-2.54,-12.51,86.0,4443086.0,4443.0,1.23,89.31,89.65,88.24,98.3,85.1,98.3,80.3,98.3,74.8,98.3,80.3,22.42,True,True,20260828,88.79,,85.32,,,4,-0.46,-0.37,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
