date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,70.54,42.68,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.69,-7.12,-2.59,0.74,1.8,-5.17,-5.7,41.25,41.25,False,,-3.51,-2.36,-1.86,-24.08,67.8,115197089.0,115197.0,0.55,70.27,69.44,69.08,81.8,65.0,89.3,48.0,94.5,48.0,89.3,48.0,86.04,False,True,20260828,45.95,,41.57,,,4,2.24,2.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,12,69.65,40.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-5.22,-2.07,1.29,7.76,1.29,-32.38,-31.99,31.84,31.84,False,,1.24,-13.04,-0.55,-39.95,118.0,5543430.0,5543.0,0.93,116.55,135.69,118.65,132.5,104.0,196.5,89.5,203.5,89.5,196.5,89.5,119.55,False,True,20260828,29.6,,21.24,,,4,0.01,-0.77,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.4,-2.55,-0.91,0.78,-0.76,-7.93,46.56,14.44,62.7,False,,-1.78,-0.01,-0.89,-11.56,65.0,16089639.0,16090.0,0.65,66.17,65.0,65.58,73.5,63.3,73.5,56.8,88.6,39.95,73.5,56.8,29.4,False,True,20260828,74.36,,71.14,,,4,0.84,0.76,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3044,健鼎,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,56.55,34.71,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.89,-1.81,1.35,0.41,22.64,-2.5,30.52,49.08,49.08,False,,3.11,5.53,4.13,-18.48,487.5,2391315.0,2391.0,0.58,472.8,461.97,468.18,524.0,392.5,598.0,327.0,598.0,327.0,598.0,327.0,82.87,False,True,20260828,79.34,,69.33,,,4,0.14,-0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,15,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.21,-0.88,2.96,8.39,6.86,4.39,45.34,42.14,58.04,False,,3.08,3.78,3.33,-16.76,226.0,4168000.0,4168.0,0.61,219.25,217.77,218.72,239.5,202.0,271.5,159.0,271.5,143.0,271.5,159.0,70.75,False,True,20260828,70.59,,63.58,,,4,0.23,-0.22,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,16,64.24,46.43,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.02,-3.78,-3.91,-0.81,-5.38,-26.79,2.64,18.08,18.08,False,,-3.43,-13.84,-3.9,-33.63,36.9,2308078.0,2308.0,1.85,38.21,42.83,38.4,40.95,36.5,55.6,31.25,55.6,31.25,55.6,31.25,77.92,False,True,20260828,50.68,,44.42,,,4,0.95,0.53,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6163,華電網,資訊服務業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,17,51.14,39.22,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.36,-4.05,-7.36,-4.84,-2.3,-22.35,-31.81,14.98,14.98,False,,-5.06,-9.34,-4.65,-23.96,40.3,1138000.0,1138.0,1.06,42.45,44.45,42.27,46.8,40.0,53.0,35.05,74.7,35.05,53.0,35.05,51.21,False,True,20260828,44.25,,35.93,,,4,1.24,2.12,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,18,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.54,-3.43,-4.7,-5.73,-13.23,0.35,39.97,12.95,44.61,False,,-8.56,-2.76,-5.55,-25.15,87.2,1539796.0,1540.0,0.52,95.36,89.67,92.32,116.5,87.1,116.5,77.2,116.5,60.3,116.5,77.2,50.91,False,True,20260828,66.1,,59.24,,,4,-0.42,1.72,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,19,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.04,-2.09,1.59,1.89,1.89,-2.37,40.48,12.34,58.24,False,,-1.43,2.05,-0.16,-12.81,350.5,8179674.0,8180.0,1.0,355.57,343.47,351.06,402.0,335.5,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260828,71.72,,63.76,,,4,0.66,0.25,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,22,20,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,3.28,3.5,1.77,3.61,1.99,8.45,2.96,9.06,17.33,False,,1.7,3.22,2.13,-5.71,48.75,2841912.0,2842.0,1.32,47.94,47.23,47.73,49.5,46.0,51.7,44.7,51.7,41.55,51.7,44.7,15.66,True,True,20260828,76.23,,67.54,,,4,0.69,0.76,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,21,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.46,4.29,1.88,0.72,10.32,12.62,33.29,15.97,44.36,False,,3.5,8.32,3.93,-0.71,48.65,10377793.0,10378.0,1.24,47.0,44.91,46.81,49.0,43.85,49.0,41.95,49.0,33.7,49.0,41.95,16.81,True,True,20260828,66.27,,62.83,,,4,1.8,1.95,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,22,22,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.0,0.3,-1.09,-2.06,-3.48,-9.59,-10.4,1.73,1.83,False,,-1.9,-5.76,-1.84,-15.34,9.99,1259448.0,1259.0,0.68,10.18,10.6,10.18,10.75,9.82,11.8,9.82,11.8,9.81,11.8,9.82,20.16,True,True,20260828,70.96,,64.22,,,4,0.23,0.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3535,晶彩科,光電業,mainstream_growth,3,主流成長題材,B_可觀察,21,23,1057.57,435.67,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11507,-3.39,-2.62,-4.47,-2.84,-2.06,-36.43,-30.49,24.45,24.45,False,,-3.6,-13.61,-3.69,-37.82,85.5,1145991.0,1146.0,2.17,88.69,98.97,88.78,93.8,82.8,137.5,68.7,151.0,68.7,137.5,68.7,100.15,False,True,20260828,26.94,,24.28,,,4,0.48,0.37,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260903,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,21,24,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.26,0.0,-1.78,-1.03,1.58,-1.03,-9.18,2.93,7.82,False,,-0.9,-0.57,-0.57,-5.62,19.3,2188808.0,2189.0,1.41,19.48,19.41,19.41,20.05,19.0,20.45,18.75,21.95,17.9,20.45,18.75,9.07,True,True,20260828,57.41,,50.09,,,4,0.46,0.98,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
