date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,21,11,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,3.41,6.37,7.22,2.93,2.93,-8.62,-10.09,13.22,13.22,False,,3.47,2.89,4.16,-9.36,33.4,3856634.0,3857.0,1.26,32.28,32.46,32.07,34.2,30.2,36.85,29.5,38.35,29.5,36.85,29.5,24.92,True,True,20260703,64.65,,58.64,,,4,0.21,-0.05,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2506,太設,建材營造,neutral,0,一般產業,B_可觀察,21,12,131.02,40.67,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,2.29,2.18,1.59,-0.45,0.34,-0.78,-2.41,6.06,6.06,False,,0.1,1.4,0.88,-2.51,8.92,1276732.0,1277.0,4.2,8.91,8.8,8.84,9.15,8.65,9.15,8.41,9.19,8.41,9.15,8.41,8.8,True,True,20260703,76.88,,71.63,,,4,0.26,-0.15,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,19,13,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,2.67,5.0,5.96,3.13,11.59,5.96,8.96,17.74,17.74,False,,4.74,10.09,5.83,-1.28,11.55,8496588.0,8497.0,1.37,11.03,10.49,10.91,11.7,10.15,11.7,9.81,11.7,9.81,11.7,9.81,19.27,True,True,20260703,70.02,,63.31,,,4,0.9,0.82,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1529,樂事綠能,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,14,158.34,-8.23,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,3.36,2.21,6.21,0.87,-4.55,-1.49,22.55,16.96,23.2,False,,2.03,3.36,2.45,-10.47,23.1,1168660.0,1169.0,1.55,22.64,22.35,22.55,24.15,21.05,25.8,19.75,29.85,18.75,25.8,19.75,30.63,False,True,20260703,46.58,,40.95,,,4,-0.2,0.64,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,18,15,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-0.56,-1.12,-0.38,-3.64,5.16,5.37,-10.77,15.72,15.72,False,,0.05,7.37,1.39,-5.02,26.5,14347495.0,14347.0,1.19,26.49,24.68,26.14,27.9,24.15,27.9,22.9,30.65,22.9,27.9,22.9,21.83,True,True,20260703,64.96,,60.8,,,4,0.14,-0.17,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,16,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.72,2.65,2.2,-4.26,9.59,12.78,8.91,22.28,22.28,False,,1.8,9.87,3.33,-6.69,34.85,1273042.0,1273.0,0.32,34.23,31.72,33.73,37.35,31.0,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260703,71.65,,67.58,,,4,0.52,0.68,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2536,宏普,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,17,367.43,58.18,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.18,1.9,2.14,-4.03,6.72,-3.6,-15.72,12.6,12.6,False,,0.74,2.84,1.84,-4.67,21.45,1621317.0,1621.0,1.47,21.29,20.86,21.06,22.45,20.0,22.5,19.05,25.65,19.05,22.5,19.05,18.11,True,True,20260703,77.79,,69.12,,,4,-1.6,-1.07,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,18,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,4.38,0.54,1.86,-5.4,-2.82,12.74,18.04,17.45,47.46,False,,-1.06,4.66,0.39,-10.67,92.9,29524112.0,29524.0,1.01,93.9,88.77,92.54,104.0,83.6,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,4,-2.43,-2.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,19,152.69,103.5,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.84,3.5,2.78,-0.45,-21.45,-2.64,51.19,12.44,54.9,False,,-2.5,-9.77,-4.3,-28.08,221.5,7714695.0,7715.0,0.56,227.18,245.48,231.46,284.5,207.0,308.0,197.0,308.0,143.0,308.0,197.0,56.35,False,True,20260703,86.36,,81.58,,,4,-1.73,-1.77,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,20,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.28,1.39,1.75,-2.46,1.28,22.44,12.07,29.53,29.53,False,,-0.17,4.73,0.91,-7.32,43.65,7838135.0,7838.0,0.45,43.73,41.68,43.26,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260703,62.27,,58.56,,,4,-0.74,-0.81,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,21,452.59,13.29,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,2.29,2.81,2.29,-3.25,8.49,-0.37,-4.62,10.73,10.73,False,,0.41,3.46,1.81,-8.0,80.5,1136279.0,1136.0,0.55,80.17,77.81,79.07,87.5,75.3,87.5,72.7,87.8,72.7,87.5,72.7,20.36,True,True,20260703,69.22,,60.05,,,4,-0.22,-0.07,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,22,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.11,3.94,7.13,3.08,14.61,28.85,38.03,31.77,57.22,False,,4.15,15.37,6.19,-2.13,87.1,2693321.0,2693.0,0.91,83.63,75.49,82.02,89.0,75.0,89.0,66.1,89.0,55.4,89.0,66.1,34.64,False,True,20260703,60.8,,54.05,,,4,-1.06,-0.7,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,23,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.37,0.99,6.53,-3.09,-8.21,-0.12,5.7,7.09,8.95,False,,-1.4,-1.58,-0.88,-13.65,81.6,1944820.0,1945.0,0.58,82.76,82.91,82.32,90.8,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,4,-2.9,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
