date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,neutral,0,一般產業,B_可觀察,16,11,65.61,34.04,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,-2.89,-2.38,0.14,12.48,22.96,22.35,4.08,36.85,36.85,False,,9.8,19.5,8.32,-7.39,36.95,2498561.0,2499.0,1.08,33.65,30.92,34.11,39.9,29.5,39.9,27.0,41.9,27.0,39.9,27.0,47.78,False,True,20260522,40.92,,31.3,,,4,2.39,1.33,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,13,12,52.63,39.29,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,-2.28,-3.75,-7.22,-0.39,-3.38,-25.07,-9.82,6.2,6.2,False,,-1.29,-7.19,-2.16,-27.61,12.85,9639527.0,9640.0,1.02,13.02,13.85,13.13,13.95,12.1,17.75,12.1,18.65,12.1,17.75,12.1,46.69,False,True,20260522,60.9,,53.94,,,4,-0.06,0.01,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2022,聚亨,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_僅留完整清單,14,13,58.73,58.3,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,疑似高位爆量長上影,11504,-4.27,3.43,3.84,-0.63,-4.73,-14.11,-0.63,4.95,4.95,False,,-0.42,-8.3,-1.44,-21.11,7.85,1915169.0,1915.0,1.77,7.88,8.56,7.96,8.32,7.48,9.95,7.48,9.95,7.48,9.95,7.48,33.02,False,True,20260522,38.95,,36.45,,,4,0.17,0.58,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機；疑似高位爆量長上影
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,14,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,0.16,2.76,-5.38,-1.71,5.15,16.36,16.36,21.73,False,,-1.34,2.99,-0.03,-10.21,316.5,46085483.0,46085.0,1.5,320.8,307.32,316.59,352.5,288.5,352.5,272.0,352.5,260.0,352.5,272.0,29.6,False,True,20260522,85.21,,81.18,,,4,-0.72,-0.78,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,15,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,-2.08,-0.59,1.93,8.88,9.59,1.68,3.42,12.95,12.95,False,,3.45,5.4,2.83,-5.16,84.6,4089272.0,4089.0,0.57,81.78,80.27,82.27,89.2,76.2,89.2,74.9,89.2,74.9,89.2,74.9,19.09,True,True,20260522,51.11,,40.89,,,4,-2.61,-3.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,16,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,-0.82,-2.02,-2.02,-4.35,-5.1,5.68,20.4,11.01,22.1,False,,-2.6,-1.62,-2.66,-8.68,121.0,3290082.0,3290.0,1.61,124.22,122.99,124.3,130.0,119.5,132.5,109.0,132.5,99.1,132.5,109.0,21.56,True,True,20260522,57.9,,45.84,,,4,-0.8,-0.34,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,17,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.27,0.0,-1.07,1.65,0.27,-4.88,-21.28,3.35,3.35,False,,0.12,-4.43,-0.78,-16.1,18.5,1102985.0,1103.0,0.74,18.48,19.36,18.64,18.95,18.1,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260522,58.38,,51.04,,,4,-0.1,-0.54,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,18,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11504,-3.76,-8.57,-9.22,-10.18,-7.58,-25.15,-21.95,0.79,0.79,False,,-6.36,-9.38,-6.93,-24.93,12.8,2695331.0,2695.0,1.42,13.67,14.12,13.75,15.1,12.7,17.05,12.7,19.45,12.7,17.05,12.7,34.25,False,True,20260522,84.98,,83.63,,,4,-0.57,-0.59,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,19,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504,-1.06,-4.63,-5.49,-7.66,-8.46,-12.17,-6.64,1.56,1.56,False,,-6.6,-8.42,-6.07,-15.94,42.2,3594344.0,3594.0,2.35,45.18,46.08,44.93,48.3,41.55,50.2,41.55,56.6,41.55,50.2,41.55,20.82,True,True,20260522,75.71,,68.33,,,4,-0.48,-0.76,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,20,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,0.55,-1.62,-2.14,-7.59,-9.2,-21.67,-6.41,1.11,1.11,False,,-5.89,-10.85,-5.4,-22.83,18.25,3417302.0,3417.0,0.76,19.39,20.47,19.29,21.9,18.05,23.65,18.05,24.9,18.05,23.65,18.05,31.02,False,True,20260522,56.79,,52.12,,,4,-0.86,-1.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,21,59.05,78.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,2.29,-0.56,-1.38,0.28,-13.77,2.29,33.21,10.87,42.8,False,,-4.03,-3.98,-2.65,-21.54,1785.0,2439880.0,2440.0,1.24,1860.0,1858.92,1833.66,2275.0,1645.0,2275.0,1610.0,2275.0,1250.0,2275.0,1610.0,41.3,False,True,20260522,58.18,,46.11,,,4,-5.6,-3.48,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,22,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,-0.12,-3.36,-2.57,-1.42,-1.65,14.74,23.96,32.22,32.22,False,,-1.5,0.68,-1.31,-14.91,83.3,12085666.0,12086.0,0.55,84.57,82.74,84.41,90.5,79.1,97.9,63.0,97.9,63.0,97.9,63.0,55.4,False,True,20260522,39.83,,35.41,,,4,-6.49,-6.93,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
