date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.07,-0.76,-1.22,-7.15,5.02,-24.0,51.11,14.26,62.45,False,,-1.64,-0.91,-0.68,-24.36,64.9,12171652.0,12172.0,0.44,65.98,65.5,65.34,73.5,59.6,85.8,56.8,88.6,39.95,85.8,56.8,51.06,False,True,20260821,74.26,,71.1,,,4,1.21,1.25,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,12,64.24,46.43,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.0,-0.78,3.36,-2.78,11.14,-27.27,26.32,22.88,28.64,False,,0.64,-11.92,-0.67,-30.94,38.4,1608967.0,1609.0,1.13,38.16,43.6,38.66,40.95,34.25,55.6,31.25,55.6,29.85,55.6,31.25,77.92,False,True,20260821,50.33,,44.41,,,4,0.56,1.09,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.84,-0.28,1.42,-8.01,1.14,-8.25,34.34,28.06,45.31,False,,-4.15,6.11,-0.72,-13.59,178.0,26484639.0,26485.0,0.39,185.7,167.75,179.29,206.0,169.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260821,69.33,,65.34,,,4,3.25,3.26,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,9.98,8.92,-0.66,2.73,7.62,2.96,36.56,34.12,44.87,False,,3.16,8.28,5.33,-11.55,2260.0,4068757.0,4069.0,1.17,2190.75,2087.17,2145.7,2555.0,1930.0,2555.0,1685.0,3010.0,1560.0,2555.0,1685.0,51.63,False,True,20260821,63.23,,45.8,,,4,2.23,2.17,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,15,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.31,-2.9,0.11,-4.14,6.24,17.12,49.01,20.4,51.0,False,,-6.32,1.48,-3.22,-22.49,90.3,1191175.0,1191.0,0.32,96.39,88.99,93.3,116.5,84.1,116.5,75.0,116.5,59.8,116.5,75.0,55.33,False,True,20260821,66.31,,58.82,,,4,1.32,0.87,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,16,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.17,2.78,2.17,-3.0,5.28,-20.8,1.57,16.93,16.93,False,,-1.01,-11.43,-2.01,-31.93,51.8,5590442.0,5590.0,1.26,52.33,58.49,52.86,58.5,48.3,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260821,35.39,,30.96,,,4,0.18,0.56,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,17,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.14,3.14,0.73,-2.13,7.98,-15.44,-2.68,16.95,16.95,False,,-0.35,-3.33,-0.02,-17.46,69.0,1943095.0,1943.0,0.7,69.24,71.37,69.01,73.0,64.1,83.6,59.0,86.4,59.0,83.6,59.0,41.69,False,True,20260821,27.03,,22.61,,,4,-0.31,0.16,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,18,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.16,0.43,2.8,-12.2,3.71,-12.53,53.07,11.86,57.56,False,,-0.64,1.52,0.12,-13.18,349.0,3524293.0,3524.0,0.4,351.25,343.77,348.58,402.0,314.0,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260821,72.14,,64.3,,,4,1.25,0.54,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,19,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.48,8.88,7.87,2.64,18.39,-28.53,11.48,29.59,29.59,False,,4.81,-4.86,4.4,-28.09,116.5,3940430.0,3940.0,2.16,111.15,122.45,111.59,119.5,98.0,162.0,89.9,169.5,89.9,162.0,89.9,80.2,False,True,20260821,43.99,,38.12,,,4,-0.89,0.33,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,20,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.79,4.15,7.73,4.58,10.57,2.03,62.99,24.88,65.79,False,,2.68,2.09,3.2,-10.36,125.5,2057693.0,2058.0,1.1,122.22,122.93,121.61,128.5,111.5,140.0,100.5,140.0,75.7,140.0,100.5,39.3,False,True,20260821,67.31,,60.58,,,4,-0.01,0.67,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,21,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.4,4.12,3.05,-2.5,1.0,-18.12,17.95,11.7,34.93,False,,-0.47,0.04,0.88,-18.12,253.0,31847341.0,31847.0,0.72,254.2,252.9,250.78,274.5,238.0,309.0,226.5,314.0,187.5,309.0,226.5,36.42,False,True,20260821,69.47,,66.73,,,4,0.54,0.51,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,22,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.57,-1.05,-3.69,1.73,6.82,9.3,28.77,14.08,39.47,False,,1.61,5.42,1.35,-4.08,47.0,5444582.0,5445.0,0.69,46.26,44.58,46.38,49.0,43.45,49.0,41.2,49.0,33.7,49.0,41.2,18.93,True,True,20260821,65.96,,62.55,,,4,1.58,1.93,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,22,23,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.99,-0.5,-2.44,-0.99,-4.76,-2.91,-9.91,1.83,1.94,False,,-2.44,-6.05,-2.53,-15.25,10.0,1279988.0,1280.0,0.65,10.25,10.64,10.26,10.75,9.82,11.8,9.82,11.8,9.81,11.8,9.82,20.16,True,True,20260821,70.92,,64.11,,,4,0.44,0.39,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,24,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-3.2,-4.26,-5.95,6.58,5.45,12.99,13.17,17.57,24.06,False,,2.93,8.3,2.61,-7.94,34.8,2527720.0,2528.0,1.21,33.81,32.13,33.91,37.8,31.65,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260821,80.63,,78.54,,,4,0.23,0.35,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
