date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,3.12,0.46,3.29,3.45,2.01,28.4,46.5,27.17,71.21,False,,6.13,0.47,3.74,-25.51,66.0,18619643.0,18620.0,0.55,62.19,65.69,63.62,67.5,56.8,88.6,51.9,88.6,38.55,88.6,51.9,70.71,False,True,20260807,73.52,,70.38,,,4,1.09,0.95,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,3.43,4.47,7.58,6.31,-4.11,-8.12,-6.7,22.71,22.71,False,,6.9,-2.78,4.61,-16.2,72.4,4334880.0,4335.0,1.3,67.73,74.47,69.21,76.1,59.0,86.4,59.0,86.4,59.0,86.4,59.0,46.44,False,True,20260807,27.56,,23.22,,,4,0.04,0.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,5.31,3.81,6.86,2.83,-15.5,-5.63,46.31,28.24,55.16,False,,3.01,-17.83,-1.84,-41.32,218.0,1936000.0,1936.0,0.85,211.62,265.29,222.08,260.0,170.0,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260807,58.61,,42.72,,,4,0.62,0.2,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,14,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.4,1.2,5.88,6.33,-0.4,10.53,53.28,25.37,74.52,False,,5.51,2.27,3.98,-10.0,126.0,1948850.0,1949.0,0.86,119.42,123.21,121.18,132.0,100.5,140.0,100.5,140.0,72.2,140.0,100.5,39.3,False,True,20260807,68.01,,60.28,,,4,0.8,1.47,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,15,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.0,3.14,4.07,3.14,-6.5,12.2,26.65,17.95,40.07,False,,1.43,-4.29,0.19,-20.69,1150.0,1179125.0,1179.0,0.52,1133.75,1201.5,1147.81,1300.0,975.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260807,53.6,,40.95,,,4,-0.84,0.51,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,16,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.6,2.19,7.7,0.0,4.17,15.73,54.3,14.59,69.25,False,,3.43,2.04,3.32,-13.06,349.5,6544561.0,6545.0,0.89,337.9,342.5,338.27,358.0,312.0,402.0,305.0,402.0,206.5,402.0,305.0,31.8,False,True,20260807,71.06,,63.51,,,4,1.46,1.22,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,17,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.73,2.32,4.55,4.55,11.84,10.21,19.68,16.78,41.07,False,,6.84,2.68,5.38,-15.76,264.5,34854398.0,34854.0,0.62,247.57,257.6,251.0,267.0,226.5,314.0,226.5,314.0,187.5,314.0,226.5,38.63,False,True,20260807,69.76,,67.04,,,4,0.93,1.0,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,18,53.33,40.88,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.12,-2.39,2.38,7.63,16.19,27.81,55.51,28.82,63.6,False,,7.28,8.19,6.09,-15.15,818.0,2749914.0,2750.0,0.6,762.5,756.05,771.02,859.0,688.0,964.0,635.0,964.0,500.0,964.0,635.0,51.81,False,True,20260807,74.06,,63.85,,,4,1.5,1.94,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,19,68.78,53.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.15,-2.38,0.33,-0.16,-8.48,-9.69,-20.13,9.24,9.24,False,,-0.62,-13.18,-3.52,-30.9,30.75,1414000.0,1414.0,2.23,30.94,35.42,31.87,33.6,28.15,44.5,28.15,44.5,28.15,44.5,28.15,58.08,False,True,20260807,36.6,,30.73,,,4,0.08,-0.07,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5490,同亨,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,20,56.01,22.61,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.28,-1.88,-11.3,-3.98,5.19,10.56,23.87,15.23,26.36,False,,-1.5,4.4,-0.92,-13.62,31.4,1149000.0,1149.0,0.55,31.88,30.08,31.69,36.35,27.95,36.35,27.25,36.35,24.85,36.35,27.25,33.39,False,True,20260807,36.37,,27.3,,,4,0.93,-0.5,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,24,21,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.94,4.37,4.37,5.91,-4.87,7.5,0.47,9.58,9.58,False,,3.09,1.4,2.11,-8.9,10.75,2075973.0,2076.0,0.67,10.43,10.6,10.53,11.35,10.05,11.8,9.81,11.8,9.81,11.8,9.81,20.29,True,True,20260807,70.73,,64.05,,,4,0.75,0.64,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,22,22,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.91,2.93,0.76,3.73,8.28,14.21,5.87,18.89,18.89,False,,3.71,7.84,4.07,-1.48,33.35,1795207.0,1795.0,1.2,32.16,30.92,32.04,33.85,30.4,33.85,28.05,33.85,28.05,33.85,28.05,20.68,True,True,20260807,80.22,,78.16,,,4,0.27,0.39,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,23,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.11,0.68,1.14,1.95,2.54,1.49,15.8,7.65,31.6,False,,1.06,1.89,1.05,-5.84,44.35,3422346.0,3422.0,0.41,43.89,43.53,43.89,44.95,42.5,47.1,41.2,47.1,33.7,47.1,41.2,14.32,True,True,20260807,64.47,,60.88,,,4,1.41,1.45,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,21,24,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,-0.61,1.57,2.43,1.25,5.21,8.62,1.36,16.73,16.73,False,,1.75,5.57,2.27,-6.19,48.5,1645085.0,1645.0,1.15,47.66,45.94,47.42,49.35,45.55,51.7,41.55,51.7,41.55,51.7,41.55,24.43,True,True,20260807,75.54,,66.78,,,4,0.06,-0.12,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
