date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,11,51.17,42.3,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,-6.57,-4.55,-9.85,-4.25,-7.23,15.07,60.98,45.51,69.54,False,,-3.92,11.98,-1.96,-10.29,924.0,5904124.0,5904.0,1.64,961.65,825.15,942.51,1030.0,891.0,1030.0,635.0,1030.0,545.0,1030.0,635.0,62.2,False,True,20260904,75.03,,65.49,,,4,0.45,1.39,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3689,湧德,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,12,62.07,43.33,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-1.36,-1.81,-6.87,-6.87,-0.91,-8.44,-3.56,13.61,13.61,False,,-2.69,-3.55,-2.89,-16.86,108.5,1149000.0,1149.0,0.95,111.5,112.49,111.72,124.0,104.5,130.5,95.5,146.0,95.5,130.5,95.5,36.65,False,True,20260904,25.77,,14.12,,,4,0.07,1.27,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,13,59.05,71.61,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-5.19,-4.74,-6.07,-6.51,-10.67,-21.48,11.05,3.08,22.41,False,,-6.16,-13.04,-6.61,-30.69,1005.0,1637345.0,1637.0,1.35,1071.0,1155.67,1076.14,1165.0,1000.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260904,53.17,,38.97,,,4,0.1,-1.29,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,22,14,33032.93,13849.62,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11508,0.15,-1.15,-0.72,-1.01,5.51,6.33,10.77,16.39,22.82,False,,-1.15,5.49,0.12,-8.86,34.45,2080015.0,2080.0,0.86,34.85,32.66,34.41,37.8,32.35,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260904,80.82,,78.8,,,4,0.35,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,B_可觀察,20,15,106.21,53.01,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11508,1.35,3.88,0.0,-2.47,-5.19,-30.39,7.93,19.84,19.84,False,,-0.48,-9.76,-1.04,-32.64,37.45,2135847.0,2136.0,1.91,37.63,41.5,37.85,39.7,35.9,55.6,31.25,55.6,31.25,55.6,31.25,77.92,False,True,20260904,50.46,,44.73,,,4,0.19,0.01,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,20,16,105.85,35.88,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11508,-0.95,-2.07,-0.19,-3.87,-1.33,-8.44,-11.69,8.32,8.32,False,,-2.37,-2.61,-1.71,-12.58,26.05,2447685.0,2448.0,0.56,26.68,26.75,26.5,27.6,25.95,29.8,24.05,31.65,24.05,29.8,24.05,23.91,True,True,20260904,38.35,,34.55,,,4,0.64,0.46,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1312,國喬,塑膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,17,89.23,20.16,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11508,-4.01,3.24,-1.71,1.41,20.59,8.3,3.99,32.87,43.79,False,,5.48,8.89,4.29,-13.03,14.35,24432713.0,24433.0,0.65,13.61,13.18,13.76,16.5,11.65,16.5,10.8,16.5,9.98,16.5,10.8,52.78,False,True,20260904,59.64,,55.79,,,4,0.5,0.92,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,B_可觀察,18,18,88.58,67.05,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11508,-0.67,-2.5,-3.39,-1.73,-6.68,-13.15,-3.9,0.54,1.79,False,,-3.81,-5.63,-3.44,-15.43,74.0,1059667.0,1060.0,1.03,76.94,78.42,76.63,81.7,73.6,87.5,73.6,87.5,72.7,87.5,73.6,18.89,True,True,20260904,69.1,,59.29,,,4,0.25,-0.18,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2030,彰源,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,19,57.69,20.41,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11508,-0.63,-1.26,0.21,3.07,14.36,27.37,44.62,41.57,54.1,False,,3.22,18.46,5.21,-2.89,23.5,2375000.0,2375.0,0.78,22.77,19.84,22.34,24.2,20.5,24.2,16.6,24.2,15.25,24.2,16.6,45.78,False,True,20260904,53.94,,49.6,,,4,1.91,2.64,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,17,20,81.23,63.45,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11508,-1.6,-1.41,-1.6,-1.8,-2.77,-12.32,-9.07,0.2,0.2,False,,-2.34,-6.37,-2.63,-16.78,9.82,2786114.0,2786.0,2.31,10.06,10.49,10.09,10.3,9.8,11.8,9.8,11.8,9.8,11.8,9.8,20.41,True,True,20260904,70.79,,64.11,,,4,-0.14,0.13,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3661,世芯-KY,半導體業,mainstream_growth,3,主流成長題材,B_可觀察,16,21,273.61,13.58,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11508,-9.99,-9.43,-13.51,-10.21,-13.3,-15.51,19.09,38.78,47.18,False,,-7.42,-5.73,-7.09,-25.43,3650.0,5595150.0,5595.0,2.33,3942.5,3871.83,3928.66,4490.0,3585.0,4895.0,2630.0,5640.0,2480.0,4895.0,2630.0,86.12,False,True,20260904,37.51,,13.2,,,4,0.9,-0.42,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,14,22,60.18,37.18,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11508,-0.45,-1.12,-1.77,-1.56,-3.06,-17.96,-7.32,3.02,3.02,False,,-2.22,-3.79,-1.8,-22.01,22.15,1155871.0,1156.0,0.84,22.65,23.02,22.56,23.5,22.05,28.4,21.5,28.4,21.5,28.4,21.5,32.09,False,True,20260904,77.47,,73.02,,,4,-0.2,0.12,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,14,23,51.51,59.41,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11508,-3.07,-2.94,-1.43,-1.04,-2.57,-18.41,-39.46,6.91,6.91,False,,-1.98,-2.48,-2.13,-18.67,37.9,1344710.0,1345.0,1.85,38.66,38.86,38.73,39.8,37.8,46.6,35.45,63.7,35.45,46.6,35.45,31.45,False,True,20260904,71.3,,67.61,,,4,-0.6,0.27,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,B_可觀察_TDCC未確認,17,24,53.32,39.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週無明顯累積；主流成長題材,,11508,-1.63,-2.43,0.0,-0.41,0.63,1.05,30.98,10.55,36.93,False,,-0.04,0.43,-0.15,-4.93,2410.0,21131357.0,21131.0,1.04,2411.0,2399.67,2413.71,2505.0,2335.0,2535.0,2180.0,2535.0,1760.0,2535.0,2180.0,16.28,True,True,20260904,87.49,,84.74,,,4,0.0,0.0,1,1,neutral,近幾週TDCC無明顯累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週無明顯累積；主流成長題材
