date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,22,11,229.22,95.96,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11506,-2.7,-3.05,0.75,2.66,6.72,13.45,-10.0,23.57,23.57,False,,0.68,7.69,1.77,-7.22,27.0,1508000.0,1508.0,0.64,26.82,25.07,26.53,29.1,25.0,29.1,21.85,31.25,21.85,29.1,21.85,33.18,False,True,20260703,41.9,,31.28,,,3,1.79,1.74,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,21,12,141.99,43.61,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11506,0.45,-1.77,-1.33,-1.33,0.45,6.22,2.3,13.15,13.15,False,,-0.54,5.03,0.2,-5.93,11.1,7151321.0,7151.0,1.67,11.16,10.57,11.08,11.8,10.8,11.8,9.81,11.8,9.81,11.8,9.81,20.29,True,True,20260703,70.02,,63.31,,,3,0.46,0.41,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2511,太子,建材營造,neutral,0,一般產業,B_可觀察,19,13,76.56,21.91,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11506,1.17,1.65,1.53,5.49,6.4,7.87,2.61,14.59,14.59,False,,3.93,8.07,3.9,-1.03,8.64,2169104.0,2169.0,1.23,8.31,7.99,8.32,8.73,8.04,8.73,7.54,8.73,7.54,8.73,7.54,15.78,True,True,20260703,79.93,,74.33,,,3,0.08,0.04,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,18,14,101.97,132.13,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11506,-0.96,0.49,0.0,-0.48,-4.61,-6.76,-27.37,3.5,3.5,False,,-1.15,-2.82,-1.23,-12.66,10.35,1329505.0,1330.0,0.72,10.47,10.65,10.48,11.3,10.0,11.85,10.0,14.65,10.0,11.85,10.0,18.5,True,True,20260703,39.01,,28.12,,,3,0.55,-0.38,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,B_可觀察,16,15,79.55,22.59,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11506,2.74,0.61,5.24,4.97,5.91,-4.74,-13.99,24.47,24.47,False,,4.38,6.7,4.45,-4.3,41.2,1493740.0,1494.0,1.42,39.47,38.61,39.45,41.4,37.75,43.05,33.1,50.5,33.1,43.05,33.1,30.06,False,True,20260703,86.83,,84.27,,,3,0.02,0.06,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,16,52.31,31.39,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11506,-1.24,1.56,2.72,4.66,4.06,15.81,10.63,25.96,25.96,False,,2.86,11.22,3.86,-3.88,35.9,2171221.0,2171.0,0.84,34.9,32.28,34.57,37.35,32.8,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260703,71.65,,67.58,,,3,0.16,0.35,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,17,162537.27,17993.12,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,2.88,4.22,6.82,7.18,0.63,4.22,-2.73,14.44,14.44,False,,4.43,7.13,4.53,-3.17,32.1,2055350.0,2055.0,1.57,30.74,29.96,30.71,33.15,29.6,33.15,28.05,33.7,28.05,33.15,28.05,18.18,True,True,20260703,79.51,,77.6,,,3,-0.04,-0.1,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,18,1322.16,667.77,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,2.35,4.12,6.19,4.23,2.35,4.8,-3.71,15.52,15.52,False,,3.83,5.84,4.33,-7.16,48.0,1732910.0,1733.0,0.89,46.23,45.35,46.01,51.7,44.7,51.7,41.55,52.0,41.55,51.7,41.55,24.43,True,True,20260703,74.99,,66.41,,,3,-0.3,-0.98,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2465,麗臺,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,19,543.89,158.17,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.0,-5.94,-0.74,13.17,2.15,19.53,39.07,24.69,68.51,False,,3.63,0.62,1.65,-13.86,80.8,1230483.0,1230.0,0.62,77.97,80.3,79.49,93.0,69.7,93.8,64.8,93.8,47.95,93.8,64.8,44.75,False,True,20260703,35.67,,29.58,,,3,-0.61,-1.14,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,20,231.17,153.98,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.05,-1.94,0.47,-4.35,-10.44,4.13,7.92,8.47,36.19,False,,-6.02,-3.58,-4.34,-17.5,85.8,8612525.0,8613.0,0.46,91.29,88.99,89.7,103.5,82.5,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,3,-3.0,-2.88,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,21,67.87,35.61,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,1.23,1.23,0.2,-1.4,2.92,13.04,41.95,15.69,43.19,False,,1.52,5.83,2.26,-2.56,2470.0,30538604.0,30539.0,0.79,2433.0,2334.0,2415.32,2535.0,2325.0,2535.0,2135.0,2535.0,1725.0,2535.0,2135.0,18.74,True,True,20260703,87.81,,85.09,,,3,-0.11,-0.13,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,22,220.09,399.98,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,1.04,1.3,1.3,0.78,-1.27,3.72,-17.89,8.94,8.94,False,,0.52,2.6,0.76,-4.65,19.5,1407175.0,1407.0,1.01,19.4,19.01,19.35,20.45,18.95,20.45,17.9,23.85,17.9,20.45,17.9,14.25,True,True,20260703,57.54,,50.33,,,3,-0.15,-0.44,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,23,212.06,183.33,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.84,-1.11,-0.87,0.5,-3.96,0.12,35.99,5.95,58.3,False,,-2.04,-5.06,-2.07,-18.93,400.5,4841000.0,4841.0,0.54,408.82,421.85,408.98,443.0,382.5,494.0,378.0,525.0,253.0,494.0,378.0,30.69,False,True,20260703,29.03,,23.97,,,3,-3.6,-2.34,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
