date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8088,品安,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,59.63,56.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-5.86,-8.47,-3.24,9.04,3.47,26.16,40.43,28.75,45.81,False,,-0.87,10.22,-0.01,-13.52,62.7,2051000.0,2051.0,0.6,63.25,56.89,62.71,72.5,56.3,72.5,48.7,73.1,43.0,72.5,48.7,48.87,False,True,20260618,26.08,,20.85,,,4,6.29,4.75,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,12,56.38,49.67,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-10.18,-10.96,-11.51,-7.38,0.7,23.28,15.51,23.49,23.92,False,,-9.69,1.21,-7.56,-19.66,35.75,4233000.0,4233.0,1.37,39.59,35.32,38.68,44.5,35.35,44.5,28.95,44.5,28.85,44.5,28.95,53.71,False,True,20260618,37.82,,31.78,,,4,0.19,1.48,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,21,13,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.46,0.47,-5.61,-5.61,2.26,22.57,7.12,27.3,27.3,False,,-1.49,4.66,-1.07,-8.92,42.9,6821790.0,6822.0,0.35,43.55,40.99,43.36,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260618,63.08,,59.55,,,4,1.24,1.43,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,20,14,121.75,68.29,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-5.99,-3.0,0.97,8.14,8.6,8.37,-13.09,18.54,18.54,False,,4.84,5.59,2.99,-7.66,25.9,1453000.0,1453.0,1.0,24.7,24.53,25.15,28.05,21.85,28.05,21.85,32.1,21.85,28.05,21.85,28.38,False,True,20260618,40.11,,29.54,,,4,0.83,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,15,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11505,-0.8,-2.81,-6.46,-4.89,3.66,-17.48,-17.59,5.59,5.59,False,,-3.18,-5.31,-2.93,-17.59,31.15,1172352.0,1172.0,0.34,32.17,32.9,32.09,34.1,29.8,37.8,29.5,38.35,29.5,37.8,29.5,28.14,False,True,20260618,64.54,,58.4,,,4,0.26,0.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,19,16,149.18,540.66,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11505,-0.98,-0.54,-5.39,-2.04,7.67,-2.67,-14.35,9.87,9.87,False,,0.03,0.48,-0.5,-11.7,45.65,1303245.0,1303.0,0.5,45.64,45.43,45.88,51.7,41.8,51.7,41.55,56.6,41.55,51.7,41.55,24.43,True,True,20260618,75.29,,67.39,,,4,0.22,-0.06,3,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,19,17,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.0,-0.75,-1.85,1.72,14.16,4.72,-13.07,16.16,16.16,False,,3.64,8.35,3.32,-4.66,26.6,9301137.0,9301.0,0.79,25.66,24.55,25.74,27.9,23.15,27.9,22.9,30.7,22.9,27.9,22.9,21.83,True,True,20260618,64.81,,60.86,,,4,0.34,0.34,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,B_可觀察,18,18,153.16,-7.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-5.83,-6.49,-5.49,-8.76,-6.16,3.12,-9.28,4.76,4.76,False,,-6.63,-1.75,-5.06,-14.84,39.6,1264033.0,1264.0,0.56,42.41,40.31,41.71,46.5,38.2,46.5,37.8,52.6,37.8,46.5,37.8,23.02,True,True,20260618,57.56,,53.78,,,4,1.4,0.62,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,B_可觀察,18,19,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11505,-1.81,-2.28,-2.87,-4.35,8.69,30.92,27.03,34.16,46.75,False,,0.17,10.57,1.24,-8.65,81.3,4832687.0,4833.0,1.77,81.16,73.53,80.3,89.0,73.6,89.0,60.6,89.0,55.4,89.0,60.6,46.86,False,True,20260618,61.88,,54.9,,,4,1.8,1.51,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3066,李洲,光電業,mainstream_growth,3,主流成長題材,B_可觀察,18,20,83.95,30.77,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11505,-6.98,-0.23,6.28,8.91,2.56,22.22,56.03,29.03,69.23,False,,2.24,8.48,2.78,-13.39,22.0,1072000.0,1072.0,2.02,21.52,20.28,21.4,25.4,19.45,25.4,17.05,25.4,13.0,25.4,17.05,48.97,False,True,20260618,72.54,,68.22,,,4,0.16,-0.06,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,18,21,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,0.46,-0.46,-2.68,-2.24,10.55,3.32,-1.36,11.11,11.11,False,,1.83,4.3,1.68,-5.22,10.9,2117972.0,2118.0,0.35,10.7,10.45,10.72,11.5,9.81,11.5,9.81,11.55,9.81,11.5,9.81,17.23,True,True,20260618,69.56,,62.9,,,4,-0.04,0.37,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,16,22,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-1.89,-4.43,-2.63,1.17,-0.38,-1.52,-4.07,7.02,7.02,False,,-0.8,-1.39,-1.12,-10.38,12.95,6945292.0,6945.0,0.68,13.06,13.13,13.1,13.7,12.4,14.45,12.1,18.65,12.1,14.45,12.1,19.42,True,True,20260618,60.63,,53.65,,,4,0.18,0.32,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,23,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.44,0.29,-5.67,-4.21,14.24,6.73,-4.21,19.65,19.65,False,,2.8,8.65,2.58,-8.7,34.1,2300159.0,2300.0,0.57,33.17,31.39,33.24,37.35,29.8,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260618,71.49,,67.23,,,4,1.22,1.81,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
