date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,21,11,743.31,795.93,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,1.12,4.05,3.6,-0.28,3.75,8.76,20.6,13.39,24.35,False,,2.26,2.92,2.27,-3.49,72.0,1327165.0,1327.0,1.46,70.41,69.96,70.4,72.8,68.1,74.6,63.5,83.1,57.9,74.6,63.5,17.48,True,True,20260522,89.06,,86.72,,,4,0.16,-0.08,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,12,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11504,-1.05,-2.76,-1.75,-3.76,-0.88,-3.6,-14.05,0.36,0.36,False,,-2.22,-5.53,-2.88,-12.71,28.15,1633727.0,1634.0,1.08,28.79,29.8,28.98,31.0,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,20260522,79.12,,77.32,,,4,0.16,0.22,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,13,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,0.0,-1.49,-3.09,-1.98,-10.12,-11.33,-19.92,0.85,0.85,False,,-6.12,-11.56,-6.02,-22.43,29.75,2200400.0,2200.0,0.97,31.69,33.64,31.66,35.0,29.5,38.35,29.5,39.9,29.5,38.35,29.5,30.0,False,True,20260522,64.27,,58.27,,,4,0.1,0.13,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,mainstream_growth,3,主流成長題材,B_可觀察,18,14,87.78,75.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11504,-5.21,-1.14,-0.29,0.73,12.16,33.08,21.19,37.85,37.85,False,,2.58,13.11,3.48,-6.49,34.6,1599389.0,1599.0,1.54,33.73,30.59,33.44,37.0,30.5,37.0,25.1,37.0,25.1,37.0,25.1,47.41,False,True,20260522,47.89,,37.91,,,4,1.18,-1.12,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3313,斐成,其他,neutral,0,一般產業,B_可觀察,17,15,125.59,626.34,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11504,-1.35,-5.17,-6.78,-4.35,-8.71,-11.29,-17.91,1.38,1.38,False,,-4.62,-10.34,-5.57,-21.15,11.0,3668420.0,3668.0,12.15,11.53,12.27,11.65,12.15,10.85,13.95,10.85,18.4,10.85,13.95,10.85,28.57,False,True,20260522,76.14,,73.7,,,4,0.26,0.29,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,16,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,-0.32,-2.9,-3.1,-3.9,1.19,-2.6,14.69,4.11,17.71,False,,-2.54,-3.05,-2.56,-12.02,9.37,2555091.0,2555.0,0.56,9.61,9.66,9.62,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260522,63.31,,56.65,,,4,0.79,1.0,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2022,聚亨,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,16,17,58.73,58.3,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,-0.52,-7.44,0.0,0.0,-4.89,-12.05,-8.77,1.47,1.47,False,,-3.18,-10.91,-4.02,-23.72,7.59,1049532.0,1050.0,0.94,7.84,8.52,7.91,8.32,7.48,9.95,7.48,9.95,7.48,9.95,7.48,33.02,False,True,20260522,38.95,,36.45,,,4,0.17,0.58,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,15,18,69.36,54.77,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11504,-0.63,-4.83,-8.16,-3.86,-0.42,-5.02,-14.77,1.5,1.5,False,,-3.51,-5.39,-3.82,-19.42,23.65,1462460.0,1462.0,1.06,24.51,25.0,24.59,26.05,23.35,29.35,23.3,33.75,23.3,29.35,23.3,25.97,False,True,20260522,40.53,,30.59,,,4,2.11,1.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1522,堤維西,汽車工業,neutral,0,一般產業,B_可觀察,13,19,53.32,40.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,9.97,7.71,6.79,7.52,1.45,-23.11,-35.15,10.16,10.16,False,,3.68,-3.61,3.47,-25.91,31.45,3536658.0,3537.0,2.31,30.33,32.63,30.4,34.15,28.55,42.45,28.55,53.8,28.55,42.45,28.55,48.69,False,True,20260522,57.86,,53.15,,,4,-1.54,0.29,0,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,13,20,52.63,39.29,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,-1.95,-4.18,-5.62,3.7,-3.45,-24.32,-10.32,4.13,4.13,False,,-2.96,-8.03,-3.58,-27.38,12.6,7476571.0,7477.0,0.78,12.98,13.7,13.07,13.95,12.1,17.35,12.1,18.65,12.1,17.35,12.1,43.39,False,True,20260522,60.9,,53.94,,,4,-0.06,0.01,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,21,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,-1.12,-2.53,-2.37,2.83,-2.99,9.79,10.38,13.42,18.65,False,,-3.68,0.14,-2.24,-12.48,308.5,43210473.0,43210.0,1.3,320.3,308.07,315.57,352.5,288.5,352.5,272.0,352.5,260.0,352.5,272.0,29.6,False,True,20260522,85.21,,81.18,,,4,-0.72,-0.78,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,22,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,1.68,-1.97,-0.47,9.15,9.01,9.01,1.8,13.08,13.08,False,,2.7,5.34,2.6,-5.04,84.7,5807866.0,5808.0,0.78,82.47,80.41,82.55,89.2,76.2,89.2,74.9,89.2,74.9,89.2,74.9,19.09,True,True,20260522,51.11,,40.89,,,4,-2.61,-3.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,23,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,-0.41,-0.82,-2.02,-3.97,-1.63,8.04,20.4,11.01,20.4,False,,-2.34,-1.84,-2.27,-8.68,121.0,2654085.0,2654.0,1.27,123.9,123.27,123.81,130.0,119.5,132.5,109.0,132.5,100.5,132.5,109.0,21.56,True,True,20260522,57.9,,45.84,,,4,-0.8,-0.34,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260528,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7740,熙特爾-創,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,15,24,2905.18,1476.0,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,8.16,2.58,-1.92,12.23,-4.02,-3.24,22.18,14.01,29.71,False,,4.21,-1.47,2.47,-12.9,179.0,1094666.0,1095.0,2.82,171.78,181.68,174.68,189.5,157.0,205.5,157.0,205.5,138.0,205.5,157.0,30.89,False,True,20260522,65.98,,57.97,,,4,-3.5,-1.88,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
