date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8227,巨有科技,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,11,75.61,112.12,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-5.36,-7.71,-13.32,3.06,6.0,28.37,29.72,27.49,64.16,False,,-3.11,-5.21,-5.29,-25.5,185.5,1051000.0,1051.0,0.64,191.45,195.7,195.86,229.5,163.0,249.0,145.5,249.0,113.0,249.0,145.5,71.13,False,True,20260703,29.54,,18.22,,,4,2.12,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8088,品安,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,12,59.63,56.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,0.36,-7.57,-5.7,-15.49,-2.26,12.18,6.04,12.4,30.7,False,,-10.04,-4.04,-7.67,-22.48,56.2,1322000.0,1322.0,0.34,62.48,58.57,60.87,72.5,55.3,72.5,50.0,73.1,43.0,72.5,50.0,45.0,False,True,20260703,21.3,,18.06,,,4,0.58,-1.96,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,13,56.38,49.67,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-1.27,-3.44,-2.5,-11.36,-9.07,8.67,-1.4,14.71,21.66,False,,-7.31,-2.41,-4.99,-21.12,35.1,1318000.0,1318.0,0.41,37.87,35.97,36.94,43.3,34.05,44.5,30.6,44.5,28.85,44.5,30.6,45.42,False,True,20260703,37.63,,32.74,,,4,-2.15,0.08,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,22,14,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,0.89,-0.44,5.26,7.59,3.82,-4.09,-7.86,15.25,15.25,False,,4.16,5.17,4.2,-5.56,34.0,2305189.0,2305.0,0.74,32.64,32.33,32.63,35.1,30.95,36.0,29.5,38.35,29.5,36.0,29.5,22.03,True,True,20260703,64.65,,58.64,,,4,0.21,-0.05,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,B_可觀察,20,15,724.1,914.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.96,-0.94,1.44,5.5,9.33,0.0,-8.26,21.13,21.13,False,,5.52,8.35,4.92,-3.21,105.5,1160000.0,1160.0,1.43,99.98,97.37,100.56,109.0,87.1,109.0,87.1,127.5,87.1,109.0,87.1,25.14,False,True,20260703,81.37,,75.28,,,4,2.83,0.79,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,19,16,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.78,-1.29,1.78,4.57,2.69,7.01,5.53,16.72,16.72,False,,2.81,8.75,3.61,-2.97,11.45,3526011.0,3526.0,0.79,11.14,10.53,11.05,11.8,10.8,11.8,9.81,11.8,9.81,11.8,9.81,20.29,True,True,20260703,70.02,,63.31,,,4,0.9,0.82,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5519,隆大,建材營造,neutral,0,一般產業,B_可觀察,18,17,88.65,-2.53,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,0.73,-0.29,-0.14,0.44,1.92,5.67,6.99,9.71,15.03,False,,0.5,4.14,1.38,-2.68,34.45,1826492.0,1826.0,2.2,34.28,33.08,33.98,35.25,33.05,35.4,31.4,35.55,29.95,35.4,31.4,12.74,True,True,20260703,58.29,,51.51,,,4,0.25,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,17,18,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,1.37,-2.45,-3.0,-3.9,-1.15,5.08,-12.07,12.88,12.88,False,,-2.86,4.46,-0.81,-7.35,25.85,5578490.0,5578.0,0.49,26.61,24.75,26.06,27.9,25.35,27.9,22.9,30.65,22.9,27.9,22.9,21.83,True,True,20260703,64.96,,60.8,,,4,0.14,-0.17,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,16,19,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-2.11,-2.46,1.83,6.51,8.59,1.46,3.73,14.88,14.88,False,,3.71,5.52,3.07,-9.15,13.9,7660601.0,7661.0,0.7,13.4,13.17,13.49,15.3,12.5,15.3,12.1,18.65,12.1,15.3,12.1,26.45,False,True,20260703,60.98,,53.82,,,4,0.69,0.7,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,D_僅留完整清單,19,20,121.75,68.29,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,疑似高位爆量長上影,11505,4.29,-0.71,6.48,7.09,16.7,12.02,-12.11,27.92,27.92,False,,6.97,12.44,7.11,-3.95,27.95,3407000.0,3407.0,1.51,26.13,24.86,26.1,29.1,22.95,29.1,21.85,31.6,21.85,29.1,21.85,33.18,False,True,20260703,41.9,,31.28,,,4,3.66,2.74,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業；疑似高位爆量長上影
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,21,301.23,229.02,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,3.74,-3.06,-0.89,-10.3,3.02,35.78,25.07,35.37,50.51,False,,-4.89,-5.53,-4.54,-22.92,2220.0,3699000.0,3699.0,0.75,2334.25,2350.0,2325.52,2670.0,2060.0,2880.0,1640.0,2880.0,1475.0,2880.0,1640.0,75.61,False,True,20260703,45.53,,34.66,,,4,-0.65,-1.24,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,22,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.49,-0.12,0.49,0.12,5.13,14.53,49.64,11.87,62.06,False,,0.0,-2.79,-0.25,-17.0,410.0,7745000.0,7745.0,0.75,410.0,421.78,411.04,443.0,378.0,494.0,366.5,525.0,253.0,494.0,366.5,34.79,False,True,20260703,29.03,,23.97,,,4,-3.48,-2.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,23,152.69,103.5,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.48,-3.42,-2.76,-2.76,-11.69,-2.53,46.88,7.36,46.88,False,,-3.38,-13.51,-6.49,-31.33,211.5,4220966.0,4221.0,0.37,218.9,244.54,226.18,240.0,207.0,308.0,197.0,308.0,144.0,308.0,197.0,56.35,False,True,20260703,86.36,,81.58,,,4,-1.73,-1.77,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,24,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,0.23,-3.11,1.16,0.69,-4.07,27.3,9.82,29.38,29.38,False,,-0.58,3.11,0.31,-7.43,43.6,3418034.0,3418.0,0.27,43.85,42.28,43.47,47.1,41.95,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260703,62.27,,58.56,,,4,-0.74,-0.81,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
