date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,11,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,3.85,1.35,4.01,2.74,5.47,1.96,55.35,18.84,68.96,False,,1.73,3.81,2.67,-8.16,67.5,27074525.0,27075.0,1.07,66.35,65.03,65.74,73.5,63.3,73.5,56.8,88.6,39.95,73.5,56.8,29.4,False,True,20260828,74.36,,71.14,,,4,0.84,0.76,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4912,聯德控股-KY,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,66.35,30.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.49,3.34,2.82,11.96,14.61,9.68,12.83,36.0,36.0,False,,8.27,14.54,8.06,-3.32,102.0,1168288.0,1168.0,1.61,94.21,89.06,94.39,105.5,86.6,105.5,75.0,117.0,75.0,105.5,75.0,40.67,False,True,20260828,52.59,,38.44,,,4,1.43,1.47,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6108,競國,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,63.19,28.7,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.43,-3.97,-10.7,-11.56,21.43,25.41,36.2,42.55,44.79,False,,-0.51,16.96,2.42,-13.72,22.95,1378795.0,1379.0,0.32,23.07,19.62,22.41,26.6,18.3,26.6,16.1,26.6,15.85,26.6,16.1,65.22,False,True,20260828,56.28,,49.81,,,4,3.39,6.39,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6706,惠特,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,89.25,-42.75,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,5.39,0.0,2.42,9.01,16.51,-22.09,4.53,44.65,44.65,False,,4.98,-1.28,4.86,-28.65,127.0,1473399.0,1473.0,0.83,120.97,128.65,121.11,138.0,110.5,178.0,87.8,225.0,87.8,178.0,87.8,102.73,False,True,20260828,27.34,,15.4,,,4,1.0,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,15,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,9.98,3.68,6.2,6.32,-6.89,12.82,40.0,24.22,59.04,False,,0.94,6.73,3.54,-17.68,95.9,4749366.0,4749.0,1.66,95.0,89.85,92.62,116.5,87.1,116.5,77.2,116.5,60.3,116.5,77.2,50.91,False,True,20260828,66.1,,59.24,,,4,-0.42,1.72,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,16,70.54,42.68,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.03,-3.25,-2.14,0.15,4.58,6.37,-8.67,42.71,42.71,False,,-2.72,-1.45,-0.77,-23.29,68.5,85248242.0,85248.0,0.42,70.41,69.51,69.03,81.8,65.3,89.3,48.0,94.5,48.0,89.3,48.0,86.04,False,True,20260828,45.95,,41.57,,,4,2.24,2.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,17,69.65,40.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.0,-10.94,-5.6,10.28,3.06,-27.38,-38.06,31.84,31.84,False,,1.09,-12.56,-0.5,-39.95,118.0,3581294.0,3581.0,0.61,116.72,134.95,118.59,132.5,104.0,196.5,89.5,203.5,89.5,196.5,89.5,119.55,False,True,20260828,29.6,,21.24,,,4,0.01,-0.77,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3044,健鼎,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,18,56.55,34.71,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.21,-2.88,-0.31,6.43,23.98,1.98,33.47,49.39,49.39,False,,2.3,5.71,3.96,-18.31,488.5,2267532.0,2268.0,0.54,477.52,462.12,469.87,524.0,396.5,598.0,327.0,598.0,327.0,598.0,327.0,82.87,False,True,20260828,79.34,,69.33,,,4,0.14,-0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,19,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.44,-4.42,-3.4,11.82,9.4,7.33,47.4,42.77,58.74,False,,3.08,4.12,3.46,-16.39,227.0,3077000.0,3077.0,0.48,220.22,218.03,219.41,239.5,202.0,271.5,159.0,271.5,143.0,271.5,159.0,70.75,False,True,20260828,70.59,,63.58,,,4,0.23,-0.22,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,20,64.24,46.43,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.49,-1.32,-2.47,0.81,1.63,-22.14,-5.19,19.84,19.84,False,,-2.07,-12.19,-2.26,-32.64,37.45,1297422.0,1297.0,1.11,38.24,42.65,38.32,40.95,36.05,55.6,31.25,55.6,31.25,55.6,31.25,77.92,False,True,20260828,50.68,,44.42,,,4,0.95,0.53,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,21,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,3.0,0.56,3.44,6.33,4.94,4.79,45.86,15.71,62.98,False,,1.28,5.02,2.59,-10.2,361.0,7465984.0,7466.0,0.9,356.43,343.74,351.89,402.0,335.5,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260828,71.72,,63.76,,,4,0.66,0.25,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,22,22,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.92,3.47,3.47,3.58,0.82,5.58,4.57,10.07,18.41,False,,2.6,4.08,2.81,-4.84,49.2,3109308.0,3109.0,1.42,47.95,47.27,47.86,50.3,46.0,51.7,44.7,51.7,41.55,51.7,44.7,15.66,True,True,20260828,76.23,,67.54,,,4,0.69,0.76,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260904,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,23,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.21,1.36,3.3,-0.51,9.59,6.82,35.43,15.73,44.07,False,,2.82,7.97,3.4,-0.92,48.55,6938993.0,6939.0,0.82,47.22,44.97,46.95,49.0,43.85,49.0,41.95,49.0,33.7,49.0,41.95,16.81,True,True,20260828,66.27,,62.83,,,4,1.8,1.95,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
