date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.36,-0.61,-1.36,10.71,2.2,20.33,43.55,18.8,68.87,False,,4.56,-1.17,2.13,-26.52,65.1,14648753.0,14649.0,0.45,62.26,65.87,63.74,67.5,56.8,88.6,54.8,88.6,38.55,88.6,54.8,61.68,False,True,20260807,73.52,,70.38,,,4,1.09,0.95,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.8,2.16,5.49,11.27,-1.66,-11.57,-8.26,20.51,20.51,False,,5.07,-4.32,2.5,-17.71,71.1,3589722.0,3590.0,1.11,67.67,74.31,69.37,73.7,59.0,86.4,59.0,86.4,59.0,86.4,59.0,46.44,False,True,20260807,27.56,,23.22,,,4,0.04,0.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.46,-7.17,-4.35,-0.68,23.94,11.96,59.42,30.56,71.21,False,,4.19,5.26,3.24,-13.89,2200.0,3555430.0,3555.0,0.91,2111.5,2090.08,2130.99,2555.0,1685.0,2555.0,1685.0,3010.0,1285.0,2555.0,1685.0,51.63,False,True,20260807,62.07,,45.07,,,4,1.16,1.54,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3594,磐儀,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,14,51.13,42.85,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-5.17,-1.73,6.55,8.38,7.56,12.01,52.34,33.1,52.34,False,,6.8,11.14,5.47,-8.08,56.9,2991000.0,2991.0,1.22,53.28,51.2,53.95,61.9,45.0,61.9,42.75,61.9,37.35,61.9,42.75,44.8,False,True,20260807,56.64,,43.42,,,4,3.23,1.23,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,15,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.0,-1.71,3.6,13.86,-2.95,4.55,24.59,17.95,40.07,False,,1.59,-4.35,0.17,-20.69,1150.0,1119642.0,1120.0,0.5,1132.0,1202.33,1147.99,1300.0,975.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260807,53.6,,40.95,,,4,-0.84,0.51,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,16,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.29,1.89,5.57,7.19,4.94,10.74,52.72,12.52,69.73,False,,3.48,2.17,3.3,-12.81,350.5,4100430.0,4100.0,0.56,338.73,343.07,339.29,358.0,312.0,402.0,311.5,402.0,206.5,402.0,311.5,29.05,False,True,20260807,71.06,,63.51,,,4,1.46,1.22,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,17,55.07,27.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-6.95,-4.17,2.75,2.87,18.81,29.06,60.18,29.25,75.2,False,,0.81,12.71,2.37,-14.08,448.5,3392029.0,3392.0,0.81,444.9,397.91,438.12,522.0,377.5,522.0,347.0,522.0,256.0,522.0,347.0,50.43,False,True,20260807,67.7,,52.36,,,4,1.4,3.13,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,18,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.19,-2.35,4.62,12.16,2.05,3.75,50.18,23.88,72.44,False,,4.14,0.99,2.5,-11.07,124.5,1580685.0,1581.0,0.75,119.55,123.28,121.46,132.0,100.5,140.0,100.5,140.0,72.2,140.0,100.5,39.3,False,True,20260807,68.01,,60.28,,,4,0.8,1.47,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,19,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.57,-0.57,5.2,10.5,11.68,6.26,15.86,16.11,40.27,False,,5.64,1.99,4.36,-16.24,263.0,24592444.0,24592.0,0.44,248.95,257.86,252.0,267.0,226.5,314.0,226.5,314.0,187.5,314.0,226.5,38.63,False,True,20260807,69.76,,67.04,,,4,0.93,1.0,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,20,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.86,-4.32,-1.86,-10.33,-18.53,21.2,68.97,29.19,74.55,False,,-11.08,2.15,-5.17,-27.79,68.6,2945000.0,2945.0,0.63,77.15,67.15,72.34,95.0,62.3,95.0,53.1,95.0,39.3,95.0,53.1,78.91,False,True,20260807,55.97,,48.94,,,4,1.26,0.77,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5490,同亨,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,21,56.01,22.61,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.82,-9.45,-9.72,-6.36,2.03,5.23,19.13,10.83,21.53,False,,-5.35,0.32,-4.33,-16.92,30.2,1128000.0,1128.0,0.53,31.91,30.1,31.57,36.35,27.95,36.35,27.25,36.35,24.85,36.35,27.25,33.39,False,True,20260807,36.37,,27.3,,,4,0.93,-0.5,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,22,53.33,40.88,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,2.57,2.57,4.09,14.15,19.35,27.9,60.42,32.13,67.8,False,,9.06,10.53,8.02,-12.97,839.0,3062368.0,3062.0,0.68,769.3,759.1,776.69,859.0,688.0,964.0,635.0,964.0,500.0,964.0,635.0,51.81,False,True,20260807,74.06,,63.85,,,4,1.5,1.94,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6156,松上,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,23,50.83,21.25,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.57,5.07,-0.91,2.59,-20.18,17.57,3.08,21.85,21.85,False,,-3.3,-4.79,-3.74,-36.96,21.75,1652000.0,1652.0,1.11,22.49,22.85,22.6,27.85,19.35,34.5,17.85,34.5,17.85,34.5,17.85,93.28,False,True,20260807,39.45,,32.55,,,4,0.27,0.57,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,23,24,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.86,1.93,2.43,3.43,-5.38,4.98,-2.31,7.54,7.54,False,,1.47,-0.56,0.2,-10.59,10.55,2986529.0,2987.0,1.0,10.4,10.61,10.53,11.3,10.05,11.8,9.81,11.8,9.81,11.8,9.81,20.29,True,True,20260807,70.73,,64.05,,,4,0.75,0.64,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
