date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,21,11,743.31,795.93,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,2.06,2.06,4.21,6.76,6.0,13.98,26.19,15.04,26.19,False,,4.32,5.33,4.21,-0.54,74.2,1485785.0,1486.0,1.36,71.13,70.45,71.2,74.2,68.7,74.6,64.5,83.1,58.8,74.6,64.5,15.66,True,True,20260529,89.04,,86.75,,,4,0.02,-0.14,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2611,志信,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,21,12,119.47,112.71,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,5.0,5.0,5.41,5.41,1.87,-5.54,-9.9,8.33,8.33,False,,4.46,-1.66,3.33,-11.07,13.65,1119164.0,1119.0,2.15,13.07,13.88,13.21,13.95,12.6,15.35,12.6,16.3,12.6,15.35,12.6,21.83,True,True,20260529,45.43,,42.47,,,4,0.45,0.74,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,20,13,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,1.34,1.34,3.28,2.16,1.34,4.71,-24.1,5.59,5.59,False,,2.01,-2.23,1.33,-14.29,18.9,2759401.0,2759.0,1.55,18.53,19.33,18.65,18.95,18.1,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260529,57.74,,51.27,,,4,-0.74,0.18,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,14,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,3.26,3.26,4.36,1.45,6.28,1.66,17.77,9.0,23.24,False,,1.25,1.69,2.1,-7.89,9.81,8125580.0,8126.0,1.73,9.69,9.65,9.61,10.3,9.3,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260529,62.96,,56.32,,,4,0.91,1.26,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,15,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,6.49,6.49,7.56,4.23,-7.25,-4.48,-15.79,8.47,8.47,False,,3.28,-4.17,2.09,-16.56,32.0,7022796.0,7023.0,2.59,30.99,33.39,31.35,34.8,29.5,38.35,29.5,39.9,29.5,38.35,29.5,30.0,False,True,20260529,64.28,,58.3,,,4,0.04,-0.13,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,neutral,0,一般產業,B_可觀察,17,16,65.61,34.04,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.29,0.29,-4.68,-8.45,16.86,18.87,-7.6,28.33,28.33,False,,-1.64,9.78,0.11,-13.27,34.65,2545175.0,2545.0,0.64,35.23,31.56,34.61,39.95,29.8,39.95,27.0,41.9,27.0,39.95,27.0,47.96,False,True,20260529,44.39,,31.89,,,4,5.87,1.78,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2022,聚亨,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,17,58.73,58.3,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,2.08,2.08,2.75,3.29,-2.49,-11.31,-6.0,4.81,4.81,False,,0.86,-7.12,-0.18,-21.21,7.84,1814532.0,1815.0,1.54,7.77,8.44,7.85,8.32,7.48,9.95,7.48,9.95,7.48,9.95,7.48,33.02,False,True,20260529,39.21,,36.47,,,4,0.24,0.4,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,16,18,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,2.48,2.48,1.97,-0.48,-7.59,-19.46,-29.83,3.5,3.5,False,,-1.87,-10.23,-2.34,-21.59,10.35,2691756.0,2692.0,1.13,10.55,11.53,10.6,11.8,10.0,13.2,10.0,16.9,10.0,13.2,10.0,32.0,False,True,20260529,39.25,,28.64,,,4,0.06,0.32,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,19,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,2.51,2.51,0.82,-0.81,-0.81,8.41,21.29,8.89,21.29,False,,-0.61,-0.99,-0.24,-7.55,122.5,4868831.0,4869.0,1.85,123.25,123.72,122.8,130.0,117.5,132.5,112.5,132.5,101.0,132.5,112.5,17.78,True,True,20260529,57.4,,45.01,,,4,-0.97,-0.36,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,20,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504,2.83,2.83,2.47,-1.47,-6.84,-3.75,-7.04,4.93,4.93,False,,-1.4,-4.66,-0.85,-13.15,43.6,1553593.0,1554.0,0.86,44.22,45.73,43.97,48.3,41.55,50.2,41.55,56.6,41.55,50.2,41.55,20.82,True,True,20260529,75.07,,67.45,,,4,-1.09,-1.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,21,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,3.16,3.16,6.28,6.03,2.35,17.63,34.41,25.9,45.08,False,,6.99,8.14,6.21,-6.64,91.4,48435617.0,48436.0,1.74,85.43,84.52,86.05,92.7,79.1,97.9,72.6,97.9,63.0,97.9,72.6,34.85,False,True,20260529,38.68,,34.06,,,4,-7.65,-7.95,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,22,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11504,6.05,6.05,7.35,-6.07,1.15,-11.15,-22.42,9.13,9.13,False,,-1.96,-4.78,-0.76,-13.2,13.15,1430649.0,1431.0,0.68,13.41,13.81,13.25,15.1,12.05,15.15,12.05,19.45,12.05,15.15,12.05,25.73,False,True,20260529,84.89,,83.58,,,4,-0.51,-0.61,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260601,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,13,23,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,3.1,3.1,1.1,-1.35,-15.67,-10.73,-13.27,3.1,3.1,False,,-1.76,-8.98,-2.37,-18.67,18.3,10265142.0,10265.0,1.49,18.63,20.11,18.74,21.1,17.75,22.5,17.75,24.9,17.75,22.5,17.75,26.76,False,True,20260529,56.65,,51.89,,,4,-1.1,-1.51,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
