date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,11,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,0.0,-1.33,0.0,-5.66,0.0,-2.62,18.36,7.44,21.48,False,,0.64,-0.16,-0.06,-9.2,9.67,2312963.0,2313.0,0.51,9.61,9.69,9.68,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260522,63.31,,56.65,,,4,0.79,1.0,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,12,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,0.0,-1.29,2.33,-8.08,-7.11,-14.72,-18.68,2.85,2.85,False,,-5.18,-9.6,-5.08,-19.95,30.7,2199366.0,2199.0,1.13,32.38,33.96,32.34,35.0,29.85,38.35,29.85,39.9,29.85,38.35,29.85,28.48,False,True,20260522,64.27,,58.27,,,4,0.1,0.13,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,16,13,69.36,54.77,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11504,0.0,-0.77,5.97,5.53,7.74,0.0,-2.09,10.52,10.52,False,,5.24,2.43,3.87,-12.27,25.75,1734419.0,1734.0,1.15,24.47,25.14,24.79,26.05,23.35,29.35,23.3,33.75,23.3,29.35,23.3,25.97,False,True,20260522,40.53,,30.59,,,4,2.11,1.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,14,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,2.53,7.04,-3.51,9.95,2.65,5.71,13.62,13.62,False,,5.14,6.12,4.2,-4.6,85.1,5975457.0,5975.0,0.85,80.94,80.19,81.67,89.2,76.2,89.2,74.9,89.2,74.9,89.2,74.9,19.09,True,True,20260522,51.11,,40.89,,,4,-2.61,-3.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,15,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,0.0,-0.8,0.0,-6.44,9.29,25.38,14.88,26.02,False,,-1.06,0.69,-1.07,-6.79,123.5,1776182.0,1776.0,0.95,124.83,122.65,124.84,132.0,120.5,132.5,107.5,132.5,98.0,132.5,107.5,23.26,True,True,20260522,57.9,,45.84,,,4,-0.8,-0.34,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,neutral,0,一般產業,D_降級_TDCC轉弱,15,16,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-0.71,2.56,4.09,2.19,-19.08,-14.37,7.69,7.69,False,,1.82,-1.86,0.8,-20.23,14.0,1342642.0,1343.0,0.81,13.75,14.27,13.89,15.1,13.0,17.55,13.0,19.45,13.0,17.55,13.0,35.0,False,True,20260522,84.98,,83.63,,,4,-0.57,-0.59,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,17,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-1.07,1.37,-1.33,1.09,-5.13,-20.26,3.35,3.35,False,,0.19,-4.63,-0.95,-16.1,18.5,1394560.0,1395.0,0.92,18.46,19.4,18.68,18.95,18.1,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260522,58.38,,51.04,,,4,-0.1,-0.54,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,18,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-0.9,-1.23,-6.35,-0.67,-7.81,-0.56,1.03,1.03,False,,-2.73,-4.34,-2.55,-11.85,44.25,1750520.0,1751.0,1.4,45.49,46.26,45.41,48.3,44.1,50.2,43.8,56.6,43.8,50.2,43.8,14.61,True,True,20260522,75.71,,68.33,,,4,-0.48,-0.76,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4772,台特化,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,14,19,210.12,266.45,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,0.0,2.85,4.25,-2.7,-0.33,-8.23,3.03,12.48,12.48,False,,-0.07,-0.47,0.4,-11.29,306.5,1577082.0,1577.0,0.82,306.7,307.96,305.28,329.5,287.5,345.5,272.5,396.0,272.5,345.5,272.5,26.79,False,True,20260522,49.31,,41.76,,,4,-0.36,-0.04,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,13,20,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,0.0,-0.54,1.92,-7.25,-8.85,-23.03,-4.13,1.92,1.92,False,,-5.35,-10.21,-4.86,-25.2,18.55,3365368.0,3365.0,0.77,19.6,20.66,19.5,21.9,18.2,24.8,18.2,24.9,18.2,24.8,18.2,36.26,False,True,20260522,56.79,,52.12,,,4,-0.86,-1.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,21,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,0.82,3.11,5.38,-3.25,16.64,24.75,36.83,36.83,False,,1.68,4.62,1.88,-11.95,86.2,20963797.0,20964.0,0.94,84.78,82.39,84.61,90.5,79.1,97.9,63.0,97.9,63.0,97.9,63.0,55.4,False,True,20260522,39.83,,35.41,,,4,-6.49,-6.93,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260524,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1815,富喬,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,22,53.16,40.48,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,5.42,4.9,-0.93,-0.93,-5.31,23.56,13.59,39.87,False,,-0.4,-0.84,0.08,-17.37,107.0,28250123.0,28250.0,0.85,107.42,107.91,106.92,122.0,97.4,129.5,94.2,129.5,76.5,129.5,94.2,37.47,False,True,20260522,35.3,,32.35,,,4,-6.81,-6.27,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
