date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6706,惠特,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,89.25,-42.75,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.76,-1.98,0.41,7.86,7.39,-23.29,2.07,40.66,40.66,False,,1.73,-3.53,1.81,-30.62,123.5,1097853.0,1098.0,0.65,121.4,128.02,121.31,138.0,111.0,178.0,87.8,225.0,87.8,178.0,87.8,102.73,False,True,20260904,25.04,,15.4,,,4,-1.71,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3689,湧德,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,12,64.9,40.79,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.0,-4.64,-4.64,5.12,2.26,-0.44,-3.42,18.32,18.32,False,,1.35,0.01,0.6,-13.41,113.0,1564000.0,1564.0,1.23,111.5,112.99,112.33,124.0,104.5,130.5,95.5,146.0,95.5,130.5,95.5,36.65,False,True,20260904,25.77,,14.12,,,4,0.07,1.27,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.0,-2.78,-0.44,10.46,2.02,5.58,49.34,42.77,58.74,False,,2.97,4.02,3.16,-16.39,227.0,3079000.0,3079.0,0.53,220.45,218.22,220.05,239.5,202.0,271.5,159.0,271.5,143.0,271.5,159.0,70.75,False,True,20260904,71.84,,64.67,,,4,0.66,0.27,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,14,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.0,-1.87,3.19,1.45,-3.0,-7.69,30.43,14.13,40.47,False,,-1.73,-7.85,-2.09,-25.66,2100.0,2076808.0,2077.0,0.68,2137.0,2279.0,2144.8,2385.0,1950.0,2825.0,1840.0,2825.0,1495.0,2825.0,1840.0,53.53,False,True,20260904,71.13,,56.64,,,4,0.11,-0.1,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,15,64.24,46.43,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.13,-1.71,-2.48,-0.27,-4.1,-24.67,-4.83,19.68,19.68,False,,-2.0,-11.89,-2.2,-32.73,37.4,1006490.0,1006.0,0.89,38.16,42.45,38.24,40.95,36.05,55.6,31.25,55.6,31.25,55.6,31.25,77.92,False,True,20260904,50.46,,44.73,,,4,0.19,0.01,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,16,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-3.5,-4.61,-4.61,0.98,-5.48,-4.17,20.35,22.85,22.85,False,,-4.33,-0.74,-3.67,-18.98,2070.0,2560427.0,2560.0,0.86,2163.75,2085.5,2148.97,2375.0,1930.0,2555.0,1685.0,3010.0,1685.0,2555.0,1685.0,51.63,False,True,20260904,61.62,,44.76,,,4,-0.62,0.28,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,17,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.83,-2.79,-2.79,5.63,-3.17,2.52,45.24,21.39,52.12,False,,-0.29,-1.05,-0.38,-12.86,122.0,1138213.0,1138.0,0.63,122.35,123.3,122.46,130.0,112.5,140.0,100.5,140.0,80.2,140.0,100.5,39.3,False,True,20260904,67.87,,59.23,,,4,0.32,-1.79,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,18,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.13,0.1,2.89,-0.62,8.23,5.84,31.51,14.42,42.43,False,,1.27,6.64,2.04,-2.04,48.0,7664867.0,7665.0,0.89,47.4,45.01,47.04,49.0,44.15,49.0,41.95,49.0,33.7,49.0,41.95,16.81,True,True,20260904,66.39,,63.06,,,4,1.25,1.5,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,21,19,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-3.66,0.42,0.64,0.42,-2.27,0.0,-1.96,6.04,14.08,False,,-1.04,0.27,-0.87,-8.32,47.4,2661318.0,2661.0,1.19,47.9,47.27,47.82,50.3,46.0,51.7,44.7,51.7,41.55,51.7,44.7,15.66,True,True,20260904,76.51,,67.95,,,4,0.92,0.96,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,21,20,298.44,121.05,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,1.69,1.18,-1.31,11.69,7.89,28.91,8.86,34.38,37.76,False,,6.55,12.71,6.59,-8.65,30.1,2952000.0,2952.0,1.01,28.25,26.7,28.24,32.95,26.4,32.95,22.4,32.95,21.85,32.95,22.4,47.1,False,True,20260904,42.95,,32.46,,,4,1.02,-0.92,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,21,21,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11507,-0.3,-0.4,-0.1,-1.97,-7.44,-9.55,-9.13,1.32,1.43,False,,-1.58,-5.81,-1.91,-15.68,9.95,1459952.0,1460.0,0.86,10.11,10.56,10.14,10.7,9.82,11.8,9.82,11.8,9.81,11.8,9.82,20.16,True,True,20260904,70.79,,64.11,,,4,-0.14,0.13,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,19,22,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.3,-3.39,0.44,-4.06,2.7,9.78,11.56,15.71,22.1,False,,-0.6,5.41,-0.14,-9.39,34.25,1129564.0,1130.0,0.51,34.46,32.49,34.3,37.8,32.05,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260904,80.82,,78.8,,,4,0.35,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260907,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,17,23,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11507,-1.11,-0.89,-0.22,-3.46,0.45,-13.4,-6.5,3.72,3.72,False,,-2.04,-4.32,-1.62,-21.48,22.3,2776136.0,2776.0,1.81,22.77,23.31,22.67,23.5,22.05,28.4,21.5,28.4,21.5,28.4,21.5,32.09,False,True,20260904,77.47,,73.02,,,4,-0.2,0.12,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
