date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,69.11,34.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-1.99,-2.27,2.08,-3.91,1.78,-7.77,45.76,12.42,49.57,False,,-0.62,-2.8,-1.19,-14.43,172.0,3878539.0,3879.0,0.38,173.07,176.95,174.07,196.5,153.0,201.0,153.0,203.5,115.0,201.0,153.0,31.37,False,True,20260626,38.37,,31.09,,,4,6.24,7.1,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8088,品安,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,12,59.63,56.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,0.34,-7.57,-4.63,-13.58,-11.54,17.03,27.91,19.6,39.07,False,,-4.88,2.94,-4.05,-17.52,59.8,1106000.0,1106.0,0.28,62.87,58.09,62.33,72.5,56.3,72.5,50.0,73.1,43.0,72.5,50.0,45.0,False,True,20260626,22.41,,19.94,,,4,1.94,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,13,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.28,1.39,1.75,-2.46,1.28,22.44,12.07,29.53,29.53,False,,-0.17,4.73,0.91,-7.32,43.65,7838135.0,7838.0,0.45,43.73,41.68,43.26,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260626,62.69,,59.06,,,4,0.68,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,21,14,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,3.41,6.37,7.22,2.93,2.93,-8.62,-10.09,13.22,13.22,False,,3.47,2.89,4.16,-9.36,33.4,3856634.0,3857.0,1.26,32.28,32.46,32.07,34.2,30.2,36.85,29.5,38.35,29.5,36.85,29.5,24.92,True,True,20260626,64.45,,58.68,,,4,-0.01,0.03,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,B_可觀察,20,15,452.59,13.29,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,2.29,2.81,2.29,-3.25,8.49,-0.37,-4.62,10.73,10.73,False,,0.41,3.46,1.81,-8.0,80.5,1136279.0,1136.0,0.55,80.17,77.81,79.07,87.5,75.3,87.5,72.7,87.8,72.7,87.5,72.7,20.36,True,True,20260626,69.04,,59.37,,,4,1.08,0.7,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,19,16,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.56,-1.12,-0.38,-3.64,5.16,5.37,-10.77,15.72,15.72,False,,0.05,7.37,1.39,-5.02,26.5,14347495.0,14347.0,1.19,26.49,24.68,26.14,27.9,24.15,27.9,22.9,30.65,22.9,27.9,22.9,21.83,True,True,20260626,64.92,,60.94,,,4,0.21,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1529,樂事綠能,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,17,158.34,-8.23,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,3.36,2.21,6.21,0.87,-4.55,-1.49,22.55,16.96,23.2,False,,2.03,3.36,2.45,-10.47,23.1,1168660.0,1169.0,1.55,22.64,22.35,22.55,24.15,21.05,25.8,19.75,29.85,18.75,25.8,19.75,30.63,False,True,20260626,46.44,,40.95,,,4,0.28,0.63,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,18,18,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,2.67,5.0,5.96,3.13,11.59,5.96,8.96,17.74,17.74,False,,4.74,10.09,5.83,-1.28,11.55,8496588.0,8497.0,1.37,11.03,10.49,10.91,11.7,10.15,11.7,9.81,11.7,9.81,11.7,9.81,19.27,True,True,20260626,69.55,,62.83,,,4,-0.03,0.06,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,19,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.72,2.65,2.2,-4.26,9.59,12.78,8.91,22.28,22.28,False,,1.8,9.87,3.33,-6.69,34.85,1273042.0,1273.0,0.32,34.23,31.72,33.73,37.35,31.0,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260626,71.34,,67.35,,,4,0.73,1.61,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2536,宏普,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,20,367.43,58.18,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.18,1.9,2.14,-4.03,6.72,-3.6,-15.72,12.6,12.6,False,,0.74,2.84,1.84,-4.67,21.45,1621317.0,1621.0,1.47,21.29,20.86,21.06,22.45,20.0,22.5,19.05,25.65,19.05,22.5,19.05,18.11,True,True,20260626,78.3,,69.3,,,4,-0.94,-1.17,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,21,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,4.38,0.54,1.86,-5.4,-2.82,12.74,18.04,17.45,47.46,False,,-1.06,4.66,0.39,-10.67,92.9,29524112.0,29524.0,1.01,93.9,88.77,92.54,104.0,83.6,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260626,38.56,,34.72,,,4,-3.06,-3.35,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,22,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.86,0.61,3.52,-2.72,-10.15,9.44,42.39,18.93,62.65,False,,0.28,-1.77,-0.28,-16.7,411.5,5835000.0,5835.0,0.55,410.35,418.9,412.67,444.5,378.0,494.0,346.0,525.0,253.0,494.0,346.0,42.77,False,True,20260626,30.83,,25.24,,,4,-4.33,-4.63,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,23,1076.35,648.38,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.96,-2.81,-0.57,-9.9,-18.78,27.36,52.42,48.07,58.23,False,,-6.15,5.31,-3.76,-19.78,51.9,1565000.0,1565.0,0.23,55.3,49.28,53.93,62.2,48.8,64.7,35.05,64.7,32.8,64.7,35.05,84.59,False,True,20260626,46.0,,40.92,,,4,-8.86,-5.59,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
