date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,56.38,49.67,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-0.37,1.9,-0.25,-5.53,10.15,34.51,27.87,39.17,39.17,False,,2.59,15.14,3.44,-9.78,40.15,2463000.0,2463.0,0.92,39.13,34.87,38.81,44.5,34.6,44.5,28.85,44.5,28.85,44.5,28.85,54.25,False,True,20260618,37.82,,31.78,,,4,0.19,1.48,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6152,百一,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,12,78.63,28.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.07,-2.07,-5.33,-10.13,-6.27,-13.68,25.11,5.97,40.59,False,,-5.55,-7.9,-5.25,-24.06,14.2,1798299.0,1798.0,1.1,15.04,15.42,14.99,16.25,14.1,18.7,13.4,22.2,10.1,18.7,13.4,39.55,False,True,20260618,23.81,,16.96,,,4,0.33,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,21,13,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-4.58,-5.22,-5.01,-0.7,0.71,20.62,9.21,26.71,26.71,False,,-1.77,5.17,-1.84,-9.34,42.7,24903981.0,24904.0,1.22,43.47,40.6,43.5,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260618,63.08,,59.55,,,4,1.24,1.43,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,B_可觀察,21,14,153.16,-7.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.32,0.71,0.95,0.83,0.12,8.31,1.32,12.04,12.04,False,,-0.35,5.42,1.09,-8.92,42.35,1067418.0,1067.0,0.44,42.5,40.17,41.89,46.5,38.2,46.5,37.8,52.6,37.8,46.5,37.8,23.02,True,True,20260618,57.56,,53.78,,,4,1.4,0.62,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,B_可觀察,20,15,452.59,13.29,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-5.17,-4.13,-5.4,1.94,5.06,0.51,-5.4,8.53,8.53,False,,1.09,1.05,-0.3,-9.83,78.9,3495257.0,3495.0,1.46,78.05,78.08,79.14,87.5,72.7,87.5,72.7,88.8,72.7,87.5,72.7,20.36,True,True,20260618,69.34,,60.06,,,4,0.97,1.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,20,16,191.64,643.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.81,-3.15,-7.75,-3.02,3.8,5.28,-3.28,8.37,16.22,False,,-2.04,2.35,-1.44,-12.04,73.8,3469055.0,3469.0,1.86,75.34,72.11,74.88,83.9,70.3,83.9,68.1,83.9,63.5,83.9,68.1,23.2,True,True,20260618,89.66,,87.26,,,4,0.62,0.51,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,20,17,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11505,-1.23,-4.19,-3.9,0.47,5.43,-7.24,-14.99,8.64,8.64,False,,0.3,-3.31,-0.86,-16.43,32.05,10223595.0,10224.0,3.0,31.96,33.15,32.33,34.1,29.5,38.35,29.5,38.35,29.5,38.35,29.5,30.0,False,True,20260618,64.54,,58.4,,,4,0.26,0.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,19,18,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-2.55,0.37,0.0,6.56,13.32,8.06,-12.42,17.03,17.03,False,,6.58,9.49,5.29,-3.94,26.8,12340064.0,12340.0,1.05,25.15,24.48,25.45,27.9,23.1,27.9,22.9,31.0,22.9,27.9,22.9,21.83,True,True,20260618,64.81,,60.86,,,4,0.34,0.34,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1529,樂事綠能,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,19,158.34,-8.23,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-0.87,-0.22,-1.73,-1.52,5.34,-3.61,20.11,14.94,22.04,False,,-0.27,0.79,0.37,-12.02,22.7,1299557.0,1300.0,0.93,22.76,22.52,22.62,25.8,21.05,25.8,19.75,29.85,18.6,25.8,19.75,30.63,False,True,20260618,46.44,,40.31,,,4,0.22,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5519,隆大,建材營造,neutral,0,一般產業,B_可觀察,18,20,88.65,-2.53,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-2.61,-2.47,-2.75,2.6,4.03,1.36,1.82,6.85,12.02,False,,1.68,2.13,0.76,-5.23,33.55,1055939.0,1056.0,1.39,32.99,32.85,33.3,35.4,31.4,35.4,31.4,35.55,29.95,35.4,31.4,12.74,True,True,20260618,58.34,,51.51,,,4,0.17,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,18,21,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,-2.23,-0.9,-1.35,4.29,9.61,3.3,1.86,11.62,11.62,False,,3.77,4.96,2.65,-4.78,10.95,5092862.0,5093.0,0.84,10.55,10.43,10.67,11.5,9.81,11.5,9.81,11.55,9.81,11.5,9.81,17.23,True,True,20260618,69.56,,62.9,,,4,-0.04,0.37,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,18,22,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.5,3.44,5.45,3.04,5.45,-0.37,1.5,11.98,11.98,False,,4.19,3.14,3.56,-6.23,13.55,13906752.0,13907.0,1.35,13.0,13.14,13.08,13.7,12.4,14.45,12.1,18.65,12.1,14.45,12.1,19.42,True,True,20260618,60.63,,53.65,,,4,0.18,0.32,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,23,79.2,45.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-1.57,4.68,3.47,-3.4,-8.48,13.0,-13.89,21.55,21.55,False,,-2.95,5.25,0.02,-17.52,62.6,2449000.0,2449.0,2.39,64.5,59.48,62.59,75.9,58.4,75.9,51.5,78.6,51.5,75.9,51.5,47.38,False,True,20260618,36.36,,31.67,,,4,-0.33,1.3,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
