date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3661,世芯-KY,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,11,181.78,-13.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,3.31,-7.64,-10.5,2.46,6.84,-12.79,20.19,42.59,51.21,False,,4.72,-5.47,-0.05,-23.39,3750.0,1902380.0,1902.0,0.71,3581.0,3967.0,3751.84,4530.0,2630.0,4895.0,2630.0,5640.0,2480.0,4895.0,2630.0,86.12,False,True,20260814,36.61,,13.62,,,4,0.41,-3.57,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.64,-2.47,-3.85,-4.05,-8.32,-22.04,48.59,18.8,58.53,False,,-1.39,-8.47,-2.81,-28.4,237.0,3758510.0,3759.0,0.54,240.35,258.93,243.86,264.0,199.5,331.0,199.5,336.5,149.5,331.0,199.5,65.91,False,True,20260814,63.36,,57.81,,,4,-0.22,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.78,-2.89,-6.69,-5.22,-10.2,-9.48,55.31,8.36,59.4,False,,-3.71,-7.56,-4.76,-23.65,45.35,4576464.0,4576.0,0.66,47.09,49.06,47.62,52.8,41.85,59.4,41.85,59.4,28.45,59.4,41.85,41.94,False,True,20260814,44.05,,36.73,,,4,0.17,0.59,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,14,70.54,42.68,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.05,-9.79,-10.15,1.05,1.97,-16.6,9.61,40.21,40.21,False,,4.62,-5.75,-0.71,-28.78,67.3,165662077.0,165662.0,0.71,64.33,71.41,67.78,81.8,48.0,94.5,48.0,94.5,48.0,94.5,48.0,96.88,False,True,20260814,46.68,,42.42,,,4,1.1,0.95,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,15,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.06,-2.73,-15.58,1.9,0.0,-24.38,30.89,25.88,52.31,False,,1.43,-17.22,-3.91,-42.4,214.0,1217000.0,1217.0,0.5,210.97,258.52,222.71,253.5,170.0,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260814,58.38,,42.46,,,4,0.17,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,16,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.1,-3.74,-8.63,-5.01,3.75,24.57,44.0,29.5,46.94,False,,-2.08,7.67,0.04,-12.62,180.0,33489412.0,33489.0,0.35,183.82,167.18,179.93,206.0,157.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260814,70.23,,66.34,,,4,5.6,5.59,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,17,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.65,-4.15,-5.71,-7.96,0.33,26.54,64.59,25.68,66.97,False,,-3.03,5.86,-1.93,-20.6,92.5,2601986.0,2602.0,0.61,95.4,87.38,94.32,116.5,82.0,116.5,73.6,116.5,55.4,116.5,73.6,58.29,False,True,20260814,68.26,,60.86,,,4,4.1,4.24,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,18,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.07,-3.3,-6.25,-1.53,2.38,0.94,60.25,13.56,67.32,False,,-0.15,-2.98,-0.9,-27.2,64.5,12747983.0,12748.0,0.37,64.59,66.48,65.08,73.5,56.8,88.6,56.8,88.6,38.55,88.6,56.8,55.99,False,True,20260814,74.45,,71.3,,,4,1.53,1.51,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,19,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.42,0.0,-2.85,-6.27,-0.83,-2.05,57.44,18.91,65.51,False,,0.08,-2.79,-1.37,-14.64,119.5,1377367.0,1377.0,0.75,119.4,122.93,121.17,128.5,100.5,140.0,100.5,140.0,72.2,140.0,100.5,39.3,False,True,20260814,67.55,,61.02,,,4,0.53,1.49,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,20,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.97,-4.79,-9.54,-1.42,-4.36,-11.46,50.0,31.13,61.0,False,,2.53,-4.78,-1.25,-23.2,208.5,2302000.0,2302.0,0.32,203.35,218.96,211.14,238.0,159.0,271.5,159.0,271.5,129.5,271.5,159.0,70.75,False,True,20260814,71.18,,64.4,,,4,0.11,-0.12,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,21,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.39,-3.95,-6.25,-3.77,-10.68,-21.17,5.37,15.12,15.12,False,,-1.89,-15.09,-5.83,-32.98,51.0,1511296.0,1511.0,0.27,51.98,60.06,54.16,58.5,44.3,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260814,35.71,,31.47,,,4,-0.24,0.94,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,22,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.29,-3.91,-12.58,0.0,-2.96,1.93,60.75,10.26,66.59,False,,-1.14,-0.95,-1.81,-14.43,344.0,5861465.0,5861.0,0.59,347.95,347.32,350.34,402.0,312.0,402.0,312.0,402.0,206.5,402.0,312.0,28.85,False,True,20260814,73.31,,65.32,,,4,2.61,2.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,23,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.27,5.39,2.04,-5.06,-1.53,6.38,36.78,33.53,51.01,False,,2.82,7.83,4.01,-11.94,2250.0,1488154.0,1488.0,0.44,2188.25,2086.58,2163.31,2555.0,1885.0,2555.0,1685.0,3010.0,1490.0,2555.0,1685.0,51.63,False,True,20260814,62.24,,44.48,,,4,1.5,0.64,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
