date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,18,11,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11505,2.3,-1.77,4.72,9.9,3.26,-9.76,-27.45,11.0,11.0,False,,5.79,-1.14,3.42,-12.25,11.1,1628130.0,1628.0,0.52,10.49,11.23,10.73,11.6,10.0,12.65,10.0,16.9,10.0,12.65,10.0,26.5,False,True,20260612,38.52,,28.53,,,4,-0.56,0.51,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,18,12,86.14,42.93,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-1.17,-0.85,-5.78,1.2,0.0,-28.54,-23.85,25.37,25.37,False,,2.27,-5.42,1.15,-30.46,46.45,1106283.0,1106.0,0.3,45.42,49.11,45.92,49.85,39.95,66.8,37.05,81.6,37.05,66.8,37.05,80.3,False,True,20260612,71.72,,67.62,,,4,0.76,0.51,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,19,13,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.04,-2.02,4.54,9.26,13.22,18.34,36.34,33.33,53.65,False,,6.62,13.07,5.9,-6.92,96.8,17417421.0,17417.0,0.46,90.79,85.61,91.41,104.0,82.7,104.0,72.6,104.0,63.0,104.0,72.6,43.25,False,True,20260612,38.53,,34.1,,,4,-1.3,-1.31,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,15,14,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.43,-1.9,1.25,5.76,8.17,-1.39,21.32,12.01,23.16,False,,2.93,1.03,2.06,-7.93,28.45,8570406.0,8570.0,0.72,27.64,28.16,27.88,30.4,26.35,30.9,25.4,51.9,23.1,30.9,25.4,21.65,True,True,20260612,38.41,,34.9,,,4,-0.47,-0.79,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,15,149.18,540.66,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,2.88,2.33,6.16,13.8,8.06,1.9,2.01,16.13,16.13,False,,8.8,5.81,6.59,-1.43,48.25,2954979.0,2955.0,1.36,44.35,45.6,45.27,48.4,41.55,48.95,41.55,56.6,41.55,48.95,41.55,17.81,True,True,20260612,75.25,,67.3,,,4,-0.46,-1.03,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3003,健和興,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,16,52.8,30.33,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.59,4.85,6.52,6.86,10.74,37.15,41.35,38.72,47.9,False,,6.07,16.98,6.97,-1.76,67.0,3580906.0,3581.0,1.84,63.16,57.27,62.63,68.2,59.2,68.2,48.3,68.2,45.3,68.2,48.3,41.2,False,True,20260612,57.18,,50.76,,,4,-0.47,-0.09,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,17,88.8,107.89,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.0,0.85,-5.6,-11.81,-6.05,20.16,24.21,27.71,29.24,False,,-8.4,2.82,-4.86,-18.06,59.0,3076882.0,3077.0,0.15,64.41,57.38,62.01,72.0,53.6,72.0,46.2,72.0,45.65,72.0,46.2,55.84,False,True,20260612,36.63,,31.62,,,4,-0.75,-1.18,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,18,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.36,0.9,6.67,13.59,11.44,4.67,4.67,14.17,14.17,False,,8.77,7.56,7.0,-1.75,11.2,3573031.0,3573.0,0.95,10.3,10.41,10.47,11.4,9.81,11.4,9.81,11.55,9.81,11.4,9.81,16.21,True,True,20260612,69.12,,62.49,,,4,-0.49,-0.3,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,19,69.11,34.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.92,5.71,3.53,1.44,7.32,3.23,49.15,10.69,60.0,False,,1.27,-1.74,1.58,-13.51,176.0,7864272.0,7864.0,0.72,173.8,179.11,173.27,191.0,160.0,203.5,159.0,203.5,110.0,203.5,159.0,27.99,False,True,20260612,32.19,,25.17,,,4,-0.06,-0.75,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,20,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,3.85,1.89,4.35,-9.62,-12.55,-8.09,2.86,8.54,8.54,False,,-4.88,-11.26,-4.11,-18.49,108.0,4689983.0,4690.0,1.12,113.54,121.7,112.63,123.5,99.5,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260612,52.72,,40.08,,,4,-5.18,-5.76,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260617,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,21,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.53,3.5,1.14,2.31,-3.97,-3.97,1.14,9.92,9.92,False,,1.99,0.87,1.91,-7.96,13.3,12948395.0,12948.0,1.19,13.04,13.19,13.05,13.95,12.5,14.45,12.1,18.65,12.1,14.45,12.1,19.42,True,True,20260612,60.29,,53.12,,,4,-0.61,-0.82,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
