date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,22,11,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.4,-2.35,-1.87,-2.83,-3.3,-3.77,-10.27,1.43,1.53,False,,-2.67,-6.37,-2.68,-15.59,9.96,2050633.0,2051.0,1.06,10.23,10.64,10.23,10.75,9.82,11.8,9.82,11.8,9.81,11.8,9.82,20.16,True,True,20260828,70.96,,64.22,,,4,0.23,0.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,21,12,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.52,-2.03,-1.53,0.78,0.52,-1.53,-2.03,2.93,7.82,False,,-0.68,-0.66,-0.74,-5.62,19.3,1555072.0,1555.0,1.03,19.43,19.43,19.44,20.05,18.85,20.45,18.75,22.05,17.9,20.45,18.75,9.07,True,True,20260828,57.41,,50.09,,,4,0.46,0.98,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,13,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-2.01,-4.21,-4.48,3.33,3.02,7.57,8.6,15.2,21.57,False,,0.71,5.99,0.5,-9.79,34.1,2545863.0,2546.0,1.21,33.86,32.17,33.93,37.8,31.65,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260828,80.85,,78.86,,,4,0.63,0.7,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,14,128.92,121.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-1.35,-1.58,3.92,-3.1,10.35,-26.24,12.2,27.22,27.22,False,,1.25,-10.28,0.74,-35.02,87.4,1077092.0,1077.0,0.66,86.33,97.42,86.76,92.4,78.4,134.5,68.7,134.5,68.7,134.5,68.7,95.78,False,True,20260828,39.37,,30.08,,,4,-0.71,0.58,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,18,15,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.67,-2.83,-3.25,-2.4,-1.32,-4.89,-2.19,3.95,3.95,False,,-1.48,-4.93,-1.88,-21.3,22.35,1471352.0,1471.0,0.87,22.68,23.51,22.78,23.5,21.7,28.4,21.5,28.4,21.5,28.4,21.5,32.09,False,True,20260828,77.68,,72.91,,,4,0.25,0.36,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,18,16,93.82,60.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11507,3.92,3.11,2.98,2.71,6.28,-13.67,-45.85,12.27,12.27,False,,2.81,-1.02,2.58,-22.57,39.8,1341149.0,1341.0,1.42,38.71,40.21,38.8,41.75,35.95,51.4,35.45,74.6,35.45,51.4,35.45,44.99,False,True,20260828,71.45,,67.34,,,4,-0.46,0.04,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,17,17,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11507,-1.79,-5.6,-3.1,1.39,8.96,2.82,-14.45,16.61,16.61,False,,3.3,4.52,2.07,-12.4,10.95,2944664.0,2945.0,0.68,10.6,10.48,10.73,12.5,9.91,12.5,9.39,13.2,9.39,12.5,9.39,33.12,False,True,20260828,42.71,,33.21,,,4,-0.39,0.25,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,18,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11507,2.17,3.18,-3.09,8.16,13.37,20.49,40.66,32.91,41.29,False,,4.22,13.86,4.72,-12.87,94.1,4948732.0,4949.0,0.66,90.29,82.64,89.86,108.0,81.2,108.0,70.8,108.0,66.6,108.0,70.8,52.54,False,True,20260828,83.73,,78.69,,,4,0.68,0.42,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7769,鴻勁,半導體業,mainstream_growth,3,主流成長題材,B_可觀察,16,19,100.83,93.16,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11507,-9.71,-7.5,-6.31,-13.19,-8.79,-20.65,48.35,15.81,69.86,False,,-8.48,-10.28,-7.71,-22.64,5860.0,1526208.0,1526.0,2.66,6403.0,6531.33,6349.86,6960.0,5845.0,7575.0,5060.0,8465.0,3450.0,7575.0,5060.0,49.7,False,True,20260828,66.52,,56.96,,,4,-0.41,0.03,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,20,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-1.11,-1.65,-1.47,1.32,0.0,-5.13,-11.26,11.43,11.43,False,,0.25,-1.13,0.17,-15.32,26.8,7483477.0,7483.0,1.51,26.73,27.11,26.75,27.6,25.75,31.65,24.05,31.65,24.05,31.65,24.05,31.6,False,True,20260828,38.16,,34.63,,,4,0.89,0.86,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8027,鈦昇,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,21,62.56,48.74,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-2.97,0.84,7.16,-1.37,8.13,-38.63,64.68,26.41,75.98,False,,0.74,-13.33,-0.95,-38.74,179.5,2242000.0,2242.0,1.03,178.18,207.1,181.22,199.5,161.0,293.0,142.0,297.0,102.0,293.0,142.0,106.34,False,True,20260828,26.61,,16.39,,,4,-0.36,0.8,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,22,377.55,263.52,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.7,1.88,1.41,3.84,23.01,-16.09,20.28,49.83,49.83,False,,4.73,2.72,5.11,-18.91,2165.0,16851000.0,16851.0,3.05,2067.25,2107.75,2059.81,2325.0,1725.0,2670.0,1445.0,2880.0,1445.0,2670.0,1445.0,84.78,False,True,20260828,42.41,,34.36,,,4,-0.95,-0.26,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,23,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.58,-0.11,-1.47,-2.03,-5.13,-3.23,23.93,8.34,21.85,False,,-3.0,-3.0,-1.63,-11.5,87.0,3095127.0,3095.0,0.88,89.7,89.69,88.45,98.3,85.1,98.3,80.3,98.3,71.4,98.3,80.3,22.42,True,True,20260828,88.79,,85.32,,,4,-0.46,-0.37,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
