date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3515,華擎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,131.35,18.86,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.78,3.86,4.34,3.86,9.07,-6.16,5.79,21.87,21.87,False,,3.53,3.88,4.38,-10.39,228.5,1072493.0,1072.0,1.37,220.7,219.96,218.92,237.5,204.5,255.0,187.5,273.5,187.5,255.0,187.5,36.0,False,True,20260828,68.78,,61.78,,,4,0.14,-1.25,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,70.54,42.68,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-0.56,0.57,0.28,5.71,6.51,4.3,-1.81,46.67,46.67,False,,0.28,1.29,1.74,-21.16,70.4,68830476.0,68830.0,0.31,70.21,69.5,69.2,81.8,65.0,89.3,48.0,94.5,48.0,89.3,48.0,86.04,False,True,20260828,45.95,,41.57,,,4,2.24,2.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6517,保勝光學,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,95.02,-6.4,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,2.46,-1.12,-0.7,6.31,10.62,8.59,18.99,21.65,28.26,False,,6.78,3.7,4.75,-14.7,70.8,1088000.0,1088.0,1.17,66.31,68.27,67.59,75.5,60.7,83.0,58.2,83.0,55.2,83.0,58.2,42.61,False,True,20260828,21.54,,17.96,,,4,1.84,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6706,惠特,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,89.25,-42.75,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.79,1.61,2.44,9.09,8.15,-27.17,2.44,43.51,43.51,False,,5.31,-3.21,4.5,-30.19,126.0,1822817.0,1823.0,1.08,119.65,130.18,120.58,132.0,108.0,180.5,87.8,225.0,87.8,180.5,87.8,105.58,False,True,20260828,27.34,,15.4,,,4,1.0,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,15,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.68,-0.64,7.36,13.08,15.59,10.66,48.73,46.86,63.29,False,,6.85,7.3,7.08,-14.0,233.5,5024000.0,5024.0,0.71,218.53,217.61,218.06,239.5,200.0,271.5,159.0,271.5,143.0,271.5,159.0,70.75,False,True,20260828,70.59,,63.58,,,4,0.23,-0.22,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,16,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.7,3.58,2.84,3.73,5.7,4.78,45.77,15.87,63.21,False,,1.76,5.21,2.96,-10.07,361.5,4930389.0,4930.0,0.61,355.25,343.61,351.11,402.0,335.5,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260828,71.72,,63.76,,,4,0.66,0.25,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,17,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.1,2.02,-0.1,-0.42,8.85,14.44,30.48,14.85,42.28,False,,2.51,6.97,2.8,-2.14,47.95,4263041.0,4263.0,0.53,46.78,44.82,46.64,49.0,43.8,49.0,41.75,49.0,33.7,49.0,41.75,17.37,True,True,20260828,66.27,,62.83,,,4,1.8,1.95,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,22,18,152.25,60.16,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.1,-0.1,-2.06,-1.09,-3.01,-6.2,-11.59,1.73,1.83,False,,-2.07,-5.91,-2.01,-15.34,9.99,1041750.0,1042.0,0.56,10.2,10.62,10.19,10.75,9.82,11.8,9.82,11.8,9.81,11.8,9.82,20.16,True,True,20260828,70.96,,64.22,,,4,0.23,0.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,21,19,298.44,121.05,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,-1.49,-2.14,6.44,10.8,7.59,30.48,13.55,32.81,36.16,False,,6.75,12.68,6.95,-9.71,29.75,2031000.0,2031.0,0.73,27.87,26.4,27.82,32.95,26.0,32.95,22.4,32.95,21.85,32.95,22.4,47.1,False,True,20260828,41.84,,31.63,,,4,0.02,-0.35,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,21,20,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.52,-0.77,-2.28,-0.52,1.58,-1.53,-10.67,2.67,7.54,False,,-1.08,-0.84,-0.88,-5.87,19.25,2129027.0,2129.0,1.42,19.46,19.41,19.42,20.05,18.85,20.45,18.75,22.05,17.9,20.45,18.75,9.07,True,True,20260828,57.41,,50.09,,,4,0.46,0.98,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,21,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.72,1.87,-0.42,6.46,9.41,15.66,10.78,19.76,26.38,False,,3.86,9.73,3.88,-6.22,35.45,2109015.0,2109.0,0.96,34.13,32.31,34.13,37.8,31.65,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260828,80.85,,78.86,,,4,0.63,0.7,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,18,22,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.0,0.0,-2.17,-1.32,1.12,-6.05,-4.05,4.65,4.65,False,,-0.92,-4.09,-1.03,-20.77,22.5,1386470.0,1386.0,0.87,22.71,23.46,22.73,23.5,21.7,28.4,21.5,28.4,21.5,28.4,21.5,32.09,False,True,20260828,77.68,,72.91,,,4,0.25,0.36,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6937,天虹,半導體業,mainstream_growth,3,主流成長題材,B_可觀察,18,23,61.61,36.89,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11507,1.56,0.34,7.12,10.75,12.88,9.51,4.82,28.17,28.17,False,,6.56,8.3,6.51,-6.97,293.5,1730542.0,1731.0,3.73,275.43,271.01,275.56,315.5,246.0,315.5,229.0,358.5,229.0,315.5,229.0,37.77,False,True,20260828,63.01,,54.25,,,4,0.82,0.07,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,24,128.92,121.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-0.35,-3.61,-3.83,2.52,-0.58,-27.93,9.21,24.31,24.31,False,,-1.22,-11.34,-1.35,-36.51,85.4,1240855.0,1241.0,0.75,86.45,96.33,86.57,92.4,81.8,134.5,68.7,134.5,68.7,134.5,68.7,95.78,False,True,20260828,39.37,,30.08,,,4,-0.71,0.58,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
