date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3661,世芯-KY,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,11,181.78,-13.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.33,-0.4,-12.11,-0.4,8.66,-16.19,13.15,40.68,49.19,False,,2.9,-6.45,-1.27,-24.41,3700.0,1387703.0,1388.0,0.52,3595.75,3955.08,3747.52,4530.0,2630.0,4895.0,2630.0,5640.0,2480.0,4895.0,2630.0,86.12,False,True,20260814,36.61,,13.62,,,4,0.41,-3.57,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,12,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.63,-0.21,-3.88,1.07,-5.61,-26.18,43.16,18.05,57.53,False,,-1.73,-8.56,-3.15,-28.85,235.5,2231537.0,2232.0,0.33,239.65,257.53,243.17,264.0,199.5,331.0,199.5,336.5,149.5,331.0,199.5,65.91,False,True,20260814,63.36,,57.81,,,4,-0.22,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3491,昇達科,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,82.02,70.79,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.39,2.4,-6.91,3.64,7.56,-36.0,-16.34,40.81,40.81,False,,5.84,-10.12,1.25,-41.82,1280.0,1484000.0,1484.0,0.83,1209.35,1424.12,1264.21,1450.0,909.0,2200.0,909.0,2200.0,909.0,2200.0,909.0,142.02,False,True,20260814,35.5,,15.5,,,4,1.22,-0.04,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,14,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,0.22,-0.33,-5.8,-3.4,-9.1,-9.64,50.25,8.6,59.75,False,,-3.02,-7.2,-4.19,-23.48,45.45,3464194.0,3464.0,0.51,46.87,48.98,47.44,52.8,41.85,59.4,41.85,59.4,28.45,59.4,41.85,41.94,False,True,20260814,44.05,,36.73,,,4,0.17,0.59,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,15,70.54,42.68,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.63,-1.87,-12.76,4.43,11.04,-22.89,6.21,42.5,42.5,False,,5.77,-3.76,0.83,-27.62,68.4,116273055.0,116273.0,0.5,64.67,71.07,67.84,81.8,48.0,94.5,48.0,94.5,48.0,94.5,48.0,96.88,False,True,20260814,46.68,,42.42,,,4,1.1,0.95,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,16,65.73,40.78,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.86,1.23,-6.01,2.66,1.86,-6.41,56.8,15.67,70.43,False,,1.62,-1.07,0.87,-25.85,65.7,12579251.0,12579.0,0.38,64.66,66.41,65.14,73.5,56.8,88.6,56.8,88.6,38.55,88.6,56.8,55.99,False,True,20260814,74.45,,71.3,,,4,1.53,1.51,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3017,奇鋐,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,17,57.39,80.34,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-4.02,-5.6,-11.44,2.87,20.38,7.5,57.42,42.18,72.07,False,,4.62,12.46,3.05,-13.7,2865.0,2515057.0,2515.0,0.54,2738.5,2547.67,2780.29,3320.0,2020.0,3320.0,2015.0,3320.0,1665.0,3320.0,2015.0,64.76,False,True,20260814,68.94,,54.58,,,4,3.13,1.64,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,18,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.49,-2.8,-4.25,-12.43,-4.04,20.59,52.36,22.55,62.82,False,,-5.26,2.92,-4.02,-22.58,90.2,1932554.0,1933.0,0.46,95.2,87.64,93.98,116.5,82.0,116.5,73.6,116.5,55.4,116.5,73.6,58.29,False,True,20260814,68.26,,60.86,,,4,4.1,4.24,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,19,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.5,-3.04,-9.3,-4.36,-1.96,10.73,36.58,26.26,43.27,False,,-4.44,4.8,-2.26,-14.81,175.5,28030661.0,28031.0,0.32,183.65,167.46,179.56,206.0,157.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260814,70.23,,66.34,,,4,5.6,5.59,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,20,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.11,1.56,3.41,3.41,3.17,7.57,41.3,35.01,52.68,False,,3.8,8.89,4.71,-10.96,2275.0,3470516.0,3471.0,1.03,2191.75,2089.25,2172.62,2555.0,1885.0,2555.0,1685.0,3010.0,1490.0,2555.0,1685.0,51.63,False,True,20260814,62.24,,44.48,,,4,1.5,0.64,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,21,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.59,-1.17,-5.06,-5.59,-8.32,-24.22,0.8,14.45,14.45,False,,-2.03,-15.21,-5.89,-33.38,50.7,1788029.0,1788.0,0.33,51.75,59.79,53.87,58.5,44.3,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260814,35.71,,31.47,,,4,-0.24,0.94,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,22,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-1.31,-2.44,-14.59,-1.31,-4.23,-8.24,55.73,8.81,64.41,False,,-2.22,-2.11,-2.84,-15.55,339.5,3485613.0,3486.0,0.36,347.2,346.81,349.43,402.0,312.0,402.0,312.0,402.0,206.5,402.0,312.0,28.85,False,True,20260814,73.31,,65.32,,,4,2.61,2.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,23,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-2.51,-2.51,-2.92,-7.17,-2.1,-4.51,48.22,15.92,61.36,False,,-2.33,-5.16,-3.54,-16.79,116.5,1915312.0,1915.0,1.02,119.28,122.84,120.78,128.5,100.5,140.0,100.5,140.0,72.2,140.0,100.5,39.3,False,True,20260814,67.55,,61.02,,,4,0.53,1.49,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3264,欣銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,24,52.26,31.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-2.64,-3.56,-9.98,-2.17,-3.1,-16.63,43.46,27.67,56.76,False,,-0.01,-7.0,-3.55,-25.23,203.0,2681000.0,2681.0,0.39,203.03,218.28,210.46,238.0,159.0,271.5,159.0,271.5,129.5,271.5,159.0,70.75,False,True,20260814,71.18,,64.4,,,4,0.11,-0.12,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
