date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,20,11,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,0.0,-0.27,0.81,-0.27,0.0,0.27,-24.19,4.19,4.19,False,,0.73,-3.45,0.11,-15.42,18.65,2579878.0,2580.0,1.51,18.52,19.32,18.63,18.95,18.1,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260529,57.74,,51.27,,,4,-0.74,0.18,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,12,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,0.0,1.01,-1.15,-3.38,-13.4,-10.7,-19.76,1.86,1.86,False,,-3.41,-10.08,-3.95,-21.64,30.05,2324060.0,2324.0,0.96,31.11,33.42,31.29,34.95,29.5,38.35,29.5,39.9,29.5,38.35,29.5,30.0,False,True,20260529,64.28,,58.3,,,4,0.04,-0.13,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,13,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,0.0,1.39,-0.11,-3.06,3.94,-2.66,14.73,5.56,19.35,False,,-1.66,-1.5,-0.93,-10.8,9.5,2480828.0,2481.0,0.56,9.66,9.64,9.59,10.3,9.15,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260529,62.96,,56.32,,,4,0.91,1.26,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,16,14,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,0.0,-0.98,-0.98,-6.05,-11.01,-19.52,-32.21,1.0,1.0,False,,-4.63,-12.71,-4.9,-23.48,10.1,2044604.0,2045.0,0.88,10.59,11.57,10.62,11.8,10.0,13.2,10.0,16.9,10.0,13.2,10.0,32.0,False,True,20260529,39.25,,28.64,,,4,0.06,0.32,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,neutral,0,一般產業,D_僅留完整清單,14,15,65.61,34.04,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,疑似高位爆量長上影,11504,0.0,-9.67,-6.5,-6.37,12.54,22.52,-6.75,27.96,27.96,False,,-1.22,9.78,-0.17,-13.52,34.55,7645254.0,7645.0,1.96,34.98,31.47,34.61,39.95,29.5,39.95,27.0,41.9,27.0,39.95,27.0,47.96,False,True,20260529,44.39,,31.89,,,4,5.87,1.78,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業；疑似高位爆量長上影
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,16,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,9.89,7.11,10.06,-1.45,20.21,18.12,23.05,30.38,False,,5.75,9.11,5.62,-3.83,339.0,87792646.0,87793.0,2.07,320.57,310.68,320.95,351.5,288.5,352.5,275.5,352.5,260.0,352.5,275.5,27.95,False,True,20260529,84.84,,80.72,,,4,-1.24,-1.39,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,17,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-1.24,-1.24,-3.24,-4.02,6.7,18.32,6.7,18.32,False,,-3.08,-3.29,-2.71,-9.81,119.5,5111658.0,5112.0,2.04,123.3,123.57,122.82,130.0,118.0,132.5,112.0,132.5,101.0,132.5,112.0,18.3,True,True,20260529,57.4,,45.01,,,4,-0.97,-0.36,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7740,熙特爾-創,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,14,18,2905.18,1476.0,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11504,0.0,3.35,7.87,5.11,9.79,-2.37,26.28,17.83,34.06,False,,6.72,2.01,4.49,-9.98,185.0,1313126.0,1313.0,2.46,173.35,181.36,177.05,196.0,157.0,205.5,157.0,205.5,138.0,205.5,157.0,30.89,False,True,20260529,65.75,,55.8,,,4,-3.55,-3.9,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,19,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,1.44,0.47,-5.04,-7.73,-4.72,-9.3,2.05,2.05,False,,-4.46,-7.35,-3.65,-15.54,42.4,1855662.0,1856.0,1.02,44.38,45.76,44.01,48.3,41.55,50.2,41.55,56.6,41.55,50.2,41.55,20.82,True,True,20260529,75.07,,67.45,,,4,-1.09,-1.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,20,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,0.0,3.02,6.36,3.63,1.96,23.92,30.29,22.04,40.63,False,,3.84,5.11,3.54,-9.5,88.6,29849104.0,29849.0,1.11,85.33,84.29,85.57,90.5,79.1,97.9,72.6,97.9,63.0,97.9,72.6,34.85,False,True,20260529,38.68,,34.06,,,4,-7.65,-7.95,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,21,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,0.0,-1.39,-2.74,-4.83,-14.66,-11.91,-15.88,0.0,0.0,False,,-5.57,-11.87,-5.51,-21.11,17.75,19111096.0,19111.0,2.78,18.8,20.14,18.78,21.9,17.75,22.5,17.75,24.9,17.75,22.5,17.75,26.76,False,True,20260529,56.65,,51.89,,,4,-1.1,-1.51,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1533,車王電,汽車工業,neutral,0,一般產業,D_降級_TDCC轉弱,11,22,72.77,65.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-4.56,0.26,-2.76,14.31,31.36,23.41,33.62,33.62,False,,4.6,17.55,5.08,-7.3,38.75,1104256.0,1104.0,1.2,37.05,32.96,36.88,41.8,33.0,41.8,29.0,41.8,29.0,41.8,29.0,44.14,False,True,20260529,63.34,,52.17,,,4,-0.06,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260531,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,D_降級_TDCC轉弱,11,23,58.78,34.31,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,0.22,-1.48,-0.43,-1.27,-15.43,-21.81,1.75,1.75,False,,-0.27,-5.36,-0.99,-17.67,23.3,8322563.0,8323.0,0.98,23.36,24.62,23.53,24.45,22.9,28.3,22.9,31.0,22.9,28.3,22.9,23.58,True,True,20260529,64.47,,60.52,,,4,-0.38,-0.37,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
