date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,21,11,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.0,-6.05,-6.05,1.91,-0.93,22.7,8.51,26.71,26.71,False,,-1.72,4.83,-1.69,-9.34,42.7,8908238.0,8908.0,0.44,43.45,40.73,43.43,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260618,63.08,,59.55,,,4,1.24,1.43,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,20,12,191.64,643.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-1.9,-3.47,-6.82,-2.43,1.69,2.7,-11.06,6.31,14.02,False,,-3.98,0.37,-3.04,-13.71,72.4,2780848.0,2781.0,1.4,75.4,72.14,74.67,83.9,70.8,83.9,68.1,83.9,63.5,83.9,68.1,23.2,True,True,20260618,89.66,,87.26,,,4,0.62,0.51,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,13,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11505,-2.18,-5.86,-6.84,-0.79,5.38,-10.94,-16.4,6.27,6.27,False,,-2.14,-5.24,-2.78,-18.25,31.35,5742443.0,5742.0,1.63,32.04,33.08,32.25,34.1,29.5,38.35,29.5,38.35,29.5,38.35,29.5,30.0,False,True,20260618,64.54,,58.4,,,4,0.26,0.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,19,14,149.18,540.66,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11505,0.0,-4.87,-2.75,2.8,7.87,-2.03,-10.0,10.47,10.47,False,,1.41,0.95,0.04,-11.22,45.9,1499899.0,1500.0,0.56,45.26,45.47,45.88,51.7,41.7,51.7,41.55,56.6,41.55,51.7,41.55,24.43,True,True,20260618,75.29,,67.39,,,4,0.22,-0.06,3,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,19,15,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,0.75,-0.37,-0.18,9.76,16.13,8.65,-11.48,17.9,17.9,False,,6.58,10.15,5.54,-3.23,27.0,6156509.0,6157.0,0.53,25.33,24.51,25.58,27.9,23.15,27.9,22.9,31.0,22.9,27.9,22.9,21.83,True,True,20260618,64.81,,60.86,,,4,0.34,0.34,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6442,光聖,通信網路業,mainstream_growth,3,主流成長題材,B_可觀察,18,16,116.02,34.24,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11505,-5.04,7.9,3.12,0.51,-2.94,4.21,64.32,17.16,65.0,False,,2.23,-0.46,1.77,-19.51,1980.0,3744620.0,3745.0,1.62,1936.75,1989.25,1945.64,2200.0,1705.0,2460.0,1690.0,2540.0,1200.0,2460.0,1690.0,45.56,False,True,20260618,58.98,,38.16,,,4,1.43,3.33,1,3,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,18,17,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,0.0,-2.23,-0.45,2.82,10.61,4.29,1.86,11.62,11.62,False,,3.26,4.88,2.43,-4.78,10.95,2126249.0,2126.0,0.35,10.6,10.44,10.69,11.5,9.81,11.5,9.81,11.55,9.81,11.5,9.81,17.23,True,True,20260618,69.56,,62.9,,,4,-0.04,0.37,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,18,18,69.11,34.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11505,-7.46,2.27,6.51,8.43,0.56,2.86,47.54,17.65,56.52,False,,3.9,0.89,2.85,-10.45,180.0,19355976.0,19356.0,1.69,173.25,178.42,175.0,196.5,153.0,201.0,153.0,203.5,115.0,201.0,153.0,31.37,False,True,20260618,34.4,,27.85,,,4,0.49,1.68,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,18,19,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-1.85,0.0,1.53,2.7,3.5,0.76,0.0,9.92,9.92,False,,2.09,1.22,1.51,-7.96,13.3,11268933.0,11269.0,1.08,13.03,13.14,13.1,13.7,12.4,14.45,12.1,18.65,12.1,14.45,12.1,19.42,True,True,20260618,60.63,,53.65,,,4,0.18,0.32,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,B_可觀察,16,20,93.75,80.47,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11505,-4.65,-2.38,-2.84,-6.39,-0.97,16.61,0.49,14.14,17.14,False,,-5.43,-2.94,-3.82,-21.46,1025.0,2171000.0,2171.0,1.68,1083.9,1056.07,1065.68,1295.0,961.0,1305.0,898.0,1305.0,875.0,1305.0,898.0,45.32,False,True,20260618,46.82,,31.83,,,4,0.56,4.01,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,16,21,79.2,45.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-2.88,0.16,-0.98,-3.65,-7.6,13.86,-17.05,18.06,18.06,False,,-5.37,2.01,-2.63,-19.89,60.8,1957000.0,1957.0,1.74,64.25,59.6,62.44,75.9,58.4,75.9,51.5,78.6,51.5,75.9,51.5,47.38,False,True,20260618,36.36,,31.67,,,4,-0.33,1.3,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,22,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.18,-4.84,-1.01,9.38,14.48,8.18,-1.71,20.7,20.7,False,,5.01,9.84,3.95,-7.9,34.4,2368282.0,2368.0,0.59,32.76,31.32,33.09,37.35,29.8,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260618,71.49,,67.23,,,4,1.22,1.81,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4714,永捷,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,23,80.92,92.56,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-3.47,-4.94,-6.37,-6.72,-8.42,-10.71,-27.54,0.0,0.0,False,,-6.77,-11.41,-6.79,-28.37,12.5,1659000.0,1659.0,2.54,13.41,14.11,13.41,14.3,12.5,17.45,12.5,19.0,12.5,17.45,12.5,39.6,False,True,20260618,23.05,,15.57,,,4,0.38,-0.37,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
