date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,21,11,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504,-0.32,8.03,7.12,9.15,7.3,1.61,-0.63,12.66,12.66,False,,7.61,6.05,6.62,-2.02,31.6,1628101.0,1628.0,0.84,29.37,29.8,29.64,32.15,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,20260529,79.19,,77.25,,,4,0.46,0.18,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,B_可觀察,21,12,743.31,795.93,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,2.28,1.33,4.68,7.03,7.94,11.75,27.26,12.08,28.55,False,,5.62,7.11,5.03,-0.78,76.1,1238287.0,1238.0,1.05,72.05,71.05,72.46,76.7,68.7,76.7,67.9,83.1,59.2,76.7,67.9,12.96,True,True,20260529,89.04,,86.75,,,4,0.02,-0.14,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,B_可觀察,20,13,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,1.53,5.29,6.7,7.57,9.34,-3.63,-21.81,11.17,11.17,False,,6.33,3.14,5.31,-9.75,19.9,4321585.0,4322.0,2.08,18.71,19.29,18.9,20.05,18.1,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260529,57.74,,51.27,,,4,-0.74,0.18,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,14,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,-1.69,-0.93,6.16,4.93,-2.0,0.79,-16.82,8.14,8.14,False,,3.39,-4.49,0.83,-16.82,31.9,1434145.0,1434.0,0.5,30.86,33.4,31.64,33.0,29.5,38.35,29.5,39.0,29.5,38.35,29.5,30.0,False,True,20260529,64.28,,58.3,,,4,0.04,-0.13,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,17,15,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,-0.47,2.91,4.95,3.92,-4.93,-18.15,-29.57,6.0,6.0,False,,1.95,-6.77,0.13,-19.7,10.6,2172458.0,2172.0,0.86,10.4,11.37,10.59,11.1,10.0,13.2,10.0,16.9,10.0,13.2,10.0,32.0,False,True,20260529,39.25,,28.64,,,4,0.06,0.32,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,neutral,0,一般產業,B_可觀察,16,16,65.61,34.04,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11504,9.94,9.43,2.46,-4.19,7.76,20.61,-6.84,31.11,31.11,False,,0.45,11.31,3.63,-11.39,35.4,3727155.0,3727.0,0.94,35.24,31.8,34.16,39.95,31.3,39.95,27.0,39.95,27.0,39.95,27.0,47.96,False,True,20260529,44.39,,31.89,,,4,5.87,1.78,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,17,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,1.79,5.7,7.19,7.7,-0.55,-2.26,-5.11,9.39,9.39,False,,3.87,-0.38,3.06,-9.46,45.45,1732991.0,1733.0,0.96,43.76,45.62,44.1,46.4,41.55,50.2,41.55,56.6,41.55,50.2,41.55,20.82,True,True,20260529,75.07,,67.45,,,4,-1.09,-1.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,14,18,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,1.1,2.23,3.38,0.55,-7.09,-16.97,-10.49,3.67,3.67,False,,0.47,-7.66,-1.22,-18.44,18.35,4199377.0,4199.0,0.6,18.27,19.87,18.58,19.9,17.7,22.5,17.7,24.9,17.7,22.5,17.7,27.12,False,True,20260529,56.65,,51.89,,,4,-1.1,-1.51,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,19,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,-3.14,-2.01,4.51,11.16,9.59,7.18,20.73,27.55,46.98,False,,5.8,8.93,4.69,-6.46,92.6,43713028.0,43713.0,1.31,87.52,85.01,88.45,99.0,79.1,99.0,72.6,99.0,63.0,99.0,72.6,36.36,False,True,20260529,38.68,,34.06,,,4,-7.65,-7.95,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,20,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11504,-10.0,-3.21,0.29,0.43,8.96,-0.43,50.0,23.09,54.69,False,,2.9,3.87,1.01,-17.11,34.65,26786941.0,26787.0,1.57,33.67,33.36,34.31,41.8,30.05,41.8,28.15,41.8,22.4,41.8,28.15,48.49,False,True,20260529,37.1,,31.03,,,4,-0.58,-0.14,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,21,59.05,78.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,-1.76,-10.96,1.04,9.24,9.55,11.43,24.2,18.54,56.0,False,,4.53,3.02,1.55,-14.29,1950.0,1437459.0,1437.0,0.66,1865.5,1892.83,1920.14,2260.0,1645.0,2275.0,1645.0,2275.0,1250.0,2275.0,1645.0,38.3,False,True,20260529,56.91,,43.01,,,4,-3.95,-6.04,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,22,559.1,-21.93,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,-2.1,3.75,2.05,7.79,-3.36,-23.38,-21.37,12.84,12.84,False,,1.11,-11.68,-0.88,-25.6,37.35,1336586.0,1337.0,0.63,36.94,42.29,37.68,39.85,33.1,50.2,33.1,50.5,33.1,50.2,33.1,51.66,False,True,20260529,87.13,,84.53,,,4,-0.54,-0.69,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,D_降級_TDCC轉弱,12,23,58.78,34.31,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,-0.2,5.23,7.94,6.34,8.64,-5.81,-14.31,9.83,9.83,False,,6.38,3.27,5.23,-7.2,25.15,10439356.0,10439.0,1.1,23.64,24.35,23.9,25.45,22.9,27.1,22.9,31.0,22.9,27.1,22.9,18.34,True,True,20260529,64.47,,60.52,,,4,-0.38,-0.37,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260605,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1533,車王電,汽車工業,neutral,0,一般產業,D_降級_TDCC轉弱,11,24,72.77,65.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,4.18,4.18,2.97,3.23,14.99,29.13,27.68,37.59,37.59,False,,4.23,18.51,6.12,-4.55,39.9,1040389.0,1040.0,1.1,38.28,33.67,37.6,41.8,33.9,41.8,29.0,41.8,29.0,41.8,29.0,44.14,False,True,20260529,63.34,,52.17,,,4,-0.06,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
