date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7777,能率亞洲,其他,neutral,0,一般產業,B_可觀察,20,11,1298.03,202.09,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,0.31,-5.19,-3.81,13.47,16.7,-5.47,,41.59,,False,,9.35,15.16,7.81,-12.05,32.85,1658000.0,1658.0,0.52,30.04,28.52,30.47,37.3,25.6,37.35,23.2,,,37.35,23.2,60.99,False,True,20260515,78.73,,72.46,,,3,0.17,-0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,available_days_less_than_120,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,12,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,2.94,0.51,-2.0,7.22,0.41,5.95,18.5,8.89,23.12,False,,1.87,1.24,1.26,-7.98,9.8,3167892.0,3168.0,0.63,9.62,9.68,9.68,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,20260515,63.41,,56.73,,,3,0.89,1.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4772,台特化,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,13,210.12,266.45,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,2.94,-0.33,-2.3,-3.25,-8.87,-3.09,3.11,9.36,9.36,False,,-2.92,-3.62,-2.27,-14.86,298.0,1370000.0,1370.0,0.61,306.98,309.2,304.92,337.0,287.5,350.0,272.5,396.0,272.5,350.0,272.5,28.44,False,True,20260515,49.79,,41.87,,,3,0.12,0.07,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,14,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,1.14,2.47,-4.45,-10.37,-11.02,-11.52,-14.21,4.19,4.19,False,,-5.19,-9.1,-5.28,-18.9,31.1,2106088.0,2106.0,0.92,32.8,34.21,32.83,35.0,29.85,38.35,29.85,39.9,29.85,38.35,29.85,28.48,False,True,20260515,64.65,,58.55,,,3,0.48,0.41,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,15,96.24,115.46,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,3.39,0.96,-6.8,1.61,-0.73,39.12,33.24,46.67,53.32,False,,2.39,11.98,2.64,-12.81,94.6,2180755.0,2181.0,0.37,92.4,84.48,92.17,108.5,82.3,108.5,64.5,108.5,61.7,108.5,64.5,68.22,False,True,20260515,42.45,,30.3,,,3,2.25,0.56,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,16,16,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,1.42,0.0,-3.59,-5.29,-8.12,-22.66,-28.09,4.88,4.88,False,,-2.93,-11.11,-4.01,-24.56,10.75,2280279.0,2280.0,0.86,11.07,12.09,11.2,11.85,10.25,14.25,10.25,16.9,10.25,14.25,10.25,39.02,False,True,20260515,39.44,,28.11,,,3,0.28,-0.45,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,17,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,5.66,3.32,1.45,-4.11,-2.78,6.46,1.45,14.29,14.29,False,,0.07,4.24,1.45,-6.04,140.0,53678775.0,53679.0,1.21,139.9,134.3,138.0,149.0,132.0,149.0,122.5,161.0,122.5,149.0,122.5,21.63,True,True,20260515,60.85,,56.52,,,3,-0.15,-0.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,18,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-1.98,-2.37,-0.8,-5.36,13.82,25.64,14.88,27.98,False,,-1.96,1.2,-1.39,-6.79,123.5,1228852.0,1229.0,0.69,125.97,122.03,125.24,132.5,120.5,132.5,107.5,132.5,96.5,132.5,107.5,23.26,True,True,20260515,58.17,,44.98,,,3,-0.53,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,neutral,0,一般產業,D_降級_TDCC轉弱,15,19,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,4.83,3.3,-1.05,6.82,-1.74,-12.15,-18.73,8.46,8.46,False,,2.88,-2.3,1.77,-22.1,14.1,2501849.0,2502.0,1.57,13.7,14.43,13.86,15.1,13.0,18.1,13.0,19.45,13.0,18.1,13.0,39.23,False,True,20260515,85.08,,83.91,,,3,-0.47,-0.31,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,20,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,1.36,0.81,2.75,0.27,0.54,-9.66,-20.59,4.47,4.47,False,,1.08,-3.96,-0.16,-15.19,18.7,1386093.0,1386.0,0.74,18.5,19.47,18.73,19.15,17.9,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,20260515,57.96,,51.09,,,3,-0.52,-0.49,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,21,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,1.47,6.96,6.82,3.36,-1.54,0.97,1.84,10.81,10.81,False,,3.68,3.62,2.92,-6.95,83.0,4445659.0,4446.0,0.65,80.05,80.1,80.64,89.2,76.2,89.2,74.9,89.2,74.9,89.2,74.9,19.09,True,True,20260515,50.54,,40.21,,,3,-3.18,-3.81,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,22,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,7.32,9.45,4.76,10.33,10.0,19.18,38.89,33.98,47.06,False,,9.92,12.65,9.72,-3.08,1100.0,7100659.0,7101.0,1.47,1000.75,976.52,1002.57,1120.0,945.0,1135.0,821.0,1245.0,748.0,1135.0,821.0,38.25,False,True,20260515,49.12,,36.13,,,3,-0.33,-1.25,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3025,星通,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,23,76.45,47.6,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,9.12,7.67,6.25,1.73,0.47,19.41,46.15,20.75,51.64,False,,5.1,6.31,4.81,-4.86,64.6,1337422.0,1337.0,1.93,61.46,60.77,61.63,66.2,57.2,67.9,53.5,78.8,42.6,67.9,53.5,26.92,False,True,20260515,27.81,,12.38,,,3,-2.05,-1.93,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
