date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,11,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,1.96,3.7,0.0,-5.94,7.37,4.6,41.09,30.94,48.57,False,,-1.42,8.2,1.45,-11.65,182.0,21024695.0,21025.0,0.28,184.62,168.21,179.4,206.0,157.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260821,69.33,,65.34,,,4,3.25,3.26,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,12,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.2,-0.11,0.89,-9.74,4.49,-7.06,54.42,8.48,54.95,False,,-3.11,-6.94,-3.63,-23.57,45.4,4060919.0,4061.0,0.65,46.86,48.79,47.11,52.8,41.85,59.4,41.85,59.4,29.3,59.4,41.85,41.94,False,True,20260821,42.43,,35.56,,,4,-0.82,0.47,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,13,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.78,2.34,4.78,-1.96,11.98,-17.24,-0.85,18.81,18.81,False,,2.31,-2.38,1.59,-17.92,70.1,5051998.0,5052.0,1.79,68.52,71.81,69.0,73.0,59.0,85.4,59.0,86.4,59.0,85.4,59.0,44.75,False,True,20260821,27.03,,22.61,,,4,-0.31,0.16,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,14,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.54,2.55,0.65,-12.32,5.11,21.87,51.14,23.33,54.68,False,,-3.37,4.48,-1.35,-20.6,92.5,1301838.0,1302.0,0.33,95.72,88.54,93.77,116.5,82.0,116.5,75.0,116.5,59.8,116.5,75.0,55.33,False,True,20260821,66.31,,58.82,,,4,1.32,0.87,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,15,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.79,1.18,0.98,-7.4,12.75,-23.55,3.22,15.8,15.8,False,,-1.16,-13.03,-3.5,-32.59,51.3,1927373.0,1927.0,0.39,51.9,58.98,53.16,58.5,44.5,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260821,35.39,,30.96,,,4,0.18,0.56,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,16,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.15,3.53,0.86,-6.39,9.33,-9.17,59.05,12.66,58.69,False,,0.63,1.78,0.75,-12.56,351.5,5282809.0,5283.0,0.58,349.3,345.36,348.87,402.0,312.0,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260821,72.14,,64.3,,,4,1.25,0.54,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,17,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11507,-3.37,-11.87,-8.86,-6.96,-4.07,-3.84,25.71,18.99,34.56,False,,-7.84,-3.94,-6.42,-21.53,2005.0,4874749.0,4875.0,1.4,2175.5,2087.17,2142.61,2555.0,1885.0,2555.0,1685.0,3010.0,1490.0,2555.0,1685.0,51.63,False,True,20260821,63.23,,45.8,,,4,2.23,2.17,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,18,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11507,4.15,7.73,5.46,-1.95,18.4,2.87,67.33,24.88,65.79,False,,4.08,2.23,3.91,-10.36,125.5,3530774.0,3531.0,1.95,120.58,122.77,120.78,128.5,102.5,140.0,100.5,140.0,75.7,140.0,100.5,39.3,False,True,20260821,67.31,,60.58,,,4,-0.01,0.67,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,19,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,1.44,0.41,0.61,-8.7,4.01,-16.01,17.66,8.83,31.47,False,,-2.55,-3.2,-1.58,-21.5,246.5,24910439.0,24910.0,0.5,252.95,254.66,250.45,274.5,226.5,314.0,226.5,314.0,187.5,314.0,226.5,38.63,False,True,20260821,69.47,,66.73,,,4,0.54,0.51,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,22,20,298.44,121.05,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,2.01,2.76,4.1,2.19,21.0,17.44,8.97,27.92,27.92,False,,4.66,7.89,4.47,-4.61,27.95,2643000.0,2643.0,1.56,26.71,25.91,26.75,29.3,22.75,29.3,21.85,29.35,21.85,29.3,21.85,34.1,False,True,20260821,40.99,,31.35,,,4,0.07,1.09,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,21,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.05,-1.64,-0.31,7.14,10.98,12.68,33.33,16.5,42.43,False,,4.5,8.04,3.92,-2.04,48.0,5420281.0,5420.0,0.64,45.94,44.43,46.19,49.0,42.8,49.0,41.2,49.0,33.7,49.0,41.2,18.93,True,True,20260821,65.96,,62.55,,,4,1.58,1.93,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,21,22,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,0.62,1.79,-0.1,1.36,2.65,10.89,6.73,13.36,16.37,False,,0.98,3.07,1.25,-6.48,48.35,1198734.0,1199.0,0.54,47.88,46.91,47.75,49.5,46.0,51.7,42.65,51.7,41.55,51.7,42.65,21.22,True,True,20260821,75.48,,67.24,,,4,-0.69,0.27,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2025,千興,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,21,23,200.78,144.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,3.86,4.26,7.17,6.32,8.03,13.03,23.39,20.09,29.33,False,,7.41,5.08,6.65,-15.14,13.45,1185821.0,1186.0,2.05,12.52,12.8,12.61,13.6,11.75,15.85,11.2,15.85,10.4,15.85,11.2,41.52,False,True,20260821,62.52,,59.37,,,4,0.3,0.28,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260826,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,20,24,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-2.06,-3.78,6.91,8.7,13.38,22.34,21.92,23.83,26.92,False,,6.13,11.41,5.82,-5.82,35.6,2830968.0,2831.0,1.31,33.55,31.95,33.64,37.8,31.0,37.8,28.75,37.8,28.05,37.8,28.75,31.48,False,True,20260821,80.63,,78.54,,,4,0.23,0.35,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
