date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,11,83.96,46.5,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,0.0,-0.84,-3.66,0.42,10.75,-33.05,-31.1,32.4,32.4,False,,-1.99,-6.07,-1.95,-36.46,118.5,3411215.0,3411.0,0.54,120.9,126.16,120.85,138.0,104.0,186.5,89.5,201.0,89.5,186.5,89.5,108.38,False,True,20260911,29.21,,21.31,,,4,0.01,0.48,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,20,12,51.98,39.73,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.0,1.62,1.01,-2.15,2.04,-2.72,29.79,10.6,32.19,False,,0.18,0.79,0.01,-8.74,250.5,44803117.0,44803.0,1.42,250.05,248.53,250.48,259.0,238.0,274.5,226.5,314.0,189.5,274.5,226.5,21.19,True,True,20260911,69.46,,66.77,,,4,-0.01,0.04,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7795,長廣,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,19,13,111.5,24.77,單月營收YoY>=100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.83,4.51,-3.94,-3.56,-13.81,16.23,51.01,48.02,50.77,False,,-6.76,-3.47,-4.0,-26.88,487.0,1165664.0,1166.0,0.82,522.3,504.52,507.32,610.0,463.0,666.0,329.0,666.0,323.0,666.0,329.0,102.43,False,True,20260911,71.23,,64.31,,,4,0.04,1.3,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,14,77.39,39.64,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11508,0.29,0.72,-7.05,-14.13,-5.41,-7.78,35.99,11.66,40.64,False,,-5.53,-5.22,-5.24,-17.47,69.9,2818265.0,2818.0,0.68,73.99,73.75,73.77,83.0,69.4,84.7,62.6,91.3,49.7,84.7,62.6,35.3,False,True,20260911,72.33,,68.3,,,4,0.83,1.11,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,15,76.39,71.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,7.37,4.94,-0.97,-2.39,5.7,-17.74,12.71,44.68,44.68,False,,-3.56,-0.32,-1.32,-23.6,1020.0,11142009.0,11142.0,1.36,1057.65,1023.28,1033.69,1245.0,915.0,1335.0,705.0,1580.0,705.0,1335.0,705.0,89.36,False,True,20260911,77.02,,68.59,,,4,-0.41,0.01,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,16,61.19,40.6,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11508,0.64,0.97,-0.95,0.97,-1.26,-33.26,57.13,23.23,69.01,False,,-1.26,-7.11,-1.33,-34.24,156.5,1200550.0,1201.0,0.69,158.5,168.48,158.6,171.0,150.0,238.0,127.0,248.5,92.6,238.0,127.0,87.4,False,True,20260911,64.49,,56.89,,,4,0.18,-0.66,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,17,17,57.25,54.32,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11508,-0.95,9.82,7.93,7.38,6.83,-20.96,7.93,11.19,11.19,False,,5.73,0.5,4.82,-20.96,31.3,1216000.0,1216.0,2.55,29.6,31.14,29.86,32.1,28.45,39.6,28.15,44.5,28.15,39.6,28.15,40.67,False,True,20260911,36.53,,32.5,,,4,-0.03,0.34,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,B_可觀察,21,18,139.53,105.33,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11508,3.1,5.35,1.69,2.01,-1.03,-6.31,-20.9,5.46,5.46,False,,2.31,-0.67,2.11,-7.21,96.5,4428034.0,4428.0,4.44,94.33,97.16,94.5,98.6,91.5,104.0,91.5,132.5,91.5,104.0,91.5,13.66,True,True,20260911,49.84,,38.67,,,4,0.08,-0.29,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,21,19,105.85,35.88,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11508,2.71,2.31,1.92,1.72,-1.12,-6.02,-7.65,10.4,10.4,False,,0.21,0.04,0.71,-10.91,26.55,11558270.0,11558.0,2.64,26.49,26.54,26.36,27.6,25.7,29.8,24.05,31.65,24.05,29.8,24.05,23.91,True,True,20260911,38.28,,34.68,,,4,0.27,0.4,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2511,太子,建材營造,neutral,0,一般產業,B_可觀察,20,20,87.89,23.6,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11508,0.0,0.24,-0.71,-0.47,0.36,3.2,4.22,4.35,11.27,False,,0.08,0.02,0.1,-3.89,8.39,2007750.0,2008.0,2.75,8.38,8.39,8.38,8.62,8.24,8.73,8.04,8.73,7.54,8.73,8.04,8.58,True,True,20260911,80.69,,75.4,,,4,0.16,0.29,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1312,國喬,塑膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,21,89.23,20.16,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11508,-1.67,2.44,2.44,0.68,22.5,3.89,11.36,36.11,47.29,False,,2.71,11.01,4.4,-10.91,14.7,14207755.0,14208.0,0.36,14.31,13.24,14.08,16.5,11.65,16.5,10.8,16.5,9.98,16.5,10.8,52.78,False,True,20260911,60.27,,56.22,,,4,1.06,1.17,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3708,上緯投控,綠能環保,neutral,0,一般產業,B_可觀察,17,22,534.57,23.25,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11508,0.21,1.36,1.04,-3.78,-6.57,-15.91,-16.64,12.97,12.97,False,,-2.65,-3.95,-1.99,-19.42,96.7,1258423.0,1258.0,2.55,99.34,100.68,98.66,105.0,93.3,120.0,85.6,140.5,85.6,120.0,85.6,40.19,False,True,20260911,50.37,,40.68,,,4,0.53,-0.04,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260918,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,17,23,51.51,59.41,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11508,1.15,5.62,4.09,2.6,1.28,-0.88,-31.27,11.28,11.28,False,,2.15,2.19,2.07,-5.51,39.45,1833223.0,1833.0,2.31,38.62,38.61,38.65,40.4,37.2,41.75,35.45,58.9,35.45,41.75,35.45,17.77,True,True,20260911,71.39,,67.68,,,4,-0.11,0.39,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
