date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,11,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11505,-2.8,1.9,-7.37,-10.73,-6.78,-9.91,11.51,6.1,25.74,False,,-6.66,-12.63,-7.06,-32.22,59.1,2070000.0,2070.0,0.34,63.32,67.64,63.59,72.3,55.7,87.2,55.7,87.2,47.0,87.2,55.7,56.55,False,True,20260626,33.75,,30.25,,,4,0.32,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8088,品安,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,18,12,59.63,56.24,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11505,-6.96,-3.99,-9.61,-5.05,-8.23,19.44,28.77,21.62,40.0,False,,-5.34,4.17,-4.18,-16.97,60.2,2326000.0,2326.0,0.61,63.6,57.79,62.83,72.5,56.3,72.5,49.5,73.1,43.0,72.5,49.5,46.46,False,True,20260626,22.41,,19.94,,,4,1.94,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,mainstream_growth,3,主流成長題材,B_可觀察,21,13,281.1,153.94,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11505,-3.8,8.59,0.85,2.31,3.81,11.67,26.88,18.79,34.6,False,,3.31,3.66,2.49,-10.61,17.7,3163163.0,3163.0,1.56,17.13,17.08,17.27,19.1,14.9,19.8,14.9,22.7,13.15,19.8,14.9,32.89,False,True,20260626,35.32,,30.55,,,4,1.11,2.31,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,21,14,121.75,68.29,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,3.14,1.54,-4.54,3.95,11.44,5.2,-10.09,20.37,20.37,False,,4.68,6.81,3.7,-6.24,26.3,1604000.0,1604.0,0.91,25.12,24.62,25.36,28.05,21.85,28.05,21.85,32.1,21.85,28.05,21.85,28.38,False,True,20260626,41.79,,30.65,,,4,3.12,2.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,20,15,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-1.63,-1.28,-1.74,-5.99,-0.24,15.4,7.9,25.67,25.67,False,,-3.07,2.19,-2.04,-10.08,42.35,13620665.0,13621.0,0.73,43.69,41.44,43.23,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260626,62.69,,59.06,,,4,0.68,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2528,皇普,建材營造,neutral,0,一般產業,B_可觀察,19,16,506.23,-80.55,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,6.67,7.18,4.67,-0.22,10.89,-6.28,-25.58,12.0,12.0,False,,2.66,1.06,3.1,-9.13,22.4,2505313.0,2505.0,2.86,21.82,22.17,21.73,23.35,20.0,24.65,20.0,31.2,20.0,24.65,20.0,23.25,True,True,20260626,83.71,,79.34,,,4,-0.2,0.28,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,19,17,149.18,540.66,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11505,2.11,0.88,-0.11,-1.81,7.09,-2.54,-12.45,10.83,10.83,False,,-0.3,1.62,0.55,-10.93,46.05,2772911.0,2773.0,1.09,46.19,45.32,45.8,51.7,42.65,51.7,41.55,56.6,41.55,51.7,41.55,24.43,True,True,20260626,75.21,,66.56,,,4,0.11,-0.67,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,19,18,72.0,43.47,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-0.75,0.0,0.0,-0.37,11.3,3.91,-10.44,16.16,16.16,False,,1.07,7.98,2.1,-4.66,26.6,12397216.0,12397.0,1.05,26.32,24.63,26.05,27.9,23.85,27.9,22.9,30.65,22.9,27.9,22.9,21.83,True,True,20260626,64.92,,60.94,,,4,0.21,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,19,158.75,158.87,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-0.64,0.16,-0.64,-6.73,-3.11,-12.61,-16.69,5.76,5.76,False,,-3.29,-4.28,-2.23,-16.47,31.2,1602743.0,1603.0,0.52,32.26,32.59,31.91,34.1,30.2,37.35,29.5,38.35,29.5,37.35,29.5,26.61,False,True,20260626,64.45,,58.68,,,4,-0.01,0.03,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,B_可觀察,18,20,69.9,22.24,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,2.27,3.21,3.69,1.81,9.76,5.63,4.65,14.68,14.68,False,,3.02,7.4,3.98,-2.17,11.25,7982922.0,7983.0,1.3,10.92,10.48,10.82,11.5,10.15,11.5,9.81,11.55,9.81,11.5,9.81,17.23,True,True,20260626,69.55,,62.83,,,4,-0.03,0.06,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,B_可觀察,17,21,418.93,17.34,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11505,0.9,3.02,0.38,0.9,9.03,-17.8,-18.23,18.58,18.58,False,,1.86,-0.94,1.69,-18.57,39.25,1265544.0,1266.0,0.81,38.54,39.62,38.6,40.5,35.1,48.2,33.1,50.5,33.1,48.2,33.1,45.62,False,True,20260626,86.88,,84.29,,,4,-0.15,0.07,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,neutral,0,一般產業,B_可觀察,17,22,57.1,42.5,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11505,1.92,2.7,0.76,1.53,4.31,1.14,3.1,9.92,9.92,False,,1.57,1.36,1.55,-7.96,13.3,10203998.0,10204.0,0.99,13.09,13.12,13.1,13.7,12.4,14.45,12.1,18.65,12.1,14.45,12.1,19.42,True,True,20260626,60.84,,53.41,,,4,0.18,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,23,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,1.03,0.59,1.03,-0.58,9.94,11.54,5.05,20.35,20.35,False,,1.09,8.58,2.28,-8.17,34.3,1333156.0,1333.0,0.33,33.93,31.59,33.54,37.35,31.0,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260626,71.34,,67.35,,,4,0.73,1.61,2,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
