date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260521,,,,04013C,臺股指富邦64牛10,0001,臺股指數,認購,call,39000,104120,2.68,富邦,,,,
20260521,,,,04014C,臺股指凱基5C牛14,0001,臺股指數,認購,call,25000,83750,3.41,凱基,,,,
20260521,,,,04015C,臺股指元大64牛15,0001,臺股指數,認購,call,76000,95070,1.27,元大,,,,
20260521,,,,040164,臺股指凱基56購17,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,04016C,臺股指凱基63牛09,0001,臺股指數,認購,call,527000,1037150,1.99,凱基,,,,
20260521,,,,04017C,臺股指富邦65牛04,0001,臺股指數,認購,call,885000,806820,0.94,富邦,,,,
20260521,,,,04018C,臺股指凱基5B牛13,0001,臺股指數,認購,call,52000,73970,1.44,凱基,,,,
20260521,,,,04019C,臺股指元大65牛13,0001,臺股指數,認購,call,11000,12140,1.11,元大,,,,
20260521,,,,040334,臺股指中信59購04,0001,臺股指數,認購,call,1000,14000,14.0,中信,,,,
20260521,,,,040552,臺股指富邦5A購03,0001,臺股指數,認購,call,8000,170300,22.0,富邦,,,,
20260521,,,,040553,臺股指富邦5A購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,040554,臺股指富邦5A購05,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,040705,臺股指元大57購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,040870,臺股指元大56購20,0001,臺股指數,認購,call,1000,7600,7.6,元大,,,,
20260521,,,,040908,臺股指凱基5A購06,0001,臺股指數,認購,call,1000,48300,48.3,凱基,,,,
20260521,,,,040909,臺股指凱基5A購07,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,040967,臺股指群益58購04,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,040968,臺股指群益58購05,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,041002,臺股指永豐58購01,0001,臺股指數,認購,call,0,0,,永豐,,,,
20260521,,,,041086,臺股指元大5A購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,041180,臺股指群益61購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,041262,臺股指群益5A購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,041555,臺股指元大56購21,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,041705,臺股指凱基55購23,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,041706,臺股指凱基56購21,0001,臺股指數,認購,call,1000,37100,37.1,凱基,,,,
20260521,,,,042230,臺股指元大55購22,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,042231,臺股指元大59購11,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,042283,臺股指富邦61購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,042512,臺股指凱基5C購02,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,042513,臺股指凱基62購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,042924,臺股指富邦58購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,042925,臺股指富邦62購02,0001,臺股指數,認購,call,37000,687200,18.6,富邦,,,,
20260521,,,,043539,臺股指元大56購22,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,043540,臺股指元大58購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,043655,臺股指凱基5A購10,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,043844,臺股指富邦58購05,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,044038,臺股指國票56購03,0001,臺股指數,認購,call,0,0,,國票,,,,
20260521,,,,044050,臺股指富邦57購07,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,044051,臺股指富邦58購06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,044052,臺股指富邦62購03,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,044053,臺股指富邦65購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,044270,臺股指凱基63購02,0001,臺股指數,認購,call,100000,3352000,33.7,凱基,,,,
20260521,,,,044293,臺股指國票56購04,0001,臺股指數,認購,call,0,0,,國票,,,,
20260521,,,,044621,臺股指中信59購08,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,044825,臺股指中信59購10,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,045163,臺股指群益5B購06,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,045313,臺股指元大56購23,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,045314,臺股指元大56購24,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,045315,臺股指元大58購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,045316,臺股指元大59購14,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,045533,臺股指富邦55購09,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,045580,臺股指凱基55購29,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,045832,臺股指中信59購14,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,046203,臺股指富邦55購10,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,046204,臺股指富邦55購11,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,046316,臺股指元大5B購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,046556,臺股指元大56購26,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,046557,臺股指元大59購15,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,046558,臺股指元大5B購06,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,046622,臺股指凱基57購06,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,046623,臺股指凱基5A購11,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,047377,臺股指中信56購09,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,047378,臺股指中信56購10,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,047435,臺股指富邦57購09,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,047511,臺股指元大56購29,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,047512,臺股指元大56購30,0001,臺股指數,認購,call,51000,331900,6.85,元大,,,,
20260521,,,,047513,臺股指元大58購04,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,047514,臺股指元大5A購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,047652,臺股指凱基56購24,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,047921,臺股指群益56購07,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,048092,臺股指群益56購08,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,048391,臺股指富邦5C購05,0001,臺股指數,認購,call,2000,11700,5.85,富邦,,,,
20260521,,,,048622,臺股指群益57購11,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,048713,臺股指元富56購20,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,048714,臺股指元富57購03,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,048817,臺股指群益59購10,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,048818,臺股指群益59購11,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,048819,臺股指群益59購12,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,048820,臺股指群益59購13,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049033,臺股指群益56購12,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049034,臺股指群益56購13,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049035,臺股指群益56購14,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049036,臺股指群益56購15,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049037,臺股指群益56購16,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049038,臺股指群益56購17,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049039,臺股指群益56購18,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049040,臺股指群益62購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049049,臺股指中信56購13,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,049050,臺股指中信5C購01,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,049051,臺股指中信5C購02,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,049084,臺股指國泰56購03,0001,臺股指數,認購,call,0,0,,國泰,,,,
20260521,,,,049150,臺股指元大58購05,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,049151,臺股指元大5A購08,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,049152,臺股指元大5C購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,049176,臺股指群益5B購07,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049210,臺股指凱基56購27,0001,臺股指數,認購,call,3000,495000,167.0,凱基,,,,
20260521,,,,049212,臺股指凱基56購28,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,049213,臺股指凱基5A購12,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,049276,臺股指凱基5C購03,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,049366,臺股指群益64購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,049472,臺股指富邦5C購08,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,049473,臺股指富邦6C購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,049526,臺股指元富56購21,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,049670,臺股指富邦58購08,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,049705,臺股指凱基6B購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,049760,臺股指元大56購39,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,049761,臺股指元大57購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,049763,臺股指元大57購10,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,049764,臺股指元大5A購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,050105,臺股指中信5B購01,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,050732,臺股指富邦5A購06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,050733,臺股指富邦5B購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,050984,臺股指元大58購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,050985,臺股指元大61購12,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,051006,臺股指群益61購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,051180,臺股指凱基61購03,0001,臺股指數,認購,call,4000,202000,50.5,凱基,,,,
20260521,,,,051754,臺股指群益57購16,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,051801,臺股指凱基5A購13,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,052134,臺股指富邦61購05,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,052135,臺股指富邦64購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,052136,臺股指富邦67購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,052142,臺股指中信5C購06,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,052168,臺股指凱基63購03,0001,臺股指數,認購,call,16000,411600,26.0,凱基,,,,
20260521,,,,052224,臺股指統一61購01,0001,臺股指數,認購,call,3000,19500,6.5,統一,,,,
20260521,,,,052332,臺股指富邦61購09,0001,臺股指數,認購,call,25000,945500,39.0,富邦,,,,
20260521,,,,052563,臺股指元大5A購10,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,052564,臺股指元大5B購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,052565,臺股指元大5C購06,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,052638,臺股指元富5A購01,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,052639,臺股指元富5A購02,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,052845,臺股指凱基57購13,0001,臺股指數,認購,call,2000,35500,18.0,凱基,,,,
20260521,,,,052994,臺股指統一57購01,0001,臺股指數,認購,call,0,0,,統一,,,,
20260521,,,,053067,臺股指凱基5B購09,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,053247,臺股指富邦64購03,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,053327,臺股指群益58購09,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,053330,臺股指群益58購12,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,053331,臺股指群益58購13,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,053332,臺股指群益58購14,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,053333,臺股指群益58購15,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,053562,臺股指群益61購03,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,053614,臺股指元大57購14,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,053805,臺股指元大61購15,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,053854,臺股指凱基59購17,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,053855,臺股指凱基61購05,0001,臺股指數,認購,call,9000,228700,25.4,凱基,,,,
20260521,,,,054204,臺股指元大57購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,054261,臺股指凱基57購14,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,054551,臺股指富邦64購06,0001,臺股指數,認購,call,1000,4800,4.8,富邦,,,,
20260521,,,,054700,臺股指元大61購16,0001,臺股指數,認購,call,1000,12400,12.4,元大,,,,
20260521,,,,054777,臺股指凱基63購04,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055038,臺股指元大57購18,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,055099,臺股指凱基58購09,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055225,臺股指凱基5A購20,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055226,臺股指凱基5A購21,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055287,臺股指元大58購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,055288,臺股指元大58購10,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,055319,臺股指群益59購22,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,055320,臺股指群益59購23,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,055354,臺股指凱基5A購22,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055355,臺股指凱基5A購23,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055587,臺股指凱基5A購24,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055588,臺股指凱基5A購25,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,055700,臺股指統一61購02,0001,臺股指數,認購,call,0,0,,統一,,,,
20260521,,,,055915,臺股指元大58購13,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,056495,臺股指統一5C購01,0001,臺股指數,認購,call,1000,4410,4.41,統一,,,,
20260521,,,,056582,臺股指元大5C購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,056603,臺股指富邦5C購11,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,056683,臺股指凱基5C購05,0001,臺股指數,認購,call,23000,176350,7.95,凱基,,,,
20260521,,,,057146,臺股指元大58購15,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,057424,臺股指群益58購22,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,057425,臺股指群益58購23,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,057426,臺股指群益58購24,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,057458,臺股指富邦5B購06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,057459,臺股指富邦61購11,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,057460,臺股指富邦66購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,057614,臺股指群益63購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,057829,臺股指凱基5C購06,0001,臺股指數,認購,call,2000,8400,4.2,凱基,,,,
20260521,,,,057830,臺股指凱基5C購07,0001,臺股指數,認購,call,67000,243170,3.71,凱基,,,,
20260521,,,,057831,臺股指凱基64購03,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,057974,臺股指凱基5C購10,0001,臺股指數,認購,call,80000,314200,4.04,凱基,,,,
20260521,,,,058025,臺股指元大59購22,0001,臺股指數,認購,call,3000,18450,6.15,元大,,,,
20260521,,,,058026,臺股指元大59購23,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058204,臺股指元大5A購11,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058205,臺股指元大5A購12,0001,臺股指數,認購,call,50000,250000,5.0,元大,,,,
20260521,,,,058206,臺股指元大61購19,0001,臺股指數,認購,call,41000,169060,4.2,元大,,,,
20260521,,,,058207,臺股指元大63購16,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058208,臺股指元大63購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058294,臺股指凱基59購21,0001,臺股指數,認購,call,1000,4640,4.64,凱基,,,,
20260521,,,,058295,臺股指凱基5A購29,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260521,,,,058296,臺股指凱基5A購30,0001,臺股指數,認購,call,38000,131650,3.59,凱基,,,,
20260521,,,,058395,臺股指凱基5A購31,0001,臺股指數,認購,call,10000,62500,6.25,凱基,,,,
20260521,,,,058396,臺股指凱基61購06,0001,臺股指數,認購,call,15000,98900,6.95,凱基,,,,
20260521,,,,058397,臺股指凱基63購06,0001,臺股指數,認購,call,353000,1681290,4.88,凱基,,,,
20260521,,,,058502,臺股指國票59購01,0001,臺股指數,認購,call,0,0,,國票,,,,
20260521,,,,058503,臺股指國票59購02,0001,臺股指數,認購,call,2000,11900,6.05,國票,,,,
20260521,,,,058517,臺股指元富5A購08,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,058518,臺股指元富5A購11,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,058540,臺股指群益59購24,0001,臺股指數,認購,call,1000,2490,2.49,群益,,,,
20260521,,,,058541,臺股指群益5A購05,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,058556,臺股指中信5C購07,0001,臺股指數,認購,call,0,0,,中信,,,,
20260521,,,,058714,臺股指群益5A購09,0001,臺股指數,認購,call,3000,8640,2.88,群益,,,,
20260521,,,,058758,臺股指元富59購09,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,058759,臺股指元富59購10,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,058760,臺股指元富59購11,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,058761,臺股指元富59購12,0001,臺股指數,認購,call,0,0,,元富,,,,
20260521,,,,058768,臺股指中信5C購09,0001,臺股指數,認購,call,111000,253150,2.45,中信,,,,
20260521,,,,058890,臺股指富邦63購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260521,,,,058891,臺股指富邦66購02,0001,臺股指數,認購,call,34000,81960,2.42,富邦,,,,
20260521,,,,058941,臺股指元大59購27,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058942,臺股指元大5A購16,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058943,臺股指元大5A購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058944,臺股指元大63購19,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058945,臺股指元大63購20,0001,臺股指數,認購,call,0,0,,元大,,,,
20260521,,,,058995,臺股指群益5A購10,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,058996,臺股指群益5A購11,0001,臺股指數,認購,call,8000,52150,6.7,群益,,,,
20260521,,,,058997,臺股指群益5A購12,0001,臺股指數,認購,call,0,0,,群益,,,,
20260521,,,,058998,臺股指群益5A購13,0001,臺股指數,認購,call,5000,65500,13.1,群益,,,,
20260521,,,,058999,臺股指群益5A購14,0001,臺股指數,認購,call,5000,53500,10.7,群益,,,,
20260521,,,,059162,臺股指凱基5A購32,0001,臺股指數,認購,call,12000,66550,5.7,凱基,,,,
