date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260522,,,,048092,臺股指群益56購08,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,048391,臺股指富邦5C購05,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,048622,臺股指群益57購11,0001,臺股指數,認購,call,1000,28400,28.4,群益,,,,
20260522,,,,048713,臺股指元富56購20,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,048714,臺股指元富57購03,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,048817,臺股指群益59購10,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,048818,臺股指群益59購11,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,048819,臺股指群益59購12,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,048820,臺股指群益59購13,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049033,臺股指群益56購12,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049034,臺股指群益56購13,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049035,臺股指群益56購14,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049036,臺股指群益56購15,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049037,臺股指群益56購16,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049038,臺股指群益56購17,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049039,臺股指群益56購18,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049040,臺股指群益62購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049049,臺股指中信56購13,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,049050,臺股指中信5C購01,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,049051,臺股指中信5C購02,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,049084,臺股指國泰56購03,0001,臺股指數,認購,call,0,0,,國泰,,,,
20260522,,,,049150,臺股指元大58購05,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,049151,臺股指元大5A購08,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,049152,臺股指元大5C購02,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,049176,臺股指群益5B購07,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,049210,臺股指凱基56購27,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,049212,臺股指凱基56購28,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,049213,臺股指凱基5A購12,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,049276,臺股指凱基5C購03,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,049366,臺股指群益64購02,0001,臺股指數,認購,call,12000,475100,41.0,群益,,,,
20260522,,,,049472,臺股指富邦5C購08,0001,臺股指數,認購,call,3000,26550,8.85,富邦,,,,
20260522,,,,049473,臺股指富邦6C購01,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,049526,臺股指元富56購21,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,049670,臺股指富邦58購08,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,049705,臺股指凱基6B購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,049760,臺股指元大56購39,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,049761,臺股指元大57購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,049763,臺股指元大57購10,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,049764,臺股指元大5A購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,050105,臺股指中信5B購01,0001,臺股指數,認購,call,0,0,,中信,,,,
20260522,,,,050732,臺股指富邦5A購06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,050733,臺股指富邦5B購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,050984,臺股指元大58購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,050985,臺股指元大61購12,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,051006,臺股指群益61購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,051180,臺股指凱基61購03,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,051754,臺股指群益57購16,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,051801,臺股指凱基5A購13,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,052134,臺股指富邦61購05,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,052135,臺股指富邦64購02,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,052136,臺股指富邦67購02,0001,臺股指數,認購,call,3000,13550,4.52,富邦,,,,
20260522,,,,052142,臺股指中信5C購06,0001,臺股指數,認購,call,1000,7800,7.8,中信,,,,
20260522,,,,052168,臺股指凱基63購03,0001,臺股指數,認購,call,31000,866500,29.0,凱基,,,,
20260522,,,,052224,臺股指統一61購01,0001,臺股指數,認購,call,3000,19650,6.55,統一,,,,
20260522,,,,052332,臺股指富邦61購09,0001,臺股指數,認購,call,30000,1241500,42.4,富邦,,,,
20260522,,,,052563,臺股指元大5A購10,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,052564,臺股指元大5B購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,052565,臺股指元大5C購06,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,052638,臺股指元富5A購01,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,052639,臺股指元富5A購02,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,052845,臺股指凱基57購13,0001,臺股指數,認購,call,3000,81300,27.1,凱基,,,,
20260522,,,,052994,臺股指統一57購01,0001,臺股指數,認購,call,0,0,,統一,,,,
20260522,,,,053067,臺股指凱基5B購09,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,053247,臺股指富邦64購03,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,053327,臺股指群益58購09,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,053330,臺股指群益58購12,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,053331,臺股指群益58購13,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,053332,臺股指群益58購14,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,053333,臺股指群益58購15,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,053562,臺股指群益61購03,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,053614,臺股指元大57購14,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,053805,臺股指元大61購15,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,053855,臺股指凱基61購05,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,054204,臺股指元大57購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,054261,臺股指凱基57購14,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,054551,臺股指富邦64購06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,054700,臺股指元大61購16,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,054777,臺股指凱基63購04,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,055038,臺股指元大57購18,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,055099,臺股指凱基58購09,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,055225,臺股指凱基5A購20,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,055226,臺股指凱基5A購21,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,055287,臺股指元大58購09,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,055288,臺股指元大58購10,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,055319,臺股指群益59購22,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,055320,臺股指群益59購23,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,055354,臺股指凱基5A購22,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,055355,臺股指凱基5A購23,0001,臺股指數,認購,call,3000,75000,25.0,凱基,,,,
20260522,,,,055587,臺股指凱基5A購24,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,055588,臺股指凱基5A購25,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,055700,臺股指統一61購02,0001,臺股指數,認購,call,0,0,,統一,,,,
20260522,,,,055915,臺股指元大58購13,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,056495,臺股指統一5C購01,0001,臺股指數,認購,call,0,0,,統一,,,,
20260522,,,,056582,臺股指元大5C購07,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,056603,臺股指富邦5C購11,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,056683,臺股指凱基5C購05,0001,臺股指數,認購,call,30000,252000,8.65,凱基,,,,
20260522,,,,057146,臺股指元大58購15,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,057424,臺股指群益58購22,0001,臺股指數,認購,call,15000,57300,3.83,群益,,,,
20260522,,,,057425,臺股指群益58購23,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,057426,臺股指群益58購24,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,057458,臺股指富邦5B購06,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,057459,臺股指富邦61購11,0001,臺股指數,認購,call,7000,20540,2.96,富邦,,,,
20260522,,,,057460,臺股指富邦66購01,0001,臺股指數,認購,call,1000,2710,2.71,富邦,,,,
20260522,,,,057614,臺股指群益63購01,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,057829,臺股指凱基5C購06,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,057830,臺股指凱基5C購07,0001,臺股指數,認購,call,3000,11820,3.94,凱基,,,,
20260522,,,,057831,臺股指凱基64購03,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,057974,臺股指凱基5C購10,0001,臺股指數,認購,call,5000,20890,4.19,凱基,,,,
20260522,,,,058025,臺股指元大59購22,0001,臺股指數,認購,call,74000,478650,6.5,元大,,,,
20260522,,,,058026,臺股指元大59購23,0001,臺股指數,認購,call,10000,47900,4.79,元大,,,,
20260522,,,,058204,臺股指元大5A購11,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,058205,臺股指元大5A購12,0001,臺股指數,認購,call,8000,47200,5.9,元大,,,,
20260522,,,,058206,臺股指元大61購19,0001,臺股指數,認購,call,7000,31040,4.7,元大,,,,
20260522,,,,058207,臺股指元大63購16,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,058208,臺股指元大63購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,058294,臺股指凱基59購21,0001,臺股指數,認購,call,5000,26000,5.2,凱基,,,,
20260522,,,,058295,臺股指凱基5A購29,0001,臺股指數,認購,call,2000,6720,3.36,凱基,,,,
20260522,,,,058296,臺股指凱基5A購30,0001,臺股指數,認購,call,71000,276220,3.98,凱基,,,,
20260522,,,,058395,臺股指凱基5A購31,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,058396,臺股指凱基61購06,0001,臺股指數,認購,call,8000,57650,7.25,凱基,,,,
20260522,,,,058397,臺股指凱基63購06,0001,臺股指數,認購,call,186000,942440,5.3,凱基,,,,
20260522,,,,058502,臺股指國票59購01,0001,臺股指數,認購,call,1000,7100,7.1,國票,,,,
20260522,,,,058503,臺股指國票59購02,0001,臺股指數,認購,call,2000,13750,7.1,國票,,,,
20260522,,,,058517,臺股指元富5A購08,0001,臺股指數,認購,call,27000,140400,5.2,元富,,,,
20260522,,,,058518,臺股指元富5A購11,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,058540,臺股指群益59購24,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,058541,臺股指群益5A購05,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,058556,臺股指中信5C購07,0001,臺股指數,認購,call,272000,988800,3.66,中信,,,,
20260522,,,,058714,臺股指群益5A購09,0001,臺股指數,認購,call,3000,8950,3.07,群益,,,,
20260522,,,,058758,臺股指元富59購09,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,058759,臺股指元富59購10,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,058760,臺股指元富59購11,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,058761,臺股指元富59購12,0001,臺股指數,認購,call,0,0,,元富,,,,
20260522,,,,058768,臺股指中信5C購09,0001,臺股指數,認購,call,95000,245600,2.66,中信,,,,
20260522,,,,058890,臺股指富邦63購04,0001,臺股指數,認購,call,0,0,,富邦,,,,
20260522,,,,058891,臺股指富邦66購02,0001,臺股指數,認購,call,5000,12810,2.6,富邦,,,,
20260522,,,,058941,臺股指元大59購27,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,058942,臺股指元大5A購16,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,058943,臺股指元大5A購17,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,058944,臺股指元大63購19,0001,臺股指數,認購,call,0,0,,元大,,,,
20260522,,,,058945,臺股指元大63購20,0001,臺股指數,認購,call,5000,48250,9.65,元大,,,,
20260522,,,,058995,臺股指群益5A購10,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,058996,臺股指群益5A購11,0001,臺股指數,認購,call,38000,253550,7.25,群益,,,,
20260522,,,,058997,臺股指群益5A購12,0001,臺股指數,認購,call,2000,10750,5.45,群益,,,,
20260522,,,,058998,臺股指群益5A購13,0001,臺股指數,認購,call,10000,139500,14.2,群益,,,,
20260522,,,,058999,臺股指群益5A購14,0001,臺股指數,認購,call,10000,116000,11.8,群益,,,,
20260522,,,,059162,臺股指凱基5A購32,0001,臺股指數,認購,call,33000,207150,6.4,凱基,,,,
20260522,,,,059163,臺股指凱基5A購33,0001,臺股指數,認購,call,102000,632600,6.4,凱基,,,,
20260522,,,,059164,臺股指凱基5A購34,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260522,,,,059165,臺股指凱基5A購35,0001,臺股指數,認購,call,8000,89600,11.2,凱基,,,,
20260522,,,,059370,臺股指群益5A購18,0001,臺股指數,認購,call,0,0,,群益,,,,
20260522,,,,059508,臺股指國票59購05,0001,臺股指數,認購,call,0,0,,國票,,,,
20260522,,,,059509,臺股指國票5A購01,0001,臺股指數,認購,call,16000,105600,6.6,國票,,,,
