date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260523,,,,066988,達麗永豐74購01,0001,臺股指數,認購,call,0,0,,凱基,,,,
20260523,,,,066989,矽格永豐74購01,0001,臺股指數,認購,call,25000,29250,1.17,凱基,,,,
20260523,,,,067049,儒鴻國泰74購01,0001,臺股指數,認購,call,20000,1400,0.07,元大,,,,
20260523,,,,067050,上銀國泰74購01,0001,臺股指數,認購,call,97000,139630,1.41,元大,,,,
20260523,,,,067051,鴻海國泰74購03,0001,臺股指數,認購,call,1209000,667380,0.52,元大,,,,
20260523,,,,067157,中石化國泰74購02,0001,臺股指數,認購,call,531000,674040,1.24,凱基,,,,
20260523,,,,067180,聯發科群益74購04,0001,臺股指數,認購,call,487000,386360,0.9,群益,,,,
20260523,,,,067181,宏達電群益74購03,0001,臺股指數,認購,call,1039000,567750,0.62,群益,,,,
20260523,,,,067182,宏達電群益74購04,0001,臺股指數,認購,call,201000,234730,1.23,群益,,,,
20260523,,,,067186,GIS群益74購03,0001,臺股指數,認購,call,40000,4200,0.1,中信,,,,
20260523,,,,067332,健和興中信74購01,0001,臺股指數,認購,call,60000,12000,0.2,凱基,,,,
20260523,,,,067543,宏碁日盛74購01,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,067544,創意日盛74購01,0001,臺股指數,認購,call,1063000,1175490,1.1,元大,,,,
20260523,,,,067578,台郡元大74購04,0001,臺股指數,認購,call,264000,142360,0.52,群益,,,,
20260523,,,,067579,樺漢元大74購01,0001,臺股指數,認購,call,464000,697650,1.54,群益,,,,
20260523,,,,067580,聯發科康和74購01,0001,臺股指數,認購,call,30000,4500,0.15,群益,,,,
20260523,,,,067581,上証2X元富74購01,0001,臺股指數,認購,call,56000,246430,4.31,群益,,,,
20260523,,,,067582,CFA50元富74購01,0001,臺股指數,認購,call,20000,31600,1.58,群益,,,,
20260523,,,,067583,智邦元富74購01,0001,臺股指數,認購,call,903000,482170,0.57,群益,,,,
20260523,,,,067644,晶睿元大74購01,0001,臺股指數,認購,call,38000,20210,0.52,富邦,,,,
20260523,,,,067706,友達永豐74購01,0001,臺股指數,認購,call,2000,1000,0.5,群益,,,,
20260523,,,,067880,大立光元富74購03,0001,臺股指數,認購,call,0,0,,元大,,,,
20260523,,,,067916,臻鼎中信75購01,0001,臺股指數,認購,call,120000,39490,0.32,凱基,,,,
20260523,,,,067937,瀚宇博群益74購02,0001,臺股指數,認購,call,220000,310400,1.43,台新,,,,
20260523,,,,067954,今國光元大74購02,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,067955,今國光元大74購03,0001,臺股指數,認購,call,0,0,,群益,,,,
20260523,,,,067605,今國光群益74購02,0027,電子類,認購,call,100000,55000,0.55,國票,,,,
20260523,,,,067606,今國光群益75購01,0027,電子類,認購,call,200000,110000,0.55,國票,,,,
20260523,,,,059841,中石化台新71購01,0039,金融類,認購,call,0,0,,國票,,,,
20260523,,,,067505,臺股指凱基74購05,0039,金融類,認購,call,0,0,,凱基,,,,
20260523,,,,057475,FH香港第一73購01,0050,元大台灣50,認購,call,0,0,,國票,,,,
20260523,,,,057939,長榮航台新6C購01,0050,元大台灣50,認購,call,599000,5990,0.01,凱基,,,,
20260523,,,,058466,亞翔國泰71購01,0050,元大台灣50,認購,call,0,0,,國票,,,,
20260523,,,,058467,亞翔國泰71購02,0050,元大台灣50,認購,call,0,0,,國票,,,,
20260523,,,,058877,鴻海中信72購01,0050,元大台灣50,認購,call,133000,81150,0.61,富邦,,,,
20260523,,,,058892,台積電統一74購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,059437,群創國泰6C購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,059784,中租富邦73購01,0050,元大台灣50,認購,call,219000,210290,0.96,台新,,,,
20260523,,,,060618,台泥元大6C購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,060619,京元電元大6C購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,061497,大成兆豐71購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,061959,東陽中信6C購01,0050,元大台灣50,認購,call,0,0,,富邦,,,,
20260523,,,,061973,至上國泰72購01,0050,元大台灣50,認購,call,653000,609390,0.88,元富,,,,
20260523,,,,062432,新興日盛71購01,0050,元大台灣50,認購,call,20000,3800,0.19,兆豐,,,,
20260523,,,,062448,聯電元大72購02,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,062522,盛餘元大74購01,0050,元大台灣50,認購,call,0,0,,群益,,,,
20260523,,,,063008,聚陽台新71購02,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,063009,亞光台新71購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,063113,寶滬深國泰71購01,0050,元大台灣50,認購,call,0,0,,凱基,,,,
20260523,,,,063340,鴻海凱基71購04,0050,元大台灣50,認購,call,0,0,,中信,,,,
20260523,,,,063392,美律兆豐71購01,0050,元大台灣50,認購,call,10000,1800,0.18,元大,,,,
20260523,,,,063829,宏達電元大71購01,0050,元大台灣50,認購,call,635000,438180,0.84,富邦,,,,
20260523,,,,064234,元油反富邦73購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,064235,南亞富邦72購01,0050,元大台灣50,認購,call,869000,346260,0.39,元大,,,,
20260523,,,,064315,上銀永豐72購01,0050,元大台灣50,認購,call,39000,65050,1.68,凱基,,,,
20260523,,,,064316,TPK永豐72購02,0050,元大台灣50,認購,call,0,0,,凱基,,,,
20260523,,,,064377,T50反1群益72購02,0050,元大台灣50,認購,call,526000,294760,0.56,台新,,,,
20260523,,,,064378,A50正2群益73購05,0050,元大台灣50,認購,call,0,0,,台新,,,,
20260523,,,,064756,臺股指群益72購07,0050,元大台灣50,認購,call,1098000,684780,0.63,富邦,,,,
20260523,,,,064943,康友台新72購01,0050,元大台灣50,認購,call,0,0,,元大,,,,
20260523,,,,065092,百和群益73購01,0050,元大台灣50,認購,call,250000,92520,0.36,國票,,,,
20260523,,,,065093,元黃金元大77購02,0050,元大台灣50,認購,call,356000,167520,0.47,國票,,,,
20260523,,,,065236,宏達電兆豐74購01,0050,元大台灣50,認購,call,544000,356520,0.76,台新,,,,
20260523,,,,065237,T50反1兆豐76購01,0050,元大台灣50,認購,call,0,0,,台新,,,,
20260523,,,,065402,A50正2永豐73購01,0050,元大台灣50,認購,call,0,0,,富邦,,,,
20260523,,,,065451,聯發科凱基75購01,0050,元大台灣50,認購,call,1026000,1079790,1.05,中信,,,,
20260523,,,,065533,中鋼元富73購01,0050,元大台灣50,認購,call,0,0,,兆豐,,,,
20260523,,,,065570,微星永豐73購01,0050,元大台灣50,認購,call,45000,52050,1.05,台新,,,,
20260523,,,,065571,義隆永豐73購01,0050,元大台灣50,認購,call,60000,67000,1.14,台新,,,,
20260523,,,,065693,國巨元大73購02,0050,元大台灣50,認購,call,99000,374380,4.92,永豐,,,,
20260523,,,,065750,康控台新73購02,0050,元大台灣50,認購,call,0,0,,富邦,,,,
20260523,,,,065792,佳世達凱基74購01,0050,元大台灣50,認購,call,343000,250060,0.74,台新,,,,
20260523,,,,065958,東陽群益73購01,0050,元大台灣50,認購,call,414000,356740,0.8,台新,,,,
20260523,,,,066012,英業達元富73購01,0050,元大台灣50,認購,call,264000,98530,0.39,群益,,,,
20260523,,,,066013,潤泰全元富73購01,0050,元大台灣50,認購,call,142000,119610,0.87,群益,,,,
20260523,,,,066014,TPK元富73購03,0050,元大台灣50,認購,call,0,0,,群益,,,,
20260523,,,,066015,京元電元大73購01,0050,元大台灣50,認購,call,633000,307350,0.5,群益,,,,
20260523,,,,066579,廣達元大74購01,0050,元大台灣50,認購,call,1000,280,0.28,富邦,,,,
20260523,,,,066580,建準元大74購01,0050,元大台灣50,認購,call,579000,658250,1.12,富邦,,,,
20260523,,,,066581,宏達電元大74購01,0050,元大台灣50,認購,call,532000,397020,0.84,富邦,,,,
20260523,,,,066582,智伸科元大74購01,0050,元大台灣50,認購,call,95000,30150,0.33,富邦,,,,
20260523,,,,066660,宏達電凱基75購03,0050,元大台灣50,認購,call,145000,131300,0.95,凱基,,,,
20260523,,,,066686,順德兆豐74購01,0050,元大台灣50,認購,call,50000,64600,1.36,台新,,,,
20260523,,,,066779,中橡日盛74購01,0050,元大台灣50,認購,call,471000,261480,0.57,國票,,,,
20260523,,,,066849,瑞軒元大74購02,0050,元大台灣50,認購,call,61000,61610,1.01,群益,,,,
20260523,,,,067011,創意元大75購01,0050,元大台灣50,認購,call,984000,1853240,1.78,元大,,,,
20260523,,,,067070,正隆群益74購02,0050,元大台灣50,認購,call,100000,43000,0.43,富邦,,,,
20260523,,,,067084,隆達群益74購01,0050,元大台灣50,認購,call,11000,46180,4.28,元大,,,,
20260523,,,,067297,祥碩元大75購01,0050,元大台灣50,認購,call,159000,125100,0.8,凱基,,,,
20260523,,,,067456,晶豪科永豐74購01,0050,元大台灣50,認購,call,0,0,,台新,,,,
20260523,,,,067607,今國光群益75購02,0050,元大台灣50,認購,call,0,0,,中信,,,,
20260523,,,,067743,聯茂兆豐74購02,0050,元大台灣50,認購,call,55000,21550,0.43,台新,,,,
20260523,,,,067827,敦泰兆豐75購01,0050,元大台灣50,認購,call,60000,21700,0.36,富邦,,,,
20260523,,,,068125,宏達電群益74購06,0050,元大台灣50,認購,call,83000,155250,2.13,元大,,,,
20260523,,,,068175,新光金元大77購02,0050,元大台灣50,認購,call,143000,149400,1.05,凱基,,,,
20260523,,,,059481,T50反1兆豐74購01,0052,富邦科技,認購,call,1000,60,0.06,國票,,,,
20260523,,,,062098,群創日盛6C購01,0052,富邦科技,認購,call,0,0,,國票,,,,
20260523,,,,065604,義隆群益73購03,0052,富邦科技,認購,call,0,0,,富邦,,,,
20260523,,,,066080,南亞科富邦73購03,0052,富邦科技,認購,call,0,0,,凱基,,,,
20260523,,,,067506,臺股指凱基74購06,0052,富邦科技,認購,call,20000,11500,0.6,元大,,,,
20260523,,,,068334,晶豪科日盛75購01,0052,富邦科技,認購,call,0,0,,群益,,,,
20260523,,,,067474,聯發科元富74購02,0056,元大高股息,認購,call,3000,690,0.23,凱基,,,,
20260523,,,,065710,可成國泰73購02,0062,富邦台50,認購,call,249000,124090,0.5,元大,,,,
20260523,,,,066081,全新富邦73購01,0062,富邦台50,認購,call,0,0,,凱基,,,,
20260523,,,,057940,國泰金台新6C購01,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,227000,56690,0.23,凱基,,,,
20260523,,,,058469,茂林國泰71購01,0063,元大台灣50反1,認購,call,0,0,,國票,,,,
20260523,,,,058470,國碩國泰71購01,0063,元大台灣50反1,認購,call,0,0,,國票,,,,
20260523,,,,059978,聯發科台新71購01,0063,元大台灣50反1,認購,call,0,0,,中信,,,,
20260523,,,,060579,聯電台新71購01,0063,元大台灣50反1,認購,call,0,0,,凱基,,,,
20260523,,,,060621,南亞科元大6C購05,0063,元大台灣50反1,認購,call,0,0,,元大,,,,
20260523,,,,061014,台灣50元富73購01,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,199000,501850,2.59,元大,,,,
20260523,,,,061065,南亞國票71購01,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,19000,14850,0.87,中信,,,,
20260523,,,,061209,深中小群益71購01,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,0,0,,群益,,,,
20260523,,,,061398,華通元富71購01,0063,元大台灣50反1,認購,call,0,0,,富邦,,,,
20260523,,,,061399,可成元富71購01,0063,元大台灣50反1,認購,call,0,0,,富邦,,,,
20260523,,,,061498,可成兆豐71購02,0063,元大台灣50反1,認購,call,0,0,,元大,,,,
20260523,,,,061501,大立光兆豐71購01,0063,富邦上証正2,認購,call,30000,300,0.01,元大,,,,
20260523,,,,061580,奇力新元大72購01,0063,元大滬深300正2,認購,call,1055000,530000,0.59,富邦,,,,
20260523,,,,061796,貿聯台新6C購02,0063,元大台灣50反1,認購,call,0,0,,中信,,,,
20260523,,,,061834,上銀元富6C購02,0063,富邦上証正2,認購,call,0,0,,群益,,,,
20260523,,,,061960,滬深2X台新71購01,0063,元大台灣50反1,認購,call,0,0,,富邦,,,,
20260523,,,,062099,鴻海永昌6C購02,0063,元大台灣50反1,認購,call,32000,320,0.01,國票,,,,
20260523,,,,062100,華邦電永昌6C購02,0063,元大台灣50反1,認購,call,0,0,,國票,,,,
20260523,,,,062191,大立光凱基76購02,0063,元大台灣50反1,認購,call,1400000,899270,0.78,凱基,,,,
20260523,,,,062213,大立光永豐75購02,0063,元大台灣50反1,認購,call,1295000,385800,0.39,元富,,,,
20260523,,,,062223,大立光兆豐75購02,0063,富邦上証正2,認購,call,1251000,854130,0.77,國票,,,,
20260523,,,,062241,大立光元大75購12,0063,元大台灣50反1,認購,call,250000,81720,0.38,群益,,,,
20260523,,,,062242,大立光元大76購12,0063,元大台灣50反1,認購,call,1009000,1248010,1.33,群益,,,,
20260523,,,,062378,國泰金元大6C購04,0063,元大台灣50正2,認購,call,0,0,,國票,,,,
20260523,,,,062379,貿聯元大6C購03,0063,元大台灣50正2,認購,call,22000,36640,1.94,國票,,,,
20260523,,,,062398,至上凱基6C購01,0063,元大台灣50正2,認購,call,40000,5600,0.14,凱基,,,,
20260523,,,,062399,至上凱基6C購02,0063,元大台灣50正2,認購,call,0,0,,凱基,,,,
20260523,,,,062400,百和凱基6C購01,0063,元大台灣50正2,認購,call,0,0,,凱基,,,,
20260523,,,,062434,潤泰全日盛71購01,0063,元大台灣50正2,認購,call,30000,6300,0.21,富邦,,,,
20260523,,,,062435,矽力日盛71購01,0063,元大台灣50正2,認購,call,200000,85000,0.43,富邦,,,,
20260523,,,,062436,T50反1元大71購06,0063,元大台灣50正2,認購,call,0,0,,富邦,,,,
20260523,,,,062449,中工元大74購01,0063,元大台灣50正2,認購,call,0,0,,元大,,,,
20260523,,,,062450,新興元大74購01,0063,元大台灣50正2,認購,call,0,0,,元大,,,,
20260523,,,,062454,臺股指元大71購03,0063,元大台灣50正2,認購,call,0,0,,元大,,,,
20260523,,,,062455,臺股指元大71購04,0063,元大台灣50反1,認購,call,0,0,,元大,,,,
20260523,,,,062523,允強元大74購01,0063,元大台灣50正2,認購,call,132000,136240,0.99,群益,,,,
20260523,,,,062524,上銀元大71購01,0063,元大台灣50正2,認購,call,0,0,,群益,,,,
20260523,,,,062525,聯電元大71購03,0063,元大台灣50反1,認購,call,0,0,,群益,,,,
20260523,,,,062526,鴻海元大71購07,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,0,0,,群益,,,,
20260523,,,,062527,鴻海元大72購01,0063,元大滬深300正2,認購,call,300000,6000,0.02,群益,,,,
20260523,,,,062612,瑞智元富71購01,0063,元大台灣50正2,認購,call,0,0,,中信,,,,
20260523,,,,062613,精誠元富71購01,0063,元大台灣50正2,認購,call,50000,3500,0.07,永豐,,,,
20260523,,,,062715,裕融康和71購01,0063,元大台灣50正2,認購,call,0,0,,凱基,,,,
20260523,,,,062716,亞德客元富71購01,0063,元大台灣50正2,認購,call,0,0,,凱基,,,,
20260523,,,,062873,台光電元大71購02,0063,元大台灣50正2,認購,call,0,0,,中信,,,,
20260523,,,,063010,大成永豐71購01,0063,元大台灣50正2,認購,call,0,0,,元大,,,,
20260523,,,,063114,台塑國泰71購01,0063,元大台灣50正2,認購,call,276000,157760,0.6,凱基,,,,
20260523,,,,063158,嘉澤凱基71購02,0063,元大台灣50反1,認購,call,1701000,963840,0.47,永豐,,,,
20260523,,,,063211,GIS永豐71購02,0063,元大台灣50正2,認購,call,0,0,,統一,,,,
20260523,,,,063233,日月光群益71購01,0063,元大台灣50正2,認購,call,530000,12910,0.03,元大,,,,
20260523,,,,063341,創意凱基74購01,0063,元大台灣50正2,認購,call,5000,28350,5.7,中信,,,,
20260523,,,,063342,滬深2X日盛71購02,0063,元大台灣50反1,認購,call,10000,17800,1.78,中信,,,,
20260523,,,,063534,綠悅群益71購03,0063,元大滬深300正2,認購,call,0,0,,凱基,,,,
20260523,,,,063603,祥碩群益72購01,0063,元大台灣50正2,認購,call,383000,160750,0.45,台新,,,,
20260523,,,,063849,亞光元富73購01,0063,元大滬深300正2,認購,call,0,0,,群益,,,,
20260523,,,,064117,順德永豐72購01,0063,元大台灣50正2,認購,call,170000,165700,1.0,永豐,,,,
20260523,,,,064190,祥碩兆豐72購01,0063,元大台灣50正2,認購,call,140000,98100,0.68,台新,,,,
20260523,,,,064191,百和兆豐74購01,0063,元大台灣50正2,認購,call,161000,77150,0.46,台新,,,,
20260523,,,,064236,鑽全富邦72購01,0063,元大台灣50正2,認購,call,0,0,,元大,,,,
20260523,,,,064491,建準永豐72購02,0063,元大台灣50正2,認購,call,115000,66410,0.58,國票,,,,
20260523,,,,064736,台積電凱基72購04,0063,元大台灣50正2,認購,call,374000,478600,1.28,凱基,,,,
20260523,,,,064737,台積電凱基72購05,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,200000,208000,1.04,凱基,,,,
20260523,,,,064757,臺股指群益72購08,0063,元大台灣50正2,認購,call,12000,5120,0.48,富邦,,,,
20260523,,,,064758,臺股指群益72購09,0063,元大台灣50正2,認購,call,3000,930,0.3,富邦,,,,
20260523,,,,064759,電子類群益72購01,0063,元大台灣50反1,認購,call,10000,12900,1.29,富邦,,,,
20260523,,,,064809,緯創元大72購02,0063,元大台灣50正2,認購,call,1879000,218390,0.13,凱基,,,,
20260523,,,,064875,聯茂台新73購01,0063,富邦上証正2,認購,call,85000,92400,1.12,群益,,,,
20260523,,,,064876,華夏永豐72購02,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,200000,6000,0.03,群益,,,,
20260523,,,,064877,廣宇永豐72購01,0063,元大滬深300正2,認購,call,14000,3780,0.27,群益,,,,
20260523,,,,065015,臺指反群益73購01,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,725000,303460,0.4,凱基,,,,
20260523,,,,065094,統一元大73購01,0063,元大台灣50反1,認購,call,262000,187160,0.69,國票,,,,
20260523,,,,065195,致伸元富73購01,0063,元大台灣50反1,認購,call,364000,384130,0.96,凱基,,,,
20260523,,,,065196,中石化群益73購01,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,200000,207000,1.03,凱基,,,,
20260523,,,,065307,凌巨元大73購01,0063,元大台灣50反1,認購,call,0,0,,群益,,,,
20260523,,,,065308,A50正2群益74購01,0063,期元大S&P黃金(原名：元大S&P黃金),認購,call,100000,84590,0.83,群益,,,,
20260523,,,,065383,長榮凱基75購01,0063,元大台灣50正2,認購,call,0,0,,台新,,,,
20260523,,,,065403,大成永豐73購01,0063,元大台灣50正2,認購,call,10000,7100,0.71,富邦,,,,
20260523,,,,065422,鎧勝群益74購01,0063,元大台灣50正2,認購,call,2184000,750450,0.31,元大,,,,
20260523,,,,065452,聯發科凱基76購01,0063,元大台灣50正2,認購,call,42000,47790,1.14,中信,,,,
20260523,,,,065453,元大金凱基76購01,0063,元大台灣50反1,認購,call,588000,715280,1.21,中信,,,,
20260523,,,,065572,宏達電永豐73購01,0063,元大台灣50正2,認購,call,2176000,1369420,0.76,台新,,,,
20260523,,,,065573,神基永豐73購01,0063,元大台灣50正2,認購,call,418000,133620,0.33,台新,,,,
20260523,,,,065574,嘉澤永豐73購01,0063,元大台灣50正2,認購,call,0,0,,台新,,,,
20260523,,,,065711,群創國泰73購03,0063,元大台灣50反1,認購,call,0,0,,元大,,,,
20260523,,,,065712,群創國泰75購01,0063,元大台灣50反1,認購,call,0,0,,元大,,,,
20260523,,,,065751,台郡台新73購01,0063,元大台灣50正2,認購,call,0,0,,富邦,,,,
20260523,,,,065776,可成元大73購03,0063,元大台灣50反1,認購,call,30000,13600,0.45,國票,,,,
20260523,,,,065793,微星凱基74購01,0063,元大台灣50正2,認購,call,70000,94550,1.29,台新,,,,
20260523,,,,065823,台勝科國泰73購01,0063,元大台灣50反1,認購,call,562000,284090,0.5,中信,,,,
20260523,,,,065835,彩晶元大73購05,0063,元大台灣50正2,認購,call,38000,6460,0.17,永豐,,,,
20260523,,,,066161,宏達電群益73購04,0063,元大台灣50正2,認購,call,880000,910540,1.19,元大,,,,
20260523,,,,066205,華新科元大73購02,0063,元大台灣50反1,認購,call,883000,2275620,2.94,台新,,,,
20260523,,,,066206,華新科元大73購03,0063,元大台灣50反1,認購,call,340000,843400,2.72,台新,,,,
