signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260618,262,2308,台達電,電子零組件業,電源_BBU,電源_BBU,車用電子,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.98x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.98,-0.46,-6.11,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,40,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,mainstream,主流,營收成長股價回檔,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.98x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,revenue_unreacted_range,262,262,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.98x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,40,2,3,4,repeated_same_model_signal,40,,18,,連續榜 #18,18
20260618,516,2338,光罩,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.76x +0.0 | warrant bullish +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,,call_put_bullish,0.76,13.89,-6.65,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,42,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.76x +0.0 | 權證偏多 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,516,516,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.76x +0.0 / warrant bullish +5 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,42,2,2,4,repeated_same_model_signal,42,,16,,連續榜 #16,16
20260618,706,2355,敬鵬,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,PCB,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.45x +0.0 | warrant bullish +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,,call_strong_inflow,0.45,-1.36,-13.58,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.45x +0.0 | 權證偏多 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,706,706,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.45x +0.0 / warrant bullish +5 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,44,2,3,4,repeated_same_model_signal,44,,17,,連續榜 #17,17
20260618,237,2451,創見,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.72x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.72,6.68,0.16,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,51,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,mainstream,主流,營收成長股價回檔,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.72x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,revenue_unreacted_range,237,237,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.72x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,51,2,3,4,repeated_same_model_signal,51,,19,,連續榜 #19,19
20260618,286,3135,凌航,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.58x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.58,2.59,-7.26,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,54,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.58x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,revenue_unreacted_range,286,286,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.58x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,54,2,3,4,repeated_same_model_signal,54,,20,,連續榜 #20,20
20260618,278,3706,神達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.27x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.27,0.46,-1.81,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,56,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,mainstream,主流,營收成長股價回檔,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.27x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,revenue_unreacted_range,278,278,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.27x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,56,2,3,4,repeated_same_model_signal,56,,21,,連續榜 #21,21
20260618,271,4540,全球傳動,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.28x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.28,0.33,-15.82,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,57,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,mainstream,主流,營收成長股價回檔,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.28x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,revenue_unreacted_range,271,271,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.28x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,57,2,3,4,repeated_same_model_signal,57,,22,,連續榜 #22,22
20260618,318,4934,太極,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.63x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.63,1.79,-4.2,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,58,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,mainstream,主流,營收成長股價回檔,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.63x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現4次，列入重複進榜表。,1,1,revenue_unreacted_range,318,318,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.63x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,58,2,2,4,repeated_same_model_signal,58,,23,,連續榜 #23,23
20260618,254,5388,中磊,通信網路業,網通交換器,網通交換器,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.66x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.66,-2.21,-2.55,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,61,,,,,,,,research_only,D+10,43.82,0.53,D+20,8.17,40.76,453519,2218,ok_first_pass,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。,mainstream,主流,營收成長股價回檔,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.66x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,revenue_unreacted_range,254,254,revenue_pullback,revenue_pullback,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破 / EPS / 毛利與量價確認。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.66x +0.0 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,,revenue_unreacted_range,61,2,3,4,repeated_same_model_signal,61,,24,,連續榜 #24,24
20260618,574,5469,瀚宇博,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.57x +0.0 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,no_signal,0.57,7.69,3.95,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,61,,,,,,,,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.57x +0.0 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,574,574,pattern,pattern,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,base=50 / profile=price_pullback_23ema / volume_ratio:0.57x +0.0 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,61,2,2,4,repeated_same_model_signal,61,,18,,連續榜 #18,18
