signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260603,133,4532,瑞智,,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,40.6,base=50 | volume_ratio:2.64x +6.6,tdcc_distribution_penalty | false_breakout_risk_penalty,range_rebound,C_watch_only,48.8,distribution_warning,no_signal,2.64,6.95,10.2,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,71,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分 / 欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分 / 欄位尚未完成 / 暫用現有資料,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:2.64x +6.6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,pullback_short_reclaim,133,133,range_rebound,range_rebound,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / volume_ratio:2.64x +6.6,tdcc_distribution_penalty / false_breakout_risk_penalty,pullback_short_reclaim,71,3,3,3,repeated_same_model_signal,71,,7,,連續榜 #7,7
20260603,volume_breakout:227,1504,東元,,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,99.0,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,D_risk_downgrade,true_breakout,C_watch_only,41.0,distribution_warning,call_inflow,2.8612,17.2316,23.3284,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,2,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,D_risk_downgrade,D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=99 | 收盤站上60日前高|量比>=2|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,嚴格突破,嚴格突破,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:227,volume_breakout:227,true_breakout,true_breakout,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=strict_60d_volume_breakout / volume_score=99 / close_above_previous_60d_high / volume_ratio_ge_2 / five_day_momentum,D_risk_downgrade,volume_range_breakout,2,2,3,3,repeated_same_model_signal,2,,33,,連續榜 #33,33
20260603,volume_breakout:0,1608,華榮,,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,99.0,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_inflow,5.3553,17.0877,19.2133,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,4,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,重電 / 電網,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,next day holds 突破 area / volume does not collapse / TDCC not 大戶轉弱警示,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=99 | 收盤站上60日前高|量比>=2|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:0,volume_breakout:0,range_rebound,range_rebound,next day holds breakout area / volume does not collapse / TDCC not distribution_warning,type=strict_60d_volume_breakout / volume_score=99 / close_above_previous_60d_high / volume_ratio_ge_2 / five_day_momentum,,volume_range_breakout,4,2,3,3,repeated_same_model_signal,4,,34,,連續榜 #34,34
20260603,volume_breakout:228,1609,大亞,,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,99.0,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,false_breakout_risk | D_risk_downgrade,true_breakout,C_watch_only,63.0,distribution_warning,call_put_bullish,2.8136,14.6939,28.1155,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,5,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,重電電網,重電 / 電網,大戶轉弱警示,認購 / 認售偏多,假突破風險 / D_risk_downgrade,假突破風險 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=99 | 收盤站上60日前高|量比>=2|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,嚴格突破,嚴格突破,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:228,volume_breakout:228,true_breakout,true_breakout,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=strict_60d_volume_breakout / volume_score=99 / close_above_previous_60d_high / volume_ratio_ge_2 / five_day_momentum,false_breakout_risk / D_risk_downgrade,volume_range_breakout,5,2,3,3,repeated_same_model_signal,5,,35,,連續榜 #35,35
20260603,volume_breakout:1,1618,合機,,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,99.0,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,,range_rebound,B_confirm_needed,76.8,neutral,no_signal,4.2669,8.134,17.4026,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,6,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,重電電網,重電 / 電網,中性,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,next day holds 突破 area / volume does not collapse / TDCC not 大戶轉弱警示,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=99 | 收盤站上60日前高|量比>=2|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:1,volume_breakout:1,range_rebound,range_rebound,next day holds breakout area / volume does not collapse / TDCC not distribution_warning,type=strict_60d_volume_breakout / volume_score=99 / close_above_previous_60d_high / volume_ratio_ge_2 / five_day_momentum,,volume_range_breakout,6,2,3,3,repeated_same_model_signal,6,,36,,連續榜 #36,36
20260603,volume_breakout:30,2392,正崴,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,95.0,type=strict_60d_volume_breakout | volume_score=95 | close_above_previous_60d_high|five_day_momentum,,,,,,no_signal,1.7738,17.4202,15.1239,confirm close above MA20/EMA23 and avoid long upper shadow,Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,14,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,confirm close above MA20 / EMA23 and avoid long upper shadow,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=95 | 收盤站上60日前高|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:30,volume_breakout:30,,,confirm close above MA20 / EMA23 and avoid long upper shadow,type=strict_60d_volume_breakout / volume_score=95 / close_above_previous_60d_high / five_day_momentum,,volume_range_breakout,14,2,3,3,repeated_same_model_signal,14,,37,,連續榜 #37,37
20260603,volume_breakout:235,1616,億泰,,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,91.0,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,false_breakout_risk | D_risk_downgrade,range_rebound,C_watch_only,14.8,distribution_warning,no_signal,4.3016,14.5882,11.954,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,21,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,重電 / 電網,大戶轉弱警示,無明確權證訊號,假突破風險 / D_risk_downgrade,假突破風險 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:235,volume_breakout:235,range_rebound,range_rebound,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=platform_volume_breakout / volume_score=91 / close_above_previous_20d_high / volume_ratio_ge_2 / five_day_momentum,false_breakout_risk / D_risk_downgrade,volume_range_breakout,21,2,3,3,repeated_same_model_signal,21,,38,,連續榜 #38,38
20260603,232,2467,志聖,,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.7,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,call_strong_inflow,1.17,1.13,0.0,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購強流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 量比:1.17x +0.7 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,232,232,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:1.17x +0.7 / TDCC positive +8 / warrant bullish +6 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,1,2,3,3,repeated_same_model_signal,1,,26,,連續榜 #26,26
20260603,231,2465,麗臺,,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,83.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,,0.71,2.9,2.53,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,20,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 量比:0.71x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,231,231,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.71x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,20,2,3,3,repeated_same_model_signal,20,,27,,連續榜 #27,27
20260603,318,3596,智易,,低軌衛星,低軌衛星,網通交換器,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.65x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,60.2,mild_accumulation,no_signal,0.65,0.27,2.73,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,42,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 量比:0.65x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,318,318,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.65x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,42,2,3,3,repeated_same_model_signal,42,,28,,連續榜 #28,28
20260603,volume_breakout:271,3311,閎暉,,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,75.0,type=neckline_volume_breakout | volume_score=75 | near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,range_rebound,C_watch_only,68.8,strong_accumulation,,5.1734,12.3209,28.3142,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,66,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,網通,大戶強累積,欄位尚未完成 / 暫用現有資料,假突破風險 / D_risk_downgrade,假突破風險 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=75 | 接近60日前高且放量|量比>=2|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:271,volume_breakout:271,range_rebound,range_rebound,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=neckline_volume_breakout / volume_score=75 / near_previous_60d_high_with_volume / volume_ratio_ge_2 / five_day_momentum / not_close_near_high,false_breakout_risk / D_risk_downgrade,volume_range_breakout,66,2,3,3,repeated_same_model_signal,66,,39,,連續榜 #39,39
