signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,source_hit_labels_zh,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank,merged_source_categories_zh,merged_risk_penalty_tags_zh
20260601,497,6108,競國,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.88x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,,0.88,1.53,-8.49,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,71,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.88x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,price_pullback_23ema,497,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.88x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,71,,43,,重複榜#43,43,型態觀察,欄位尚未完成
20260601,602,8996,高力,電機機械,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.79x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,30.0,distribution_warning,,0.79,-13.99,2.96,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,73,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,散熱液冷,散熱 / 液冷,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.79x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,price_pullback_23ema,602,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.79x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,73,,44,,重複榜#44,44,型態觀察,欄位尚未完成
20260601,226,8070,長華*,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,72.1,base=50 | volume_ratio:1.53x +2.1 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,A_priority_watch,84.8,strong_accumulation,call_inflow,1.53,4.97,9.54,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電子通路業_待細分,欄位尚未完成,大戶強累積,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.53x +2.1 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,226,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.53x +2.1 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,帶量突破模型,2,2,2,repeated_same_model_signal,36,,13,,重複榜#13,13,區間內轉強 / 挑戰前高觀察,
20260601,117,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,71.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.46,4.83,7.9,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,主流,區間內轉強 / 挑戰前高觀察,機器人,機器人 / 精密傳動,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.46x +1.8 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,117,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,1,,1,,重複榜#1,1,區間內轉強 / 挑戰前高觀察,
20260601,117,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,71.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.46,4.83,7.9,確認放量站上頸線/平台壓力，且收盤靠近高點。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,主流,區間內轉強 / 挑戰前高觀察,機器人,機器人 / 精密傳動,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.46x +1.8 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,117,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,1,,1,,重複榜#1,1,區間內轉強 / 挑戰前高觀察,
20260601,194,3715,定穎投控,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,71.1,base=50 | volume_ratio:1.27x +1.1 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.27,1.68,0.83,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.27x +1.1 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,194,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.27x +1.1 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,2,,2,,重複榜#2,2,區間內轉強 / 挑戰前高觀察,
20260601,194,3715,定穎投控,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,71.1,base=50 | volume_ratio:1.27x +1.1 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.27,1.68,0.83,確認放量站上頸線/平台壓力，且收盤靠近高點。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.27x +1.1 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,194,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.27x +1.1 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,2,,2,,重複榜#2,2,區間內轉強 / 挑戰前高觀察,
20260601,348,1590,亞德客-KY,電機機械,機器人,機器人,自動化,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,70.7,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,72.0,strong_accumulation,call_inflow,1.17,-5.92,-10.3,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,主流,營收成長股價回檔,機器人,機器人 / 精密傳動,大戶強累積,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.17x +0.7 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,348,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,3,,3,,重複榜#3,3,營收成長股價回檔,
20260601,348,1590,亞德客-KY,電機機械,機器人,機器人,自動化,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,70.7,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,72.0,strong_accumulation,call_inflow,1.17,-5.92,-10.3,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,主流,營收成長股價回檔,機器人,機器人 / 精密傳動,大戶強累積,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.17x +0.7 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,348,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,3,,3,,重複榜#3,3,營收成長股價回檔,
20260601,46,4906,正文,通信網路業,網通交換器,網通交換器,網通設備,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,70.5,base=50 | volume_ratio:1.63x +2.5 | TDCC positive +8 | platform/neckline breakout +10,,true_breakout,C_watch_only,65.8,strong_accumulation,no_signal,1.63,19.33,33.5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,41,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,嚴格突破,網通交換器,網通 / 光通訊 / 資料中心,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.63x +2.5 | TDCC正向 +8 | 平台/neckline breakout +10,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,46,true_breakout,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,base=50 | volume_ratio:1.63x +2.5 | TDCC positive +8 | platform/neckline breakout +10,,帶量突破模型,2,2,2,repeated_same_model_signal,41,,14,,重複榜#14,14,嚴格突破,
20260601,387,6438,迅得,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,70.2,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.0,mild_accumulation,call_strong_inflow,1.05,0.58,1.17,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.05x +0.2 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,387,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,4,,4,,重複榜#4,4,營收成長股價回檔,
20260601,387,6438,迅得,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,70.2,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,71.0,mild_accumulation,call_strong_inflow,1.05,0.58,1.17,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.05x +0.2 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,387,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,4,,4,,重複榜#4,4,營收成長股價回檔,
20260601,278,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,call_inflow,0.69,-4.2,5.68,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,5,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,主流,營收成長股價回檔,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.69x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,278,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,5,,5,,重複榜#5,5,營收成長股價回檔,
20260601,278,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,call_inflow,0.69,-4.2,5.68,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,,,,,主流,營收成長股價回檔,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.69x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,278,revenue_pullback,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,5,,5,,重複榜#5,5,營收成長股價回檔,
