signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,same_model_repeat_rank
20260531,336,2486,一詮,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.3,base=50 | volume_ratio:1.08x +0.3 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,36.8,distribution_warning,no_signal,1.08,-8.48,-4.86,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,128,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,336,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.08x +0.3 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,120
20260531,365,6108,競國,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.3,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,,1.07,1.27,-17.77,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,129,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,365,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,121
20260531,429,2388,威盛,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.36x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,31.0,distribution_warning,no_signal,0.36,-1.41,1.72,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,130,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,429,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.36x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,122
20260531,327,2436,偉詮電,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.88x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,no_signal,0.88,-3.02,4.32,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,131,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,327,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.88x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,123
20260531,422,3055,蔚華科,電子通路業,電子通路_IC通路待細分,電子通路_IC通路待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.39x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,31.6,distribution_warning,no_signal,0.39,-9.24,24.14,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,132,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,422,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.39x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,124
20260531,417,4540,全球傳動,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.52x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,32.6,distribution_warning,,0.52,-4.46,-9.38,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,133,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,417,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.52x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,125
20260531,405,5269,祥碩,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.41x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,33.6,distribution_warning,no_signal,0.41,-5.18,6.93,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,134,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,405,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.41x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,126
20260531,438,6781,AES-KY,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.66x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,30.0,distribution_warning,no_signal,0.66,-6.83,0.43,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,135,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,438,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.66x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,127
20260531,439,8046,南電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:1.00x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,30.0,distribution_warning,no_signal,1.0,-8.03,-10.45,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,136,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,439,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.00x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,128
20260531,111,8103,瀚荃,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_inflow,1.49,4.21,-8.23,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,137,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,111,range_rebound,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,129
20260531,440,8996,高力,電機機械,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:0.84x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,30.0,distribution_warning,,0.84,-12.45,1.4,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,138,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,440,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.84x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,130
20260531,112,8104,錸寶,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,72.7,base=50 | volume_ratio:4.42x +13.7 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,20.8,distribution_warning,,4.42,17.74,18.93,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,139,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,112,range_rebound,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:4.42x +13.7 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,131
20260531,47,2376,技嘉,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.6,base=50 | volume_ratio:1.66x +2.6 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,A_priority_watch,84.8,strong_accumulation,call_inflow,1.66,10.12,19.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,1,revenue_unreacted_range,47,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.66x +2.6 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,2
20260531,376,6831,邁科,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,72.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,pattern,C_watch_only,29.8,mild_accumulation,call_strong_inflow,1.6,-9.51,32.74,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,376,pattern,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,帶量突破模型,2,2,2,repeated_same_model_signal,23
20260531,376,6831,邁科,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,pattern,C_watch_only,29.8,mild_accumulation,call_strong_inflow,1.6,-9.51,32.74,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,1,revenue_unreacted_range,376,pattern,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,3
20260531,346,3016,嘉晶,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,72.3,base=50 | volume_ratio:3.07x +8.3 | TDCC positive +8 | revenue strong +6,,pattern,B_confirm_needed,69.8,strong_accumulation,no_signal,3.07,9.52,16.46,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,37,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,346,pattern,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:3.07x +8.3 | TDCC positive +8 | revenue strong +6,,帶量突破模型,2,2,2,repeated_same_model_signal,24
20260531,346,3016,嘉晶,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.3,base=50 | volume_ratio:3.07x +8.3 | TDCC positive +8 | revenue strong +6,,pattern,B_confirm_needed,69.8,strong_accumulation,no_signal,3.07,9.52,16.46,確認放量站上頸線/平台壓力，且收盤靠近高點。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,1,revenue_unreacted_range,346,pattern,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:3.07x +8.3 | TDCC positive +8 | revenue strong +6,,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,4
20260531,375,6669,緯穎,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,72.3,base=50 | volume_ratio:1.33x +1.3 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,call_inflow,1.33,3.12,11.58,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,140,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,375,pattern,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:1.33x +1.3 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,132
