signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260602,427,3661,世芯-KY,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.93x +0.0 | TDCC positive +8,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.93,6.4,-14.88,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,76,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,半導體業_待細分,半導體,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 量比:0.93x +0.0 | TDCC正向 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,427,427,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.93x +0.0 / TDCC positive +8,,tdcc_stealth_accumulation,76,3,3,3,repeated_same_model_signal,76,,31,,連續榜 #31,31
20260602,487,6133,金橋,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8,,pattern,C_watch_only,60.2,mild_accumulation,,0.62,2.4,7.31,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,79,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 量比:0.62x +0.0 | TDCC正向 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,487,487,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.62x +0.0 / TDCC positive +8,,tdcc_stealth_accumulation,79,3,3,3,repeated_same_model_signal,79,,32,,連續榜 #32,32
20260602,535,6202,盛群,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.0,mild_accumulation,no_signal,0.56,-2.37,-3.03,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,80,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,半導體業_待細分,半導體,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 量比:0.56x +0.0 | TDCC正向 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,535,535,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.56x +0.0 / TDCC positive +8,,tdcc_stealth_accumulation,80,3,3,3,repeated_same_model_signal,80,,33,,連續榜 #33,33
20260602,449,6962,奕力-KY,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,pattern,C_watch_only,57.8,mild_accumulation,no_signal,0.69,1.6,0.13,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,85,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,半導體業_待細分,半導體,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 量比:0.69x +0.0 | TDCC正向 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,449,449,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.69x +0.0 / TDCC positive +8,,tdcc_stealth_accumulation,85,3,3,3,repeated_same_model_signal,85,,34,,連續榜 #34,34
20260602,218,2388,威盛,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.64x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,48.6,distribution_warning,call_inflow,0.64,1.34,-1.69,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,大戶轉弱警示,認購流入,TDCC轉弱扣分,TDCC轉弱扣分,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼 / 確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.64x +0.0 | 權證偏多 +6 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,218,218,revenue_pullback,revenue_pullback,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼 / 確認條件。,base=50 / volume_ratio:0.64x +0.0 / warrant bullish +6 / revenue strong +6,tdcc_distribution_penalty,revenue_unreacted_range,44,3,3,3,repeated_same_model_signal,44,,23,,連續榜 #23,23
20260602,141,3005,神基,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,50.3,base=50 | volume_ratio:1.57x +2.3 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,1.57,5.34,8.72,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,39,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,電腦週邊,大戶轉弱警示,認購強流入,TDCC轉弱扣分,TDCC轉弱扣分,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出 / 降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:1.57x +2.3 | 權證偏多 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,pullback_short_reclaim,141,141,range_rebound,range_rebound,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出 / 降風險。,base=50 / volume_ratio:1.57x +2.3 / warrant bullish +6,tdcc_distribution_penalty,pullback_short_reclaim,39,3,3,3,repeated_same_model_signal,39,,4,,連續榜 #4,4
20260602,265,2486,一詮,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.1,base=50 | volume_ratio:1.53x +2.1 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,48.8,distribution_warning,no_signal,1.53,-2.87,-9.95,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,45,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,光電業_待細分,光電,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:1.53x +2.1 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,265,265,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:1.53x +2.1 / revenue strong +6,tdcc_distribution_penalty,revenue_unreacted_range,45,3,3,3,repeated_same_model_signal,45,,24,,連續榜 #24,24
20260602,382,1618,合機,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,50.0,base=50 | volume_ratio:0.86x +0.0,,pattern,C_watch_only,57.8,neutral,no_signal,0.86,3.16,10.1,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,40,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,重電電網,重電 / 電網,中性,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:0.86x +0.0,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,pullback_short_reclaim,382,382,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.86x +0.0,,pullback_short_reclaim,40,3,3,3,repeated_same_model_signal,40,,5,,連續榜 #5,5
20260602,299,1514,亞力,電機機械,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.73x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,43.0,distribution_warning,no_signal,0.73,-1.2,-1.98,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,50,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,重電電網,重電 / 電網,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.73x +0.0 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,299,299,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.73x +0.0 / revenue strong +6,tdcc_distribution_penalty,revenue_unreacted_range,50,3,3,3,repeated_same_model_signal,50,,25,,連續榜 #25,25
20260602,239,2404,漢唐,其他電子業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.74x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.0,distribution_warning,no_signal,0.74,-0.86,12.2,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,52,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.74x +0.0 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,239,239,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.74x +0.0 / revenue strong +6,tdcc_distribution_penalty,revenue_unreacted_range,52,3,3,3,repeated_same_model_signal,52,,26,,連續榜 #26,26
20260602,289,2436,偉詮電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.69x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.4,distribution_warning,no_signal,0.69,-3.91,-2.77,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,53,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.69x +0.0 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,289,289,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.69x +0.0 / revenue strong +6,tdcc_distribution_penalty,revenue_unreacted_range,53,3,3,3,repeated_same_model_signal,53,,27,,連續榜 #27,27
20260602,251,3017,奇鋐,電腦及週邊設備業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.73x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.0,distribution_warning,no_signal,0.73,4.65,5.68,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,55,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.73x +0.0 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,251,251,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.73x +0.0 / revenue strong +6,tdcc_distribution_penalty,revenue_unreacted_range,55,3,3,3,repeated_same_model_signal,55,,28,,連續榜 #28,28
20260602,252,3025,星通,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.64x +0.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.0,distribution_warning,,0.64,-4.5,14.81,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,56,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,通信網路業_待細分,網通,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.64x +0.0 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,252,252,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.64x +0.0 / revenue strong +6,tdcc_distribution_penalty,revenue_unreacted_range,56,3,3,3,repeated_same_model_signal,56,,29,,連續榜 #29,29
