rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+6,1191,726,1182,ok,36.97,-1.15,-2.51,7.71,4.81,-7.44,-6.54,48.39,19.97,27.58,11.68,8.29,3.72
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+7,1191,726,1181,ok,37.34,-0.98,-2.52,8.28,5.17,-7.73,-6.73,50.72,21.25,29.55,12.87,10.16,4.74
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+8,1191,726,1176,ok,37.24,-1.0,-2.66,8.79,5.41,-8.0,-6.94,52.21,20.75,30.95,12.67,11.99,5.78
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+9,1191,726,1173,ok,37.25,-1.06,-2.84,9.24,5.62,-8.28,-7.37,53.03,20.63,32.82,13.9,13.3,6.14
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+1,965,641,965,ok,37.62,-0.87,-1.07,2.97,2.15,-3.8,-3.34,23.83,10.67,1.66,0.83,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+10,965,641,948,ok,35.76,-0.99,-3.03,10.14,6.38,-8.76,-7.81,57.38,22.78,36.29,13.92,14.66,7.38
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+11,965,641,946,ok,37.21,-0.9,-3.03,10.6,6.66,-9.02,-8.09,58.03,22.3,37.74,14.8,16.17,7.29
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+12,965,641,943,ok,37.12,-0.91,-3.33,10.96,6.9,-9.3,-8.56,58.96,22.69,38.6,15.48,17.18,7.32
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+13,965,641,934,ok,36.72,-0.87,-3.23,11.42,7.28,-9.54,-8.66,60.06,22.59,39.94,15.52,17.77,8.24
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+14,965,641,931,ok,37.27,-0.9,-3.53,11.84,7.44,-9.77,-8.84,61.12,23.09,41.25,16.22,18.8,8.49
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+15,965,641,929,ok,37.78,-0.67,-3.7,12.29,7.87,-9.98,-9.13,61.68,24.33,42.73,16.68,19.38,8.72
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+16,965,641,926,ok,37.58,-0.44,-3.85,12.8,8.21,-10.23,-9.29,62.42,25.27,44.17,18.25,20.63,9.29
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+17,965,641,925,ok,36.11,-0.19,-3.74,13.4,8.54,-10.4,-9.57,63.35,25.84,44.97,17.95,21.62,10.27
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+18,965,641,919,ok,36.45,-0.18,-4.4,13.8,8.72,-10.57,-9.66,63.55,25.24,45.7,17.85,21.98,10.55
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+19,965,641,915,ok,35.19,-0.12,-4.12,14.24,9.05,-10.73,-9.94,63.83,25.14,46.67,18.14,22.51,10.27
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+2,965,641,962,ok,36.07,-0.95,-1.9,4.84,3.33,-5.22,-4.48,38.05,18.19,15.59,8.0,0.73,0.52
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+20,965,641,911,ok,36.0,-0.11,-4.02,14.59,9.05,-10.89,-10.0,64.11,25.91,46.87,17.67,23.38,10.76
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+3,965,641,962,ok,36.17,-1.17,-1.9,5.94,3.77,-6.14,-5.22,42.31,16.53,20.37,8.73,5.09,3.33
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+4,965,641,961,ok,35.9,-1.06,-2.41,6.89,4.47,-6.77,-5.9,46.2,19.77,24.66,11.24,6.24,3.64
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+5,965,641,960,ok,35.73,-1.28,-2.77,7.57,4.87,-7.25,-6.33,48.54,19.17,27.19,11.25,8.12,3.96
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+6,965,641,959,ok,37.23,-1.13,-2.62,8.19,5.29,-7.64,-6.67,51.2,20.75,29.82,12.2,9.28,4.38
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+7,965,641,958,ok,37.89,-1.0,-2.67,8.75,5.63,-7.92,-6.88,53.44,21.61,31.73,13.15,10.75,4.8
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+8,965,641,953,ok,37.99,-0.98,-2.63,9.26,5.92,-8.22,-7.17,54.98,21.51,33.26,12.7,12.59,6.09
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+9,965,641,950,ok,37.16,-1.13,-2.84,9.69,6.18,-8.51,-7.56,55.89,21.05,34.95,13.79,13.79,6.42
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+1,775,553,775,ok,39.23,-0.81,-0.9,3.07,2.26,-3.88,-3.37,24.9,11.61,1.55,0.77,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+10,775,553,761,ok,34.82,-1.12,-3.26,10.37,6.58,-8.97,-7.98,58.87,22.6,36.53,14.06,15.11,8.15
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+11,775,553,759,ok,37.02,-0.94,-3.18,10.84,6.9,-9.22,-8.17,59.55,22.79,37.68,15.42,16.73,7.77
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+12,775,553,757,ok,36.72,-0.85,-3.55,11.26,7.12,-9.49,-8.63,60.37,23.78,38.84,16.12,17.97,8.06
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+13,775,553,751,ok,36.75,-0.79,-3.68,11.8,7.3,-9.75,-8.82,61.38,23.7,40.08,16.25,18.51,8.92
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+14,775,553,748,ok,37.03,-0.83,-3.58,12.23,7.46,-9.98,-9.13,62.57,24.06,41.44,16.84,19.65,8.96
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+15,775,553,746,ok,37.67,-0.6,-3.79,12.7,8.0,-10.19,-9.26,63.27,24.53,43.03,17.16,20.24,9.52
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+16,775,553,744,ok,38.31,-0.31,-4.07,13.25,8.3,-10.44,-9.53,63.98,25.81,44.62,18.68,21.37,9.68
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+17,775,553,743,ok,37.01,-0.01,-3.77,13.89,8.65,-10.6,-9.75,65.01,26.78,45.49,18.3,22.48,10.63
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+18,775,553,738,ok,36.59,-0.07,-4.47,14.3,8.98,-10.77,-9.81,65.31,26.02,46.34,17.89,22.9,10.84
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+19,775,553,735,ok,35.24,0.01,-4.12,14.73,9.34,-10.91,-10.0,65.71,25.44,47.35,18.37,23.54,10.61
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+2,775,553,772,ok,37.18,-0.92,-1.79,5.06,3.6,-5.31,-4.55,40.16,18.91,16.84,8.81,0.65,0.39
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+20,775,553,732,ok,36.2,-0.0,-4.15,15.11,9.4,-11.05,-10.03,65.98,26.37,47.68,17.9,24.59,11.07
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+3,775,553,772,ok,37.05,-1.17,-1.93,6.18,4.17,-6.28,-5.31,44.56,17.23,21.24,9.2,5.31,3.5
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+4,775,553,771,ok,35.93,-1.1,-2.41,7.11,4.7,-6.91,-6.0,48.12,19.58,25.29,11.02,6.23,3.63
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+5,775,553,770,ok,35.32,-1.44,-2.81,7.73,5.07,-7.39,-6.38,50.39,19.22,27.66,10.91,7.92,3.77
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+6,775,553,769,ok,36.28,-1.38,-2.85,8.33,5.49,-7.82,-6.82,52.54,20.68,30.43,12.22,9.1,4.29
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+7,775,553,768,ok,37.11,-1.25,-2.91,8.9,5.9,-8.11,-6.98,54.82,21.35,32.42,13.15,10.94,4.82
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+8,775,553,764,ok,37.83,-1.12,-3.01,9.45,6.16,-8.4,-7.21,56.54,21.86,33.77,13.09,13.09,6.41
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+9,775,553,762,ok,36.48,-1.27,-3.22,9.91,6.27,-8.7,-7.7,57.35,21.0,35.17,13.78,14.44,6.96
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+1,2406,1129,2406,ok,37.12,-0.75,-0.86,2.65,1.61,-3.37,-2.91,19.66,9.19,1.66,0.79,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+10,2406,1129,2353,ok,38.33,-0.28,-2.33,9.68,5.62,-8.05,-7.14,52.74,22.95,33.15,14.15,14.53,7.22
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+11,2406,1129,2339,ok,38.44,-0.18,-2.44,10.18,5.87,-8.3,-7.38,54.0,22.79,34.63,15.13,15.82,7.31
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+12,2406,1129,2333,ok,38.49,-0.12,-2.58,10.64,6.12,-8.56,-7.62,55.17,23.15,35.62,15.73,17.06,7.54
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+13,2406,1129,2315,ok,38.53,-0.04,-2.71,11.07,6.34,-8.79,-7.78,56.16,23.59,36.67,15.68,17.67,8.47
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+14,2406,1129,2308,ok,38.26,-0.05,-2.66,11.47,6.51,-9.04,-7.97,57.02,24.39,37.91,16.16,18.37,8.62
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+15,2406,1129,2299,ok,38.84,0.17,-2.74,11.99,6.83,-9.24,-8.12,58.03,25.45,39.32,16.88,19.27,9.0
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+16,2406,1129,2291,ok,39.59,0.37,-2.72,12.52,7.23,-9.46,-8.33,58.97,26.19,40.77,18.2,20.08,9.52
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+17,2406,1129,2288,ok,38.24,0.5,-2.92,13.08,7.47,-9.64,-8.57,60.05,25.83,41.83,18.01,21.02,10.23
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+18,2406,1129,2276,ok,38.44,0.55,-3.16,13.54,7.69,-9.81,-8.7,60.5,25.35,42.53,18.37,21.57,10.63
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+19,2406,1129,2267,ok,38.38,0.74,-2.85,13.97,7.96,-9.97,-8.88,61.05,25.98,43.45,18.35,22.14,10.63
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+2,2406,1129,2400,ok,36.58,-0.9,-1.41,4.21,2.61,-4.69,-3.88,31.58,15.54,12.42,6.62,0.54,0.46
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+20,2406,1129,2259,ok,39.49,0.88,-2.74,14.36,8.12,-10.12,-9.02,61.66,26.87,44.0,18.68,22.84,10.8
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+3,2406,1129,2395,ok,36.45,-0.96,-1.57,5.24,3.1,-5.49,-4.57,36.33,15.74,16.91,7.6,3.8,2.51
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+4,2406,1129,2389,ok,36.0,-0.91,-2.05,6.1,3.52,-6.07,-5.21,40.35,17.92,21.01,9.5,5.27,2.97
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+5,2406,1129,2381,ok,35.99,-0.88,-2.14,6.8,3.85,-6.53,-5.7,42.88,18.1,23.27,10.08,7.18,3.57
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+6,2406,1129,2374,ok,37.53,-0.72,-2.21,7.45,4.28,-6.92,-6.08,46.04,19.67,25.74,11.84,8.55,4.17
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+7,2406,1129,2372,ok,38.07,-0.59,-2.31,8.04,4.63,-7.23,-6.36,47.98,20.7,27.7,12.73,10.29,5.02
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+8,2406,1129,2365,ok,37.97,-0.49,-2.15,8.59,4.93,-7.51,-6.56,49.68,20.85,29.34,12.81,11.88,5.71
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+9,2406,1129,2359,ok,38.11,-0.42,-2.25,9.13,5.31,-7.78,-6.85,51.17,21.7,31.33,13.99,13.23,6.53
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+1,1854,965,1854,ok,37.49,-0.8,-1.0,2.86,1.89,-3.61,-3.16,22.28,10.36,1.83,0.92,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+10,1854,965,1826,ok,38.06,-0.34,-2.69,10.26,6.25,-8.52,-7.69,55.7,24.15,35.65,15.44,15.77,7.83
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+11,1854,965,1817,ok,37.86,-0.28,-2.84,10.79,6.45,-8.78,-7.86,56.91,23.83,37.09,16.29,17.39,7.87
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+12,1854,965,1812,ok,38.63,-0.18,-3.1,11.27,6.71,-9.06,-8.16,58.17,24.23,37.97,17.0,18.65,8.17
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+13,1854,965,1796,ok,38.14,-0.08,-3.08,11.74,6.99,-9.31,-8.38,59.19,24.55,39.14,16.98,19.27,9.02
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+14,1854,965,1790,ok,37.43,-0.16,-3.22,12.15,7.3,-9.58,-8.68,60.0,25.08,40.34,17.32,20.11,9.27
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+15,1854,965,1784,ok,38.51,0.1,-3.3,12.66,7.56,-9.8,-8.83,60.82,26.12,41.65,17.83,20.96,9.53
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+16,1854,965,1777,ok,38.89,0.3,-3.35,13.23,7.96,-10.04,-9.12,61.73,26.73,43.05,19.3,21.78,9.96
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+17,1854,965,1775,ok,37.92,0.48,-3.49,13.82,8.18,-10.22,-9.26,62.76,26.82,44.06,18.99,22.82,10.93
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+18,1854,965,1765,ok,37.56,0.49,-3.7,14.3,8.44,-10.39,-9.41,63.29,26.23,44.87,19.15,23.23,11.27
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+19,1854,965,1758,ok,37.26,0.6,-3.63,14.76,8.74,-10.55,-9.57,63.65,26.68,45.9,18.83,23.83,11.09
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+2,1854,965,1850,ok,35.95,-0.94,-1.73,4.58,2.99,-5.02,-4.27,35.35,17.19,14.11,7.51,0.7,0.59
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+20,1854,965,1751,ok,38.26,0.68,-3.59,15.13,9.02,-10.72,-9.83,64.13,27.18,46.37,19.13,24.5,11.48
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+3,1854,965,1848,ok,36.04,-1.04,-1.92,5.68,3.48,-5.88,-5.02,40.04,16.88,19.05,8.6,4.55,2.92
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+4,1854,965,1847,ok,35.57,-0.98,-2.32,6.58,3.94,-6.47,-5.66,43.8,19.22,23.17,10.4,6.06,3.41
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+5,1854,965,1844,ok,35.52,-1.03,-2.7,7.27,4.32,-6.95,-6.09,45.82,19.03,25.43,10.9,8.08,3.96
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+6,1854,965,1842,ok,36.75,-0.83,-2.58,7.93,4.81,-7.34,-6.46,48.86,20.63,28.12,12.98,9.55,4.56
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+7,1854,965,1841,ok,37.75,-0.68,-2.68,8.55,5.26,-7.66,-6.69,50.84,21.84,30.26,13.85,11.52,5.49
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+8,1854,965,1834,ok,37.57,-0.58,-2.62,9.12,5.51,-7.94,-6.95,52.56,21.81,31.79,13.85,13.3,6.32
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+9,1854,965,1829,ok,37.67,-0.51,-2.7,9.68,5.83,-8.22,-7.37,53.91,22.64,33.84,14.87,14.65,7.05
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+1,1481,849,1481,ok,38.83,-0.77,-0.9,3.0,2.16,-3.72,-3.25,24.11,11.14,1.69,0.95,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+10,1481,849,1457,ok,38.23,-0.28,-2.68,10.82,6.84,-8.75,-7.83,58.0,24.98,37.95,15.79,16.61,8.24
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+11,1481,849,1452,ok,39.05,-0.13,-2.8,11.35,7.1,-9.0,-8.04,58.82,24.79,39.6,17.01,18.04,8.26
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+12,1481,849,1447,ok,39.12,-0.07,-3.09,11.81,7.3,-9.27,-8.37,60.12,25.16,40.43,17.69,19.49,8.71
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+13,1481,849,1434,ok,38.7,-0.04,-3.09,12.27,7.66,-9.51,-8.56,61.23,25.17,41.63,17.57,20.01,9.27
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+14,1481,849,1428,ok,37.82,-0.19,-3.14,12.63,7.81,-9.8,-8.77,61.97,25.35,42.79,17.65,20.87,9.38
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+15,1481,849,1424,ok,38.9,0.12,-3.28,13.15,8.12,-10.02,-8.94,62.71,26.33,43.89,18.26,21.77,9.69
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+16,1481,849,1417,ok,39.17,0.29,-3.41,13.68,8.43,-10.26,-9.23,63.37,26.89,45.02,19.55,22.72,10.16
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+17,1481,849,1416,ok,37.85,0.52,-3.5,14.3,8.75,-10.43,-9.38,64.34,26.98,46.05,19.07,23.8,11.37
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+18,1481,849,1407,ok,37.74,0.61,-3.76,14.81,9.07,-10.6,-9.56,65.03,26.44,46.84,19.4,24.09,11.51
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+19,1481,849,1400,ok,37.57,0.75,-3.61,15.31,9.42,-10.76,-9.73,65.43,27.07,48.0,19.21,24.71,11.43
