section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,tdcc_leading_price,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,1.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,169.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,138.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,110.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,40.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,213.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,181.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,142.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,60.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,50.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,11.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,327.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,231.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,175.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,78.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,65.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,15.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,15.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,50.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,19.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,10.0,over_1000_only,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,9.0,over_1000_only,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,281.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,223.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,118.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,65.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,43.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,19.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,19.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,189.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,159.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,69.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,35.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,25.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,13.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,11.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,106.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,98.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,28.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,7.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,42.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,25.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,10.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,104.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,34.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,29.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,6.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,11.0,13.80,10.44,9.0,20.05,11.05,0.0,,,29.87,-3.55
phase_performance,overheated_after_tdcc,,,,,,42.0,8.41,6.26,18.0,22.85,13.31,0.0,,,29.50,-6.79
phase_performance,price_leading_tdcc,,,,,,18.0,6.17,3.62,8.0,13.39,10.33,0.0,,,21.08,-7.07
phase_performance,tdcc_leading_price,,,,,,6.0,4.11,0.78,5.0,3.11,4.43,0.0,,,11.62,-5.94
phase_performance,tdcc_price_confirmed,,,,,,3.0,2.10,,0.0,,,0.0,,,,
phase_performance,tdcc_price_divergence,,,,,,1.0,-1.74,-4.68,1.0,19.34,,0.0,,,19.34,-11.15
