section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,tdcc_leading_price,,,27,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,27,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,26.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,61.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,41.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,16.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,36.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,28.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,21.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,88.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,52.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,2.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,154.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,151.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,85.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,47.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,27.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,17.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,208.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,182.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,113.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,56.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,35.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,21.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,299.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,248.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,155.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,72.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,44.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,27.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,33.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,18.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,12.0,over_1000_only,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,8.0,over_1000_only,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,5.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,308.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,199.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,102.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,59.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,35.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,33.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,4.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,205.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,133.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,64.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,35.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,25.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,16.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,116.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,76.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,28.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,4.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,3.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,17.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,9.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,6.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,52.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,19.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,7.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,3.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,36.0,2.79,0.90,17.0,1.68,-6.71,8.0,-2.46,-18.51,7.61,-4.99
phase_performance,insufficient_price_context,,,,,,2870.0,0.74,-0.69,2374.0,2.64,-1.53,1462.0,5.02,-2.91,8.64,-5.01
phase_performance,overheated_after_tdcc,,,,,,322.0,4.14,2.57,218.0,12.03,7.20,73.0,15.41,8.18,23.16,-7.45
phase_performance,price_leading_tdcc,,,,,,325.0,3.37,0.60,267.0,6.33,0.97,83.0,6.10,-2.62,17.53,-6.37
phase_performance,tdcc_leading_price,,,,,,1028.0,1.53,-0.49,724.0,2.21,-3.17,380.0,-0.09,-9.04,6.91,-3.61
phase_performance,tdcc_price_confirmed,,,,,,78.0,2.27,-0.32,62.0,4.09,-0.75,23.0,-3.46,-12.22,12.33,-5.22
phase_performance,tdcc_price_divergence,,,,,,1334.0,1.18,-1.57,1110.0,1.80,-3.96,408.0,0.64,-8.92,6.83,-3.89
