section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,tdcc_leading_price,,,7,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,8.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,176.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,147.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,106.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,29.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,313.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,147.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,106.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,29.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,552.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,147.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,106.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,29.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,91.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,438.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,147.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,106.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,40.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,20.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,8.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,258.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,111.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,86.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,21.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,12.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,6.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,94.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,85.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,76.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,27.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,11.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,9.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,16.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,9.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,18.0,8.05,4.63,15.0,17.39,10.39,0.0,,,25.58,-6.26
phase_performance,overheated_after_tdcc,,,,,,39.0,9.05,4.72,29.0,17.71,15.86,0.0,,,26.25,-6.18
phase_performance,price_leading_tdcc,,,,,,16.0,7.13,3.15,11.0,12.74,5.03,0.0,,,20.37,-6.31
phase_performance,tdcc_leading_price,,,,,,6.0,4.11,0.78,6.0,2.15,-5.09,0.0,,,11.42,-5.64
phase_performance,tdcc_price_confirmed,,,,,,2.0,5.29,0.47,0.0,,,0.0,,,,
phase_performance,tdcc_price_divergence,,,,,,1.0,-1.74,-4.68,1.0,19.34,11.44,0.0,,,19.34,-11.15
