section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,insufficient_price_context,,,2,157.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,33.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,29.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,103.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,30.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,28.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,39,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,75.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,23.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,27.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,8,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,4.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,144.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,116.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,101.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,44.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,19.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,267.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,134.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,113.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,48.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,22.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,511.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,134.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,113.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,48.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,22.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,90.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,411.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,134.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,113.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,34.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,17.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,254.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,101.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,84.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,21.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,11.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,79.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,65.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,61.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,37.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,11.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,8.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,6.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,33.0,overheated,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,22.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,19.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,4.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,5.0,2.05,0.43,5.0,12.30,9.92,3.0,40.27,35.39,24.10,-9.97
phase_performance,insufficient_price_context,,,,,,265.0,1.21,-0.54,254.0,1.68,-0.41,223.0,1.01,-1.62,13.37,-9.09
phase_performance,overheated_after_tdcc,,,,,,160.0,3.24,2.06,149.0,2.62,1.67,124.0,-2.45,-2.39,18.60,-11.39
phase_performance,price_leading_tdcc,,,,,,143.0,0.99,-0.63,133.0,-0.48,-0.71,119.0,-1.64,-2.29,12.28,-10.29
phase_performance,tdcc_leading_price,,,,,,47.0,-0.06,-0.49,45.0,-0.81,-2.72,36.0,-2.02,-3.33,8.98,-9.02
phase_performance,tdcc_price_confirmed,,,,,,15.0,-0.41,-1.37,13.0,0.39,0.68,11.0,-3.80,-2.80,11.13,-10.96
phase_performance,tdcc_price_divergence,,,,,,52.0,2.42,-0.49,42.0,5.47,1.05,37.0,11.06,6.14,16.59,-9.09
